,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
1711,Harbhajan Singh,2015-07-17,2,Zimbabwe,24.0,2.0,25,12,India,14-16,5.76
1712,Harbhajan Singh,2015-10-05,2,South Africa,16.0,0.0,26,14,India,14-16,3.69230769231
1713,Harbhajan Singh,2016-03-03 00:00:00,1,United Arab Emirates,10.0,1.0,25,17,India,14-16,2.4
1714,Hardik Pandya,2016-01-26 00:00:00,2,Australia,31.0,2.0,24,11,India,14-16,7.75
1715,Hardik Pandya,2016-01-29 00:00:00,2,Australia,16.0,1.0,13,5,India,14-16,7.38461538462
1716,Hardik Pandya,2016-01-31 00:00:00,1,Australia,21.0,0.0,15,5,India,14-16,8.4
1717,Hardik Pandya,2016-02-09 00:00:00,2,Sri Lanka,17.0,0.0,19,12,India,14-16,5.36842105263
1718,Hardik Pandya,2016-02-12 00:00:00,2,Sri Lanka,5.0,0.0,6,1,India,14-16,5.0
1719,Hardik Pandya,2016-02-14 00:00:00,1,Sri Lanka,12.0,0.0,13,4,India,14-16,5.53846153846
1720,Hardik Pandya,2016-02-24 00:00:00,2,Bangladesh,20.0,1.0,27,14,India,14-16,4.44444444444
1721,Hardik Pandya,2016-02-27 00:00:00,1,Pakistan,8.0,3.0,21,14,India,14-16,2.28571428571
1722,Hardik Pandya,2016-03-01 00:00:00,1,Sri Lanka,26.0,2.0,24,10,India,14-16,6.5
1723,Hardik Pandya,2016-03-03 00:00:00,1,United Arab Emirates,10.0,1.0,19,14,India,14-16,3.15789473684
1724,Hardik Pandya,2016-03-06 00:00:00,1,Bangladesh,34.0,0.0,19,5,India,14-16,10.7368421053
1725,Harry Gurney,2014-05-20,1,Sri Lanka,26.0,3.0,24,11,England,14-16,6.5
1726,Harry Gurney,2014-09-07,2,India,28.0,1.0,25,10,England,14-16,6.72
1727,Harvir Baidwan,2008-08-02,1,Netherlands,20.0,4.0,24,13,Canada,08-10,5.0
1728,Harvir Baidwan,2008-08-03,2,Kenya,12.0,2.0,12,7,Canada,08-10,6.0
1729,Harvir Baidwan,2008-08-05,1,Bermuda,11.0,2.0,18,11,Canada,08-10,3.66666666667
1730,Harvir Baidwan,2008-10-10,1,Pakistan,15.0,3.0,18,7,Canada,08-10,5.0
1731,Harvir Baidwan,2008-10-11,2,Zimbabwe,26.0,4.0,25,9,Canada,08-10,6.24
1732,Harvir Baidwan,2008-10-12,1,Sri Lanka,43.0,0.0,25,10,Canada,08-10,10.32
1733,Harvir Baidwan,2008-10-13,1,Zimbabwe,16.0,0.0,6,2,Canada,08-10,16.0
1734,Harvir Baidwan,2010-02-03,2,Ireland,38.0,2.0,24,6,Canada,08-10,9.5
1735,Harvir Baidwan,2010-02-04,2,Afghanistan,23.0,3.0,23,11,Canada,08-10,6.0
1736,Harvir Baidwan,2010-02-09,2,Netherlands,24.0,1.0,27,17,Canada,08-10,5.33333333333
1737,Harvir Baidwan,2010-02-10,2,Kenya,12.0,0.0,7,1,Canada,08-10,10.2857142857
1738,Harvir Baidwan,2012-03-13,1,Netherlands,38.0,2.0,30,8,Canada,11-13,7.6
1739,Harvir Baidwan,2012-03-18,1,Afghanistan,49.0,2.0,24,5,Canada,11-13,12.25
1740,Harvir Baidwan,2012-03-22,2,Ireland,11.0,0.0,13,8,Canada,11-13,5.07692307692
1741,Harvir Baidwan,2012-03-23,2,Scotland,21.0,0.0,24,9,Canada,11-13,5.25
1742,Harvir Baidwan,2013-11-16,1,Ireland,23.0,2.0,20,10,Canada,11-13,6.9
1743,Harvir Baidwan,2013-11-26,1,Kenya,22.0,1.0,18,8,Canada,11-13,7.33333333333
1744,Haseeb Amjad,2014-03-16,1,Nepal,24.0,5.0,25,14,Hong Kong,14-16,5.76
1745,Haseeb Amjad,2014-03-18,2,Afghanistan,34.0,1.0,25,9,Hong Kong,14-16,8.16
1746,Haseeb Amjad,2014-03-20,1,Bangladesh,16.0,0.0,12,5,Hong Kong,14-16,8.0
1747,Haseeb Amjad,2014-11-24,1,Nepal,20.0,1.0,24,13,Hong Kong,14-16,5.0
1748,Haseeb Amjad,2015-07-15,1,Nepal,16.0,5.0,24,13,Hong Kong,14-16,4.0
1749,Haseeb Amjad,2015-07-17,2,Ireland,38.0,3.0,26,13,Hong Kong,14-16,8.76923076923
1750,Haseeb Amjad,2015-07-21,1,Afghanistan,26.0,3.0,26,15,Hong Kong,14-16,6.0
1751,Haseeb Amjad,2015-07-25,2,Scotland,15.0,1.0,14,8,Hong Kong,14-16,6.42857142857
1752,Haseeb Amjad,2015-11-21,2,Oman,17.0,0.0,18,9,Hong Kong,14-16,5.66666666667
1753,Haseeb Amjad,2015-11-25,1,Oman,16.0,1.0,26,15,Hong Kong,14-16,3.69230769231
1754,Haseeb Amjad,2015-11-26,1,Oman,46.0,2.0,28,12,Hong Kong,14-16,9.85714285714
1755,Haseeb Amjad,2015-11-28,1,Afghanistan,27.0,3.0,24,11,Hong Kong,14-16,6.75
1756,Haseeb Amjad,2016-01-30 00:00:00,1,Scotland,7.0,1.0,13,7,Hong Kong,14-16,3.23076923077
1757,Haseeb Amjad,2016-01-31 00:00:00,1,Scotland,19.0,3.0,26,13,Hong Kong,14-16,4.38461538462
1758,Haseeb Amjad,2016-02-19 00:00:00,1,Oman,38.0,1.0,24,8,Hong Kong,14-16,9.5
1759,Haseeb Amjad,2016-02-21 00:00:00,2,United Arab Emirates,16.0,0.0,18,8,Hong Kong,14-16,5.33333333333
1760,Haseeb Amjad,2016-03-08 00:00:00,1,Zimbabwe,39.0,1.0,20,8,Hong Kong,14-16,11.7
1761,Henk-Jan Mol,2008-08-02,2,Canada,12.0,0.0,9,3,Netherlands,08-10,8.0
1762,Henry Davids,2013-08-02,2,Sri Lanka,7.0,0.0,6,2,South Africa,11-13,7.0
1763,Henry Davids,2013-11-15,2,Pakistan,3.0,1.0,7,4,South Africa,11-13,2.57142857143
1764,Henry Osinde,2008-08-02,1,Netherlands,17.0,2.0,28,16,Canada,08-10,3.64285714286
1765,Henry Osinde,2008-08-03,2,Kenya,20.0,1.0,19,10,Canada,08-10,6.31578947368
1766,Henry Osinde,2008-08-05,1,Bermuda,10.0,1.0,26,19,Canada,08-10,2.30769230769
1767,Henry Osinde,2008-10-10,1,Pakistan,23.0,0.0,24,11,Canada,08-10,5.75
1768,Henry Osinde,2008-10-11,2,Zimbabwe,22.0,2.0,24,12,Canada,08-10,5.5
1769,Henry Osinde,2010-02-03,2,Ireland,12.0,0.0,7,2,Canada,08-10,10.2857142857
1770,Henry Osinde,2012-03-13,1,Netherlands,16.0,0.0,21,14,Canada,11-13,4.57142857143
1771,Henry Osinde,2012-03-18,1,Afghanistan,35.0,4.0,27,12,Canada,11-13,7.77777777778
1772,Henry Osinde,2012-03-22,2,Ireland,29.0,0.0,12,5,Canada,11-13,14.5
1773,Henry Osinde,2013-03-15,1,Kenya,31.0,3.0,25,13,Canada,11-13,7.44
1774,Henry Osinde,2013-03-16,1,Kenya,16.0,0.0,12,7,Canada,11-13,8.0
1775,Hiral Patel,2010-02-03,2,Ireland,6.0,0.0,6,1,Canada,08-10,6.0
1776,Hiral Patel,2010-02-09,2,Netherlands,7.0,0.0,6,0,Canada,08-10,7.0
1777,Hiral Patel,2010-02-10,2,Kenya,32.0,0.0,19,6,Canada,08-10,10.1052631579
1778,Hiral Patel,2012-03-18,1,Afghanistan,9.0,0.0,9,4,Canada,11-13,6.0
1779,Hiral Patel,2013-03-16,1,Kenya,23.0,2.0,24,12,Canada,11-13,5.75
1780,Hiren Varaiya,2007-09-01,2,Bangladesh,15.0,0.0,12,1,Kenya,05-07,7.5
1781,Hiren Varaiya,2007-09-04,2,Pakistan,32.0,1.0,25,9,Kenya,05-07,7.68
1782,Hiren Varaiya,2008-08-02,1,Netherlands,22.0,2.0,26,8,Kenya,08-10,5.07692307692
1783,Hiren Varaiya,2008-08-03,1,Canada,11.0,1.0,18,7,Kenya,08-10,3.66666666667
1784,Hiren Varaiya,2008-08-04,2,Scotland,11.0,0.0,24,14,Kenya,08-10,2.75
1785,Hiren Varaiya,2010-02-01,1,Scotland,24.0,0.0,24,8,Kenya,08-10,6.0
1786,Hiren Varaiya,2010-02-04,1,Scotland,22.0,0.0,24,10,Kenya,08-10,5.5
1787,Hiren Varaiya,2010-02-10,1,Canada,18.0,1.0,24,11,Kenya,08-10,4.5
1788,Hiren Varaiya,2010-02-11,2,Netherlands,15.0,0.0,21,15,Kenya,08-10,4.28571428571
1789,Hiren Varaiya,2012-02-23,2,Ireland,26.0,1.0,25,13,Kenya,11-13,6.24
1790,Hiren Varaiya,2012-02-24,1,Ireland,15.0,2.0,28,18,Kenya,11-13,3.21428571429
1791,Hiren Varaiya,2012-03-13,1,Scotland,35.0,1.0,21,4,Kenya,11-13,10.0
1792,Hiren Varaiya,2012-03-14,2,Ireland,4.0,0.0,2,0,Kenya,11-13,12.0
1793,Hiren Varaiya,2013-03-15,2,Canada,22.0,2.0,25,12,Kenya,11-13,5.28
1794,Hiren Varaiya,2013-03-16,2,Canada,21.0,3.0,25,14,Kenya,11-13,5.04
1795,Hiren Varaiya,2013-04-19,1,Netherlands,28.0,0.0,18,8,Kenya,11-13,9.33333333333
1796,Hiren Varaiya,2013-04-20,1,Netherlands,12.0,1.0,24,12,Kenya,11-13,3.0
1797,Hiren Varaiya,2013-07-04,1,Scotland,8.0,2.0,24,16,Kenya,11-13,2.0
1798,Hiren Varaiya,2013-07-05,2,Scotland,11.0,1.0,25,14,Kenya,11-13,2.64
1799,Hiren Varaiya,2013-09-30,1,Afghanistan,44.0,1.0,18,6,Kenya,11-13,14.6666666667
1800,Hiren Varaiya,2013-10-11,2,Afghanistan,12.0,1.0,24,17,Kenya,11-13,3.0
1801,Hiren Varaiya,2013-11-19,2,Scotland,18.0,2.0,12,5,Kenya,11-13,9.0
1802,Hiren Varaiya,2013-11-23,1,Netherlands,16.0,0.0,12,1,Kenya,11-13,8.0
1803,Hiren Varaiya,2013-11-24,1,Afghanistan,12.0,0.0,6,1,Kenya,11-13,12.0
1804,Hiri Hiri,2016-02-06 00:00:00,2,Ireland,5.0,0.0,6,2,Papua New Guinea,14-16,5.0
1805,Iain O'Brien,2009-02-15,1,Australia,34.0,2.0,24,7,New Zealand,08-10,8.5
1806,Iain O'Brien,2009-02-25,1,India,36.0,2.0,24,9,New Zealand,08-10,9.0
1807,Iain O'Brien,2009-02-27,1,India,30.0,2.0,24,13,New Zealand,08-10,7.5
1808,Iain O'Brien,2009-06-06,1,Scotland,16.0,0.0,6,2,New Zealand,08-10,16.0
1809,Iain Wardlaw,2013-03-03,1,Afghanistan,30.0,2.0,24,11,Scotland,11-13,7.5
1810,Iain Wardlaw,2013-03-04,2,Afghanistan,26.0,2.0,29,15,Scotland,11-13,5.37931034483
1811,Iain Wardlaw,2013-11-16,1,Afghanistan,37.0,2.0,27,13,Scotland,11-13,8.22222222222
1812,Iain Wardlaw,2013-11-19,1,Kenya,42.0,3.0,25,5,Scotland,11-13,10.08
1813,Ian Bradshaw,2006-02-16,2,New Zealand,21.0,0.0,25,13,West Indies,05-07,5.04
1814,Ian Butler,2009-02-15,1,Australia,29.0,1.0,25,7,New Zealand,08-10,6.96
1815,Ian Butler,2009-02-25,1,India,28.0,2.0,25,11,New Zealand,08-10,6.72
1816,Ian Butler,2009-02-27,1,India,42.0,2.0,24,8,New Zealand,08-10,10.5
1817,Ian Butler,2009-06-06,1,Scotland,19.0,4.0,12,4,New Zealand,08-10,9.5
1818,Ian Butler,2009-06-09,1,South Africa,12.0,3.0,25,17,New Zealand,08-10,2.88
1819,Ian Butler,2009-06-11,2,Ireland,15.0,0.0,12,5,New Zealand,08-10,7.5
1820,Ian Butler,2009-06-13,2,Pakistan,22.0,0.0,12,5,New Zealand,08-10,11.0
1821,Ian Butler,2009-06-16,1,Sri Lanka,29.0,1.0,18,5,New Zealand,08-10,9.66666666667
1822,Ian Butler,2009-09-02,2,Sri Lanka,29.0,3.0,24,10,New Zealand,08-10,7.25
1823,Ian Butler,2009-09-04,2,Sri Lanka,33.0,0.0,25,8,New Zealand,08-10,7.92
1824,Ian Butler,2009-11-12,1,Pakistan,41.0,0.0,19,8,New Zealand,08-10,12.9473684211
1825,Ian Butler,2009-11-13,1,Pakistan,26.0,3.0,26,14,New Zealand,08-10,6.0
1826,Ian Butler,2010-05-08,2,Pakistan,19.0,3.0,24,14,New Zealand,08-10,4.75
1827,Ian Butler,2010-05-10,2,England,10.0,0.0,6,2,New Zealand,08-10,10.0
1828,Ian Butler,2010-12-28,2,Pakistan,35.0,1.0,24,5,New Zealand,08-10,8.75
1829,Ian Butler,2013-02-12,2,England,9.0,2.0,24,18,New Zealand,11-13,2.25
1830,Ian Butler,2013-02-15,2,England,36.0,0.0,17,4,New Zealand,11-13,12.7058823529
1831,Ian Butler,2013-06-25,2,England,35.0,2.0,24,9,New Zealand,11-13,8.75
1832,Iftikhar Anjum,2007-09-02,2,Bangladesh,33.0,1.0,24,7,Pakistan,05-07,8.25
1833,Iftikhar Anjum,2009-08-12,2,Sri Lanka,34.0,1.0,24,6,Pakistan,08-10,8.5
1834,Imad Wasim,2015-05-24,1,Zimbabwe,14.0,0.0,12,6,Pakistan,14-16,7.0
1835,Imad Wasim,2015-07-30,2,Sri Lanka,21.0,1.0,18,7,Pakistan,14-16,7.0
1836,Imad Wasim,2015-08-01,1,Sri Lanka,3.0,0.0,7,4,Pakistan,14-16,2.57142857143
1837,Imad Wasim,2015-09-27,2,Zimbabwe,10.0,4.0,25,16,Pakistan,14-16,2.4
1838,Imad Wasim,2015-09-29,2,Zimbabwe,13.0,2.0,25,15,Pakistan,14-16,3.12
1839,Imad Wasim,2016-01-15 00:00:00,2,New Zealand,18.0,2.0,24,11,Pakistan,14-16,4.5
1840,Imad Wasim,2016-01-17 00:00:00,2,New Zealand,32.0,0.0,24,6,Pakistan,14-16,8.0
1841,Imad Wasim,2016-01-22 00:00:00,1,New Zealand,42.0,1.0,24,3,Pakistan,14-16,10.5
1842,Imran Khan,2015-09-27,2,Zimbabwe,28.0,1.0,25,9,Pakistan,14-16,6.72
1843,Imran Khan,2015-09-29,2,Zimbabwe,35.0,2.0,24,6,Pakistan,14-16,8.75
1844,Imran Khan,2015-11-26,1,England,41.0,0.0,25,5,Pakistan,14-16,9.84
1845,Imran Tahir,2013-08-02,2,Sri Lanka,21.0,1.0,25,10,South Africa,11-13,5.04
1846,Imran Tahir,2013-08-04,2,Sri Lanka,21.0,1.0,24,5,South Africa,11-13,5.25
1847,Imran Tahir,2013-08-06,2,Sri Lanka,20.0,1.0,24,9,South Africa,11-13,5.0
1848,Imran Tahir,2013-11-13,1,Pakistan,15.0,2.0,26,12,South Africa,11-13,3.46153846154
1849,Imran Tahir,2013-11-15,2,Pakistan,19.0,2.0,26,10,South Africa,11-13,4.38461538462
1850,Imran Tahir,2013-11-20,2,Pakistan,8.0,0.0,6,1,South Africa,11-13,8.0
1851,Imran Tahir,2014-03-14,2,Australia,21.0,2.0,24,7,South Africa,14-16,5.25
1852,Imran Tahir,2014-03-22,1,Sri Lanka,26.0,3.0,24,6,South Africa,14-16,6.5
1853,Imran Tahir,2014-03-24,2,New Zealand,25.0,2.0,26,8,South Africa,14-16,5.76923076923
1854,Imran Tahir,2014-03-27,2,Netherlands,21.0,4.0,24,10,South Africa,14-16,5.25
1855,Imran Tahir,2014-03-29,2,England,27.0,2.0,24,6,South Africa,14-16,6.75
1856,Imran Tahir,2014-04-04,2,India,29.0,1.0,25,5,South Africa,14-16,6.96
1857,Imran Tahir,2014-11-05,1,Australia,29.0,1.0,26,10,South Africa,14-16,6.69230769231
1858,Imran Tahir,2014-11-07,2,Australia,17.0,0.0,13,5,South Africa,14-16,7.84615384615
1859,Imran Tahir,2015-01-09,2,West Indies,27.0,3.0,25,14,South Africa,14-16,6.48
1860,Imran Tahir,2015-01-11,2,West Indies,28.0,0.0,25,9,South Africa,14-16,6.72
1861,Imran Tahir,2015-10-02,1,India,33.0,0.0,19,5,South Africa,14-16,10.4210526316
1862,Imran Tahir,2015-10-05,1,India,23.0,2.0,25,11,South Africa,14-16,5.52
1863,Imran Tahir,2016-02-19 00:00:00,1,England,20.0,3.0,25,13,South Africa,14-16,4.8
1864,Imran Tahir,2016-02-21 00:00:00,1,England,25.0,2.0,24,8,South Africa,14-16,6.25
1865,Imran Tahir,2016-03-04 00:00:00,1,Australia,21.0,3.0,24,11,South Africa,14-16,5.25
1866,Imran Tahir,2016-03-06 00:00:00,2,Australia,46.0,0.0,25,6,South Africa,14-16,11.04
1867,Irfan Ahmed,2014-03-16,1,Nepal,30.0,0.0,28,13,Hong Kong,14-16,6.42857142857
1868,Irfan Ahmed,2014-03-18,2,Afghanistan,15.0,0.0,18,8,Hong Kong,14-16,5.0
1869,Irfan Ahmed,2014-03-20,1,Bangladesh,17.0,1.0,12,4,Hong Kong,14-16,8.5
1870,Irfan Ahmed,2014-11-24,1,Nepal,23.0,2.0,25,16,Hong Kong,14-16,5.52
1871,Irfan Ahmed,2015-07-15,1,Nepal,29.0,2.0,25,12,Hong Kong,14-16,6.96
1872,Irfan Ahmed,2015-07-17,2,Ireland,11.0,3.0,24,16,Hong Kong,14-16,2.75
1873,Irfan Ahmed,2015-07-21,1,Afghanistan,33.0,1.0,18,5,Hong Kong,14-16,11.0
1874,Irfan Ahmed,2015-07-25,2,Scotland,25.0,2.0,19,7,Hong Kong,14-16,7.89473684211
1875,Irfan Pathan,2006-12-01,1,South Africa,30.0,0.0,24,10,India,05-07,7.5
1876,Irfan Pathan,2007-09-14,2,Pakistan,19.0,3.0,25,15,India,05-07,4.56
1877,Irfan Pathan,2007-09-16,1,New Zealand,15.0,0.0,13,5,India,05-07,6.92307692308
1878,Irfan Pathan,2007-09-19,2,England,36.0,3.0,25,9,India,05-07,8.64
1879,Irfan Pathan,2007-09-20,2,South Africa,15.0,0.0,25,14,India,05-07,3.6
1880,Irfan Pathan,2007-09-22,2,Australia,43.0,2.0,25,7,India,05-07,10.32
1881,Irfan Pathan,2007-09-24,2,Pakistan,15.0,3.0,25,13,India,05-07,3.6
1882,Irfan Pathan,2007-10-20,1,Australia,34.0,2.0,24,6,India,05-07,8.5
1883,Irfan Pathan,2008-02-01,2,Australia,18.0,0.0,18,8,India,08-10,6.0
1884,Irfan Pathan,2009-02-10,1,Sri Lanka,32.0,1.0,26,11,India,08-10,7.38461538462
1885,Irfan Pathan,2009-02-25,2,New Zealand,38.0,0.0,18,6,India,08-10,12.6666666667
1886,Irfan Pathan,2009-02-27,2,New Zealand,39.0,2.0,26,11,India,08-10,9.0
1887,Irfan Pathan,2009-06-06,2,Bangladesh,19.0,0.0,13,6,India,08-10,8.76923076923
1888,Irfan Pathan,2009-06-10,1,Ireland,21.0,0.0,19,9,India,08-10,6.63157894737
1889,Irfan Pathan,2009-06-12,2,West Indies,8.0,1.0,13,8,India,08-10,3.69230769231
1890,Irfan Pathan,2012-03-30,1,South Africa,43.0,1.0,25,6,India,11-13,10.32
1891,Irfan Pathan,2012-08-07,2,Sri Lanka,24.0,3.0,27,18,India,11-13,5.33333333333
1892,Irfan Pathan,2012-09-11,1,New Zealand,31.0,3.0,24,10,India,11-13,7.75
1893,Irfan Pathan,2012-09-19,2,Afghanistan,28.0,1.0,25,13,India,11-13,6.72
1894,Irfan Pathan,2012-09-23,2,England,16.0,2.0,19,14,India,11-13,5.05263157895
1895,Irfan Pathan,2012-09-28,2,Australia,19.0,0.0,6,1,India,11-13,19.0
1896,Irfan Pathan,2012-09-30,1,Pakistan,29.0,1.0,19,7,India,11-13,9.15789473684
1897,Irfan Pathan,2012-10-02,2,South Africa,26.0,1.0,18,8,India,11-13,8.66666666667
1898,Irving Romaine,2008-08-03,2,Scotland,20.0,3.0,22,10,Bermuda,08-10,5.45454545455
1899,Ish Sodhi,2014-07-05,1,West Indies,34.0,1.0,19,9,New Zealand,14-16,10.7368421053
1900,Ish Sodhi,2014-07-06,1,West Indies,16.0,1.0,12,4,New Zealand,14-16,8.0
1901,Ish Sodhi,2015-08-09,2,Zimbabwe,15.0,1.0,24,14,New Zealand,14-16,3.75
1902,Ish Sodhi,2015-08-16,2,South Africa,27.0,2.0,24,7,New Zealand,14-16,6.75
1903,Ish Sodhi,2016-01-07 00:00:00,2,Sri Lanka,33.0,1.0,24,5,New Zealand,14-16,8.25
1904,Ishant Sharma,2008-02-01,2,Australia,7.0,0.0,9,5,India,08-10,4.66666666667
1905,Ishant Sharma,2009-02-10,1,Sri Lanka,38.0,1.0,26,12,India,08-10,8.76923076923
1906,Ishant Sharma,2009-02-25,2,New Zealand,32.0,1.0,27,11,India,08-10,7.11111111111
1907,Ishant Sharma,2009-02-27,2,New Zealand,19.0,0.0,12,6,India,08-10,9.5
1908,Ishant Sharma,2009-06-06,2,Bangladesh,34.0,2.0,24,10,India,08-10,8.5
1909,Ishant Sharma,2009-06-10,1,Ireland,18.0,0.0,18,8,India,08-10,6.0
1910,Ishant Sharma,2009-06-12,2,West Indies,30.0,0.0,19,5,India,08-10,9.47368421053
1911,Ishant Sharma,2009-06-14,1,England,36.0,0.0,24,7,India,08-10,9.0
1912,Ishant Sharma,2009-06-16,1,South Africa,6.0,0.0,6,3,India,08-10,6.0
1913,Ishant Sharma,2009-12-09,1,Sri Lanka,22.0,0.0,24,15,India,08-10,5.5
1914,Ishant Sharma,2009-12-12,1,Sri Lanka,39.0,2.0,27,13,India,08-10,8.66666666667
1915,Ishant Sharma,2012-12-25,2,Pakistan,22.0,1.0,25,13,India,11-13,5.28
1916,Ishant Sharma,2012-12-28,2,Pakistan,33.0,1.0,25,11,India,11-13,7.92
1917,Ishant Sharma,2013-10-10,1,Australia,52.0,0.0,24,4,India,11-13,13.0
1918,Isuru Udana,2009-06-08,1,Australia,46.0,2.0,25,8,Sri Lanka,08-10,11.04
1919,Isuru Udana,2009-06-10,2,West Indies,31.0,0.0,29,14,Sri Lanka,08-10,6.41379310345
1920,Isuru Udana,2009-06-16,2,New Zealand,17.0,2.0,18,10,Sri Lanka,08-10,5.66666666667
1921,Isuru Udana,2009-06-19,2,West Indies,19.0,1.0,19,12,Sri Lanka,08-10,6.0
1922,Isuru Udana,2009-06-21,2,Pakistan,41.0,0.0,27,6,Sri Lanka,08-10,9.11111111111
1923,Isuru Udana,2012-06-03,1,Pakistan,18.0,0.0,24,11,Sri Lanka,11-13,4.5
1924,Isuru Udana,2016-01-10 00:00:00,2,New Zealand,33.0,0.0,19,5,Sri Lanka,14-16,10.4210526316
1925,Izatullah Dawlatzai,2012-03-14,1,Netherlands,33.0,3.0,24,8,Afghanistan,11-13,8.25
1926,Izatullah Dawlatzai,2012-03-18,2,Canada,11.0,1.0,13,8,Afghanistan,11-13,5.07692307692
1927,Izatullah Dawlatzai,2012-03-24,2,Ireland,33.0,0.0,18,8,Afghanistan,11-13,11.0
1928,Izatullah Dawlatzai,2012-09-21,1,England,53.0,2.0,21,4,Afghanistan,11-13,15.1428571429
1929,Jacob Oram,2007-09-12,1,Kenya,19.0,0.0,13,5,New Zealand,05-07,8.76923076923
1930,Jacob Oram,2007-09-15,2,Sri Lanka,21.0,0.0,12,4,New Zealand,05-07,10.5
1931,Jacob Oram,2007-09-16,2,India,14.0,1.0,12,4,New Zealand,05-07,7.0
1932,Jacob Oram,2007-09-18,2,England,26.0,0.0,12,1,New Zealand,05-07,13.0
1933,Jacob Oram,2007-09-19,2,South Africa,49.0,0.0,25,3,New Zealand,05-07,11.76
1934,Jacob Oram,2007-09-22,2,Pakistan,15.0,0.0,6,2,New Zealand,05-07,15.0
1935,Jacob Oram,2007-12-11,1,Australia,32.0,0.0,18,5,New Zealand,05-07,10.6666666667
1936,Jacob Oram,2008-02-05,1,England,23.0,1.0,25,10,New Zealand,08-10,5.52
1937,Jacob Oram,2008-12-26,2,West Indies,35.0,0.0,24,10,New Zealand,08-10,8.75
1938,Jacob Oram,2008-12-28,2,West Indies,24.0,1.0,18,6,New Zealand,08-10,8.0
1939,Jacob Oram,2009-06-06,1,Scotland,21.0,0.0,12,3,New Zealand,08-10,10.5
1940,Jacob Oram,2009-06-09,1,South Africa,29.0,0.0,25,6,New Zealand,08-10,6.96
1941,Jacob Oram,2009-06-11,2,Ireland,25.0,1.0,18,5,New Zealand,08-10,8.33333333333
1942,Jacob Oram,2009-06-16,1,Sri Lanka,23.0,0.0,24,10,New Zealand,08-10,5.75
1943,Jacob Oram,2009-09-02,2,Sri Lanka,33.0,3.0,24,6,New Zealand,08-10,8.25
1944,Jacob Oram,2009-09-04,2,Sri Lanka,27.0,1.0,18,5,New Zealand,08-10,9.0
1945,Jacob Oram,2010-02-03,1,Bangladesh,16.0,2.0,15,7,New Zealand,08-10,6.4
1946,Jacob Oram,2010-02-26,2,Australia,14.0,0.0,13,6,New Zealand,08-10,6.46153846154
1947,Jacob Oram,2010-02-28,2,Australia,49.0,0.0,27,6,New Zealand,08-10,10.8888888889
1948,Jacob Oram,2010-04-30,1,Sri Lanka,23.0,1.0,18,6,New Zealand,08-10,7.66666666667
1949,Jacob Oram,2010-05-04,1,Zimbabwe,8.0,0.0,7,2,New Zealand,08-10,6.85714285714
1950,Jacob Oram,2010-05-06,1,South Africa,22.0,1.0,18,5,New Zealand,08-10,7.33333333333
1951,Jacob Oram,2010-05-23,2,Sri Lanka,3.0,1.0,12,9,New Zealand,08-10,1.5
1952,Jacob Oram,2011-10-15,1,Zimbabwe,24.0,2.0,25,10,New Zealand,11-13,5.76
1953,Jacob Oram,2011-10-17,2,Zimbabwe,26.0,1.0,19,8,New Zealand,11-13,8.21052631579
1954,Jacob Oram,2012-06-30,1,West Indies,21.0,0.0,17,8,New Zealand,11-13,7.41176470588
1955,Jacob Oram,2012-09-11,2,India,27.0,0.0,24,12,New Zealand,11-13,6.75
1956,Jacob Oram,2012-09-21,2,Bangladesh,34.0,1.0,24,11,New Zealand,11-13,8.5
1957,Jacob Oram,2012-09-23,1,Pakistan,43.0,1.0,25,8,New Zealand,11-13,10.32
1958,Jacob Oram,2012-09-27,2,Sri Lanka,26.0,1.0,18,5,New Zealand,11-13,8.66666666667
1959,Jacob Oram,2012-10-01,1,West Indies,15.0,1.0,11,6,New Zealand,11-13,8.18181818182
1960,Jacques Kallis,2006-01-09,1,Australia,17.0,0.0,6,1,South Africa,05-07,17.0
1961,Jacques Kallis,2009-01-11,1,Australia,25.0,0.0,12,2,South Africa,08-10,12.5
1962,Jacques Kallis,2009-06-07,2,Scotland,4.0,0.0,6,5,South Africa,08-10,4.0
1963,Jacques Kallis,2009-06-09,2,New Zealand,14.0,1.0,21,13,South Africa,08-10,4.0
1964,Jacques Kallis,2009-06-11,1,England,20.0,1.0,18,10,South Africa,08-10,6.66666666667
1965,Jacques Kallis,2009-06-13,2,West Indies,23.0,0.0,12,4,South Africa,08-10,11.5
1966,Jacques Kallis,2009-06-18,1,Pakistan,13.0,0.0,13,7,South Africa,08-10,6.0
1967,Jacques Kallis,2010-05-02,1,India,29.0,1.0,25,9,South Africa,08-10,6.96
1968,Jacques Kallis,2010-05-06,2,New Zealand,22.0,0.0,25,14,South Africa,08-10,5.28
1969,Jacques Kallis,2010-05-08,1,England,15.0,0.0,18,10,South Africa,08-10,5.0
1970,Jacques Kallis,2010-05-10,1,Pakistan,28.0,1.0,24,11,South Africa,08-10,7.0
1971,Jacques Kallis,2010-05-19,2,West Indies,13.0,0.0,12,3,South Africa,08-10,6.5
1972,Jacques Kallis,2012-09-08,1,England,20.0,0.0,18,5,South Africa,11-13,6.66666666667
1973,Jacques Kallis,2012-09-12,1,England,11.0,0.0,6,2,South Africa,11-13,11.0
1974,Jacques Kallis,2012-09-20,1,Zimbabwe,15.0,4.0,24,15,South Africa,11-13,3.75
