,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
1020,Daniel Vettori,2012-09-29,2,20.0,1.0,24,10,New Zealand,11-13,5.0
1021,Daniel Vettori,2014-12-05,2,27.0,1.0,19,6,New Zealand,14-16,8.52631578947
1022,Danny Briggs,2012-09-12,2,16.0,1.0,12,6,England,11-13,8.0
1023,Danny Briggs,2012-09-29,1,36.0,1.0,24,8,England,11-13,9.0
1024,Danny Briggs,2012-12-20,2,18.0,0.0,6,1,England,11-13,18.0
1025,Danny Briggs,2013-08-29,1,50.0,1.0,25,5,England,11-13,12.0
1026,Danny Briggs,2013-08-31,2,24.0,2.0,19,9,England,11-13,7.57894736842
1027,Danny Briggs,2014-01-29,1,50.0,0.0,27,7,England,14-16,11.1111111111
1028,Daren Powell,2007-06-28,2,33.0,0.0,20,7,West Indies,05-07,9.9
1029,Daren Powell,2007-06-29,2,23.0,1.0,25,15,West Indies,05-07,5.52
1030,Daren Powell,2007-09-11,2,29.0,0.0,28,17,West Indies,05-07,6.21428571429
1031,Daren Powell,2007-09-13,2,28.0,0.0,18,9,West Indies,05-07,9.33333333333
1032,Daren Powell,2007-12-16,1,5.0,1.0,19,14,West Indies,05-07,1.57894736842
1033,Darren Gough,2005-06-13,2,15.0,3.0,19,14,England,05-07,4.73684210526
1034,Darren Gough,2006-08-28,2,32.0,1.0,24,14,England,05-07,8.0
1035,Darren Maddy,2007-09-18,1,6.0,2.0,6,3,England,05-07,6.0
1036,Darren Maddy,2007-09-19,1,20.0,1.0,12,4,England,05-07,10.0
1037,Darren Sammy,2007-06-28,2,37.0,2.0,24,5,West Indies,05-07,9.25
1038,Darren Sammy,2007-06-29,2,27.0,1.0,24,7,West Indies,05-07,6.75
1039,Darren Sammy,2007-12-16,1,9.0,1.0,12,8,West Indies,05-07,4.5
1040,Darren Sammy,2008-01-18,2,21.0,3.0,24,12,West Indies,08-10,5.25
1041,Darren Sammy,2009-03-15,1,14.0,3.0,24,11,West Indies,08-10,3.5
1042,Darren Sammy,2009-06-15,1,24.0,0.0,24,9,West Indies,08-10,6.0
1043,Darren Sammy,2009-06-19,1,19.0,0.0,24,12,West Indies,08-10,4.75
1044,Darren Sammy,2009-08-02,1,28.0,3.0,25,11,West Indies,08-10,6.72
1045,Darren Sammy,2010-02-21,1,36.0,1.0,18,5,West Indies,08-10,12.0
1046,Darren Sammy,2010-02-23,2,13.0,0.0,7,2,West Indies,08-10,11.1428571429
1047,Darren Sammy,2010-02-28,1,25.0,5.0,24,9,West Indies,08-10,6.25
1048,Darren Sammy,2010-04-30,2,8.0,3.0,22,16,West Indies,08-10,2.18181818182
1049,Darren Sammy,2010-05-03,1,21.0,2.0,25,10,West Indies,08-10,5.04
1050,Darren Sammy,2010-05-07,1,23.0,0.0,12,4,West Indies,08-10,11.5
1051,Darren Sammy,2010-05-09,2,14.0,1.0,20,12,West Indies,08-10,4.2
1052,Darren Sammy,2010-05-11,2,3.0,1.0,6,3,West Indies,08-10,3.0
1053,Darren Sammy,2010-05-19,1,11.0,0.0,12,4,West Indies,08-10,5.5
1054,Darren Sammy,2010-05-20,1,16.0,2.0,24,11,West Indies,08-10,4.0
1055,Darren Sammy,2011-04-21,2,26.0,1.0,18,7,West Indies,11-13,8.66666666667
1056,Darren Sammy,2011-06-04,1,16.0,4.0,24,11,West Indies,11-13,4.0
1057,Darren Sammy,2011-09-23,2,20.0,0.0,18,7,West Indies,11-13,6.66666666667
1058,Darren Sammy,2011-09-25,2,9.0,2.0,12,8,West Indies,11-13,4.5
1059,Darren Sammy,2011-10-11,2,27.0,1.0,27,11,West Indies,11-13,6.0
1060,Darren Sammy,2012-03-27,2,22.0,0.0,13,5,West Indies,11-13,10.1538461538
1061,Darren Sammy,2012-03-30,2,11.0,0.0,6,1,West Indies,11-13,11.0
1062,Darren Sammy,2012-06-24,2,22.0,0.0,18,4,West Indies,11-13,7.33333333333
1063,Darren Sammy,2012-06-30,2,13.0,1.0,12,4,West Indies,11-13,6.5
1064,Darren Sammy,2012-07-01,2,13.0,0.0,13,7,West Indies,11-13,6.0
1065,Darren Sammy,2012-09-22,2,15.0,0.0,12,5,West Indies,11-13,7.5
1066,Darren Sammy,2012-09-27,2,13.0,0.0,6,2,West Indies,11-13,13.0
1067,Darren Sammy,2012-09-29,2,27.0,0.0,25,11,West Indies,11-13,6.48
1068,Darren Sammy,2012-10-01,2,34.0,1.0,25,7,West Indies,11-13,8.16
1069,Darren Sammy,2012-10-05,2,11.0,0.0,6,1,West Indies,11-13,11.0
1070,Darren Sammy,2012-10-07,2,6.0,2.0,12,7,West Indies,11-13,3.0
1071,Darren Sammy,2012-12-10,2,30.0,0.0,12,2,West Indies,11-13,15.0
1072,Darren Sammy,2013-02-13,2,29.0,1.0,19,2,West Indies,11-13,9.15789473684
1073,Darren Sammy,2013-03-02,1,32.0,0.0,26,10,West Indies,11-13,7.38461538462
1074,Darren Sammy,2013-03-03,2,13.0,0.0,12,2,West Indies,11-13,6.5
1075,Darren Sammy,2013-07-27,2,4.0,0.0,6,2,West Indies,11-13,4.0
1076,Darren Sammy,2013-07-28,1,20.0,1.0,24,13,West Indies,11-13,5.0
1077,Darren Sammy,2014-02-19,2,16.0,0.0,18,9,West Indies,14-16,5.33333333333
1078,Darren Sammy,2014-02-21,2,22.0,3.0,24,9,West Indies,14-16,5.5
1079,Darren Sammy,2014-03-09,2,12.0,0.0,6,0,West Indies,14-16,12.0
1080,Darren Sammy,2014-03-11,1,17.0,0.0,6,0,West Indies,14-16,17.0
1081,Darren Sammy,2014-03-13,1,14.0,0.0,12,5,West Indies,14-16,7.0
1082,Darren Sammy,2014-03-23,2,9.0,0.0,6,1,West Indies,14-16,9.0
1083,Darren Sammy,2014-03-25,2,6.0,0.0,6,3,West Indies,14-16,6.0
1084,Darren Sammy,2014-03-28,1,16.0,0.0,6,1,West Indies,14-16,16.0
1085,Darren Sammy,2014-07-05,2,22.0,3.0,18,5,West Indies,14-16,7.33333333333
1086,Darren Sammy,2014-07-06,2,22.0,0.0,18,3,West Indies,14-16,7.33333333333
1087,Darren Sammy,2015-01-09,1,17.0,0.0,12,2,West Indies,14-16,8.5
1088,Darren Sammy,2015-01-11,1,17.0,0.0,6,0,West Indies,14-16,17.0
1089,Darren Sammy,2015-11-09,1,26.0,0.0,12,2,West Indies,14-16,13.0
1090,Darren Sammy,2015-11-11,2,17.0,0.0,12,3,West Indies,14-16,8.5
1091,Daryl Tuffey,2005-02-17,1,49.0,1.0,25,10,New Zealand,05-07,11.76
1092,Daryl Tuffey,2010-02-03,1,16.0,2.0,24,14,New Zealand,08-10,4.0
1093,Daryl Tuffey,2010-02-26,2,27.0,0.0,12,2,New Zealand,08-10,13.5
1094,Dasun Shanaka,2016-02-09,1,15.0,3.0,19,9,Sri Lanka,14-16,4.73684210526
1095,Dasun Shanaka,2016-02-12,1,12.0,0.0,6,1,Sri Lanka,14-16,12.0
1096,Dasun Shanaka,2016-03-01,2,7.0,1.0,6,2,Sri Lanka,14-16,7.0
1097,David Bernard,2009-08-02,1,16.0,1.0,25,16,West Indies,08-10,3.84
1098,David Hussey,2008-02-01,1,11.0,1.0,19,11,Australia,08-10,3.47368421053
1099,David Hussey,2009-01-11,2,22.0,3.0,26,8,Australia,08-10,5.07692307692
1100,David Hussey,2009-01-13,1,18.0,1.0,18,3,Australia,08-10,6.0
1101,David Hussey,2009-02-15,2,24.0,0.0,24,8,Australia,08-10,6.0
1102,David Hussey,2009-03-27,2,21.0,2.0,24,10,Australia,08-10,5.25
1103,David Hussey,2009-03-29,1,24.0,0.0,18,4,Australia,08-10,8.0
1104,David Hussey,2009-06-06,2,15.0,0.0,7,3,Australia,08-10,12.8571428571
1105,David Hussey,2010-02-21,2,4.0,0.0,6,2,Australia,08-10,4.0
1106,David Hussey,2010-02-26,1,6.0,0.0,6,1,Australia,08-10,6.0
1107,David Hussey,2010-02-28,1,21.0,0.0,18,9,Australia,08-10,7.0
1108,David Hussey,2010-05-02,2,12.0,1.0,12,4,Australia,08-10,6.0
1109,David Hussey,2010-05-05,2,8.0,2.0,12,9,Australia,08-10,4.0
1110,David Hussey,2010-05-11,1,3.0,2.0,6,4,Australia,08-10,3.0
1111,David Hussey,2010-05-14,1,21.0,1.0,20,6,Australia,08-10,6.3
1112,David Hussey,2010-07-05,1,32.0,2.0,25,7,Australia,08-10,7.68
1113,David Hussey,2010-07-06,1,15.0,3.0,19,9,Australia,08-10,4.73684210526
1114,David Hussey,2011-01-12,2,14.0,1.0,12,4,Australia,11-13,7.0
1115,David Hussey,2011-01-14,2,18.0,0.0,18,4,Australia,11-13,6.0
1116,David Hussey,2011-08-08,1,6.0,0.0,7,2,Australia,11-13,5.14285714286
1117,David Hussey,2011-10-13,1,25.0,0.0,18,3,Australia,11-13,8.33333333333
1118,David Hussey,2011-10-16,2,20.0,1.0,13,5,Australia,11-13,9.23076923077
1119,David Hussey,2012-02-01,2,4.0,2.0,12,8,Australia,11-13,2.0
1120,David Hussey,2012-02-03,2,8.0,0.0,12,6,Australia,11-13,4.0
1121,David Hussey,2012-09-07,1,7.0,0.0,6,3,Australia,11-13,7.0
1122,David Hussey,2012-10-05,1,22.0,0.0,12,2,Australia,11-13,11.0
1123,David Wiese,2013-08-02,2,7.0,0.0,7,3,South Africa,11-13,6.0
1124,David Wiese,2013-08-04,2,25.0,1.0,24,7,South Africa,11-13,6.25
1125,David Wiese,2013-08-06,2,24.0,2.0,24,9,South Africa,11-13,6.0
1126,David Wiese,2013-11-22,1,24.0,0.0,18,4,South Africa,11-13,8.0
1127,David Wiese,2014-11-09,2,18.0,3.0,26,14,South Africa,14-16,4.15384615385
1128,David Wiese,2015-01-09,2,20.0,1.0,14,6,South Africa,14-16,8.57142857143
1129,David Wiese,2015-01-11,2,40.0,3.0,27,13,South Africa,14-16,8.88888888889
1130,David Wiese,2015-01-14,2,21.0,5.0,26,12,South Africa,14-16,4.84615384615
1131,David Wiese,2015-07-05,2,11.0,3.0,19,10,South Africa,14-16,3.47368421053
1132,David Wiese,2015-07-07,2,17.0,0.0,12,3,South Africa,14-16,8.5
1133,David Wiese,2015-08-14,1,24.0,3.0,24,9,South Africa,14-16,6.0
1134,David Wiese,2015-08-16,1,25.0,0.0,25,10,South Africa,14-16,6.0
1135,David Wiese,2016-02-19,1,19.0,1.0,24,11,South Africa,14-16,4.75
1136,David Wiese,2016-02-21,1,40.0,0.0,18,5,South Africa,14-16,13.3333333333
1137,David Willey,2015-06-23,2,21.0,3.0,15,7,England,14-16,8.4
1138,David Willey,2015-08-31,2,34.0,2.0,24,9,England,14-16,8.5
1139,David Willey,2015-11-27,2,42.0,0.0,25,6,England,14-16,10.08
1140,David Willey,2015-11-30,2,32.0,7.0,28,13,England,14-16,6.85714285714
1141,David Willey,2016-02-19,2,15.0,0.0,12,5,England,14-16,7.5
1142,Dawlat Ahmadzai,2010-02-01,2,25.0,1.0,12,3,Afghanistan,08-10,12.5
1143,Dawlat Ahmadzai,2010-05-01,2,20.0,1.0,13,5,Afghanistan,08-10,9.23076923077
1144,Dawlat Zadran,2012-03-14,1,31.0,0.0,28,10,Afghanistan,11-13,6.64285714286
1145,Dawlat Zadran,2012-03-18,2,22.0,2.0,25,14,Afghanistan,11-13,5.28
1146,Dawlat Zadran,2012-03-24,2,20.0,3.0,25,14,Afghanistan,11-13,4.8
1147,Dawlat Zadran,2012-09-19,1,19.0,1.0,26,14,Afghanistan,11-13,4.38461538462
1148,Dawlat Zadran,2012-09-21,1,22.0,1.0,24,12,Afghanistan,11-13,5.5
1149,Dawlat Zadran,2013-11-16,2,23.0,2.0,24,8,Afghanistan,11-13,5.75
1150,Dawlat Zadran,2013-11-30,1,51.0,1.0,25,9,Afghanistan,11-13,12.24
1151,Dawlat Zadran,2013-12-08,2,22.0,1.0,20,10,Afghanistan,11-13,6.6
1152,Dawlat Zadran,2014-03-16,2,11.0,0.0,14,8,Afghanistan,14-16,4.71428571429
1153,Dawlat Zadran,2014-03-18,1,19.0,2.0,20,13,Afghanistan,14-16,5.7
1154,Dawlat Zadran,2014-03-20,1,22.0,1.0,19,7,Afghanistan,14-16,6.94736842105
1155,Dawlat Zadran,2015-07-09,2,16.0,3.0,23,13,Afghanistan,14-16,4.17391304348
1156,Dawlat Zadran,2015-07-10,1,46.0,1.0,24,13,Afghanistan,14-16,11.5
1157,Dawlat Zadran,2015-07-12,2,34.0,1.0,21,12,Afghanistan,14-16,9.71428571429
1158,Dawlat Zadran,2015-07-21,2,29.0,0.0,25,12,Afghanistan,14-16,6.96
1159,Dawlat Zadran,2015-07-23,1,24.0,1.0,24,11,Afghanistan,14-16,6.0
1160,Dawlat Zadran,2015-07-25,1,19.0,1.0,23,12,Afghanistan,14-16,4.95652173913
1161,Dawlat Zadran,2015-10-26,1,29.0,3.0,24,13,Afghanistan,14-16,7.25
1162,Dawlat Zadran,2015-10-28,1,24.0,2.0,24,13,Afghanistan,14-16,6.0
1163,Dawlat Zadran,2016-01-08,2,27.0,6.0,28,15,Afghanistan,14-16,5.78571428571
1164,Dawlat Zadran,2016-01-10,2,21.0,2.0,18,9,Afghanistan,14-16,7.0
1165,Dawlat Zadran,2016-02-19,1,28.0,0.0,24,9,Afghanistan,14-16,7.0
1166,Dawlat Zadran,2016-02-20,1,25.0,1.0,26,10,Afghanistan,14-16,5.76923076923
1167,Dawlat Zadran,2016-02-22,2,17.0,2.0,20,12,Afghanistan,14-16,5.1
1168,Deighton Butler,2006-02-16,2,21.0,0.0,19,10,West Indies,05-07,6.63157894737
1169,Devendra Bishoo,2011-04-21,2,16.0,4.0,25,15,West Indies,11-13,3.84
1170,Devendra Bishoo,2011-06-04,1,31.0,1.0,24,9,West Indies,11-13,7.75
1171,Devendra Bishoo,2011-09-23,2,26.0,0.0,26,9,West Indies,11-13,6.0
1172,Devendra Bishoo,2011-09-25,2,22.0,2.0,22,13,West Indies,11-13,6.0
1173,Devendra Bishoo,2015-11-09,1,11.0,0.0,6,0,West Indies,14-16,11.0
1174,Dewald Nel,2007-09-12,1,25.0,2.0,24,13,Scotland,05-07,6.25
1175,Dewald Nel,2008-08-02,2,18.0,2.0,25,13,Scotland,08-10,4.32
1176,Dewald Nel,2008-08-03,1,12.0,3.0,24,16,Scotland,08-10,3.0
1177,Dewald Nel,2008-08-04,1,26.0,4.0,45,32,Scotland,08-10,3.46666666667
1178,Dewald Nel,2010-02-01,2,23.0,0.0,20,10,Scotland,08-10,6.9
1179,Dewald Nel,2010-02-04,2,12.0,0.0,12,6,Scotland,08-10,6.0
1180,Dewald Nel,2010-02-10,1,17.0,1.0,26,14,Scotland,08-10,3.92307692308
1181,Dewald Nel,2010-02-11,1,17.0,0.0,21,12,Scotland,08-10,4.85714285714
1182,Dhammika Prasad,2011-08-06,2,37.0,0.0,18,5,Sri Lanka,11-13,12.3333333333
1183,Dilhara Fernando,2006-06-15,2,22.0,1.0,24,7,Sri Lanka,05-07,5.5
1184,Dilhara Fernando,2006-12-22,1,36.0,0.0,18,4,Sri Lanka,05-07,12.0
1185,Dilhara Fernando,2006-12-26,2,19.0,3.0,24,16,Sri Lanka,05-07,4.75
1186,Dilhara Fernando,2007-09-14,2,14.0,0.0,23,17,Sri Lanka,05-07,3.65217391304
1187,Dilhara Fernando,2007-09-15,1,30.0,2.0,25,10,Sri Lanka,05-07,7.2
1188,Dilhara Fernando,2007-09-17,1,16.0,2.0,25,19,Sri Lanka,05-07,3.84
1189,Dilhara Fernando,2007-09-18,2,21.0,2.0,18,9,Sri Lanka,05-07,7.0
1190,Dilhara Fernando,2007-09-20,2,12.0,0.0,18,12,Sri Lanka,05-07,4.0
1191,Dilhara Fernando,2008-10-10,1,25.0,0.0,20,9,Sri Lanka,08-10,7.5
1192,Dilhara Fernando,2008-10-11,2,29.0,1.0,26,11,Sri Lanka,08-10,6.69230769231
1193,Dilhara Fernando,2008-10-12,2,21.0,3.0,21,15,Sri Lanka,08-10,6.0
1194,Dilhara Fernando,2008-10-13,1,27.0,1.0,27,10,Sri Lanka,08-10,6.0
1195,Dilhara Fernando,2009-02-10,2,36.0,0.0,28,11,Sri Lanka,08-10,7.71428571429
1196,Dilhara Fernando,2009-12-09,2,25.0,1.0,19,8,Sri Lanka,08-10,7.89473684211
1197,Dilhara Fernando,2009-12-12,2,29.0,1.0,24,7,Sri Lanka,08-10,7.25
1198,Dilhara Fernando,2010-10-31,1,29.0,2.0,24,10,Sri Lanka,08-10,7.25
1199,Dilhara Fernando,2011-11-25,2,36.0,1.0,24,12,Sri Lanka,11-13,9.0
1200,Dilhara Fernando,2016-02-14,2,7.0,0.0,12,8,Sri Lanka,14-16,3.5
1201,Dilhara Lokuhettige,2008-10-10,1,31.0,0.0,25,10,Sri Lanka,08-10,7.44
1202,Dilhara Lokuhettige,2008-10-12,2,4.0,2.0,14,11,Sri Lanka,08-10,1.71428571429
1203,Dilruwan Perera,2011-08-06,2,25.0,3.0,25,12,Sri Lanka,11-13,6.0
1204,Dilruwan Perera,2011-08-08,2,26.0,0.0,18,8,Sri Lanka,11-13,8.66666666667
1205,Dilruwan Perera,2011-11-25,2,20.0,0.0,18,6,Sri Lanka,11-13,6.66666666667
1206,Dimitri Mascarenhas,2007-06-28,1,38.0,2.0,25,7,England,05-07,9.12
1207,Dimitri Mascarenhas,2007-06-29,1,31.0,0.0,19,4,England,05-07,9.78947368421
1208,Dimitri Mascarenhas,2007-09-13,2,18.0,3.0,24,12,England,05-07,4.5
1209,Dimitri Mascarenhas,2007-09-14,2,22.0,0.0,12,1,England,05-07,11.0
1210,Dimitri Mascarenhas,2007-09-16,1,24.0,1.0,18,5,England,05-07,8.0
1211,Dimitri Mascarenhas,2007-09-18,1,43.0,1.0,24,8,England,05-07,10.75
1212,Dimitri Mascarenhas,2007-09-19,1,15.0,0.0,6,0,England,05-07,15.0
1213,Dimitri Mascarenhas,2008-02-05,2,19.0,3.0,24,12,England,08-10,4.75
1214,Dimitri Mascarenhas,2008-02-07,2,25.0,2.0,24,11,England,08-10,6.25
1215,Dimitri Mascarenhas,2008-06-13,1,10.0,0.0,12,7,England,08-10,5.0
1216,Dimitri Mascarenhas,2009-03-15,2,17.0,0.0,24,11,England,08-10,4.25
1217,Dimitri Mascarenhas,2009-06-07,2,14.0,1.0,12,5,England,08-10,7.0
1218,Dimitri Mascarenhas,2009-06-11,2,22.0,0.0,24,12,England,08-10,5.5
1219,Dimitri Mascarenhas,2009-06-14,2,9.0,1.0,6,3,England,08-10,9.0
1220,Dirk Nannes,2009-06-05,1,27.0,0.0,27,10,Netherlands,08-10,6.0
1221,Dirk Nannes,2009-06-09,1,26.0,1.0,24,9,Netherlands,08-10,6.5
1222,Dirk Nannes,2010-02-05,2,27.0,2.0,24,13,Netherlands,08-10,6.75
1223,Dirk Nannes,2010-02-21,2,20.0,3.0,25,14,Netherlands,08-10,4.8
1224,Dirk Nannes,2010-02-26,1,22.0,2.0,24,15,Netherlands,08-10,5.5
1225,Dirk Nannes,2010-02-28,1,51.0,1.0,24,8,Netherlands,08-10,12.75
1226,Dirk Nannes,2010-05-02,2,38.0,3.0,26,13,Netherlands,08-10,8.76923076923
1227,Dirk Nannes,2010-05-05,2,18.0,4.0,24,14,Netherlands,08-10,4.5
1228,Dirk Nannes,2010-05-07,2,25.0,3.0,24,13,Netherlands,08-10,6.25
1229,Dirk Nannes,2010-05-09,2,19.0,2.0,18,9,Netherlands,08-10,6.33333333333
1230,Dirk Nannes,2010-05-11,1,18.0,1.0,19,9,Netherlands,08-10,5.68421052632
1231,Dirk Nannes,2010-05-14,1,30.0,1.0,26,13,Netherlands,08-10,6.92307692308
1232,Dirk Nannes,2010-05-16,2,29.0,0.0,24,11,Netherlands,08-10,7.25
1233,Dirk Nannes,2010-07-05,1,34.0,3.0,27,12,Netherlands,08-10,7.55555555556
1234,Dirk Nannes,2010-07-06,1,30.0,3.0,24,13,Netherlands,08-10,7.5
1235,Dirk Nannes,2010-10-31,2,27.0,1.0,19,7,Netherlands,08-10,8.52631578947
1236,Donald Tiripano,2016-01-08,1,25.0,0.0,21,12,Zimbabwe,14-16,7.14285714286
1237,Donald Tiripano,2016-01-10,1,33.0,1.0,27,13,Zimbabwe,14-16,7.33333333333
1238,Doug Bollinger,2011-10-13,1,21.0,2.0,26,14,Australia,11-13,4.84615384615
1239,Doug Bollinger,2011-10-16,2,35.0,1.0,25,12,Australia,11-13,8.4
1240,Doug Bollinger,2014-03-23,1,28.0,1.0,24,9,Australia,14-16,7.0
1241,Doug Bollinger,2014-03-28,2,34.0,1.0,24,11,Australia,14-16,8.5
1242,Doug Bollinger,2014-03-30,1,24.0,1.0,24,12,Australia,14-16,6.0
1243,Doug Bollinger,2014-04-01,1,31.0,1.0,24,8,Australia,14-16,7.75
1244,Doug Bollinger,2014-11-05,2,22.0,1.0,18,11,Australia,14-16,7.33333333333
1245,Doug Bollinger,2014-11-07,1,22.0,1.0,25,13,Australia,14-16,5.28
1246,Doug Bollinger,2014-11-09,1,28.0,1.0,24,10,Australia,14-16,7.0
1247,Doug Bracewell,2011-10-15,1,25.0,1.0,25,14,New Zealand,11-13,6.0
1248,Doug Bracewell,2011-10-17,2,25.0,5.0,23,13,New Zealand,11-13,6.52173913043
1249,Doug Bracewell,2012-02-11,1,46.0,0.0,25,7,New Zealand,11-13,11.04
1250,Doug Bracewell,2012-02-17,1,10.0,0.0,18,8,New Zealand,11-13,3.33333333333
1251,Doug Bracewell,2012-02-19,2,37.0,0.0,12,3,New Zealand,11-13,18.5
1252,Doug Bracewell,2012-02-22,1,27.0,1.0,25,11,New Zealand,11-13,6.48
1253,Doug Bracewell,2012-06-30,1,45.0,1.0,26,12,New Zealand,11-13,10.3846153846
1254,Doug Bracewell,2012-07-01,1,43.0,1.0,18,7,New Zealand,11-13,14.3333333333
1255,Doug Bracewell,2012-09-29,2,7.0,1.0,6,2,New Zealand,11-13,7.0
1256,Doug Bracewell,2012-10-01,1,31.0,3.0,24,11,New Zealand,11-13,7.75
1257,Doug Bracewell,2012-12-21,2,20.0,0.0,13,7,New Zealand,11-13,9.23076923077
1258,Doug Bracewell,2012-12-23,1,32.0,3.0,19,6,New Zealand,11-13,10.1052631579
1259,Doug Bracewell,2012-12-26,1,34.0,2.0,19,6,New Zealand,11-13,10.7368421053
1260,Doug Bracewell,2015-08-14,2,17.0,1.0,18,10,New Zealand,14-16,5.66666666667
1261,Dougie Brown,2007-09-12,1,40.0,0.0,27,8,Scotland,05-07,8.88888888889
1262,Duncan Allan,2012-02-22,2,9.0,0.0,6,1,Kenya,11-13,9.0
1263,Duncan Allan,2012-03-14,2,21.0,0.0,6,1,Kenya,11-13,21.0
1264,Duncan Allan,2013-03-15,2,8.0,0.0,7,2,Kenya,11-13,6.85714285714
1265,Duncan Allan,2013-07-04,1,12.0,0.0,12,6,Kenya,11-13,6.0
1266,Duncan Allan,2013-07-05,2,7.0,1.0,7,3,Kenya,11-13,6.0
1267,Duncan Allan,2013-11-24,1,8.0,2.0,12,5,Kenya,11-13,4.0
1268,Duncan Allan,2013-11-26,2,15.0,2.0,8,1,Kenya,11-13,11.25
1269,Dushmantha Chameera,2015-11-09,2,28.0,1.0,20,10,Sri Lanka,14-16,8.4
1270,Dushmantha Chameera,2015-11-11,1,33.0,1.0,20,8,Sri Lanka,14-16,9.9
1271,Dushmantha Chameera,2016-01-10,2,45.0,0.0,19,3,Sri Lanka,14-16,14.2105263158
1272,Dushmantha Chameera,2016-02-09,1,13.0,3.0,24,14,Sri Lanka,14-16,3.25
1273,Dushmantha Chameera,2016-02-12,1,36.0,2.0,26,9,Sri Lanka,14-16,8.30769230769
1274,Dushmantha Chameera,2016-02-14,2,14.0,1.0,12,5,Sri Lanka,14-16,7.0
1275,Dushmantha Chameera,2016-02-25,2,15.0,0.0,23,15,Sri Lanka,14-16,3.91304347826
1276,Dushmantha Chameera,2016-02-28,1,27.0,4.0,27,13,Sri Lanka,14-16,6.0
1277,Dushmantha Chameera,2016-03-01,2,26.0,0.0,25,9,Sri Lanka,14-16,6.24
1278,Dwayne Bravo,2006-02-16,2,14.0,2.0,18,12,West Indies,05-07,4.66666666667
1279,Dwayne Bravo,2007-06-28,2,6.0,1.0,6,1,West Indies,05-07,6.0
1280,Dwayne Bravo,2007-09-11,2,37.0,0.0,18,5,West Indies,05-07,12.3333333333
1281,Dwayne Bravo,2007-09-13,2,33.0,0.0,13,2,West Indies,05-07,15.2307692308
1282,Dwayne Bravo,2007-12-16,1,16.0,0.0,12,5,West Indies,05-07,8.0
1283,Dwayne Bravo,2008-06-20,1,12.0,1.0,12,5,West Indies,08-10,6.0
1284,Dwayne Bravo,2009-03-15,1,27.0,1.0,27,12,West Indies,08-10,6.0
1285,Dwayne Bravo,2009-06-06,1,29.0,1.0,26,11,West Indies,08-10,6.69230769231
1286,Dwayne Bravo,2009-06-10,1,26.0,0.0,27,14,West Indies,08-10,5.77777777778
1287,Dwayne Bravo,2009-06-12,1,38.0,4.0,24,9,West Indies,08-10,9.5
1288,Dwayne Bravo,2009-06-13,1,24.0,0.0,12,3,West Indies,08-10,12.0
1289,Dwayne Bravo,2009-06-15,1,29.0,2.0,25,6,West Indies,08-10,6.96
1290,Dwayne Bravo,2009-06-19,1,32.0,2.0,18,7,West Indies,08-10,10.6666666667
1291,Dwayne Bravo,2010-04-30,2,4.0,2.0,13,9,West Indies,08-10,1.84615384615
1292,Dwayne Bravo,2010-05-03,1,36.0,1.0,24,8,West Indies,08-10,9.0
1293,Dwayne Bravo,2010-05-07,1,36.0,1.0,18,5,West Indies,08-10,12.0
1294,Dwayne Bravo,2010-05-09,2,28.0,1.0,24,10,West Indies,08-10,7.0
1295,Dwayne Bravo,2010-05-11,2,11.0,0.0,6,2,West Indies,08-10,11.0
1296,Dwayne Bravo,2010-05-19,1,13.0,0.0,7,2,West Indies,08-10,11.1428571429
1297,Dwayne Bravo,2010-05-20,1,20.0,0.0,24,9,West Indies,08-10,5.0
1298,Dwayne Bravo,2012-03-27,2,21.0,0.0,18,4,West Indies,11-13,7.0
1299,Dwayne Bravo,2012-03-30,2,27.0,2.0,24,8,West Indies,11-13,6.75
1300,Dwayne Bravo,2012-06-24,2,21.0,0.0,12,2,West Indies,11-13,10.5
1301,Dwayne Bravo,2012-06-30,2,25.0,1.0,19,5,West Indies,11-13,7.89473684211
1302,Dwayne Bravo,2012-07-01,2,23.0,2.0,16,4,West Indies,11-13,8.625
1303,Dwayne Bravo,2012-09-22,2,8.0,0.0,6,1,West Indies,11-13,8.0
1304,Dwayne Bravo,2013-02-13,2,17.0,1.0,12,2,West Indies,11-13,8.5
1305,Dwayne Bravo,2013-03-02,1,16.0,2.0,12,5,West Indies,11-13,8.0
1306,Dwayne Bravo,2013-03-03,2,14.0,3.0,19,8,West Indies,11-13,4.42105263158
1307,Dwayne Bravo,2013-07-28,1,35.0,0.0,24,5,West Indies,11-13,8.75
1308,Dwayne Bravo,2014-01-11,1,24.0,0.0,24,5,West Indies,14-16,6.0
1309,Dwayne Bravo,2014-01-15,2,29.0,0.0,20,6,West Indies,14-16,8.7
1310,Dwayne Bravo,2014-02-19,2,20.0,0.0,19,7,West Indies,14-16,6.31578947368
1311,Dwayne Bravo,2014-02-21,2,24.0,2.0,24,9,West Indies,14-16,6.0
1312,Dwayne Bravo,2014-03-09,2,30.0,2.0,24,10,West Indies,14-16,7.5
1313,Dwayne Bravo,2014-03-11,1,34.0,2.0,24,5,West Indies,14-16,8.5
1314,Dwayne Bravo,2014-03-13,1,35.0,0.0,18,8,West Indies,14-16,11.6666666667
1315,Dwayne Bravo,2014-03-23,2,12.0,0.0,6,0,West Indies,14-16,12.0
