,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
874,Chris Mpofu,2015-07-17,1,India,29.0,3.0,27,10,Zimbabwe,14-16,6.44444444444
875,Chris Mpofu,2015-07-19,2,India,26.0,2.0,18,8,Zimbabwe,14-16,8.66666666667
876,Chris Mpofu,2015-08-09,1,New Zealand,24.0,0.0,18,9,Zimbabwe,14-16,8.0
877,Chris Mpofu,2015-10-26,2,Afghanistan,24.0,0.0,19,7,Zimbabwe,14-16,7.57894736842
878,Chris Mpofu,2015-10-28,2,Afghanistan,41.0,0.0,26,10,Zimbabwe,14-16,9.46153846154
879,Chris Schofield,2007-09-13,2,Zimbabwe,15.0,2.0,24,10,England,05-07,3.75
880,Chris Schofield,2007-09-14,2,Australia,31.0,1.0,23,10,England,05-07,8.08695652174
881,Chris Schofield,2007-09-16,1,South Africa,33.0,1.0,25,10,England,05-07,7.92
882,Chris Schofield,2007-09-18,1,New Zealand,12.0,0.0,6,0,England,05-07,12.0
883,Chris Tremlett,2007-09-19,1,India,41.0,2.0,27,10,England,05-07,9.11111111111
884,Chris Woakes,2011-01-12,1,Australia,33.0,1.0,25,7,England,11-13,7.92
885,Chris Woakes,2011-01-14,1,Australia,28.0,1.0,19,7,England,11-13,8.84210526316
886,Chris Woakes,2011-06-25,2,Sri Lanka,29.0,0.0,20,9,England,11-13,8.7
887,Chris Woakes,2013-06-25,1,New Zealand,19.0,0.0,6,1,England,11-13,19.0
888,Chris Woakes,2014-05-20,1,Sri Lanka,31.0,1.0,24,10,England,14-16,7.75
889,Chris Woakes,2014-09-07,2,India,42.0,1.0,25,9,England,14-16,10.08
890,Chris Woakes,2015-11-27,2,Pakistan,35.0,2.0,29,16,England,14-16,7.24137931034
891,Chris Woakes,2015-11-30,2,Pakistan,26.0,1.0,24,11,England,14-16,6.5
892,Clint McKay,2010-10-31,2,Sri Lanka,17.0,0.0,26,16,Australia,08-10,3.92307692308
893,Clint McKay,2012-02-03,2,India,24.0,0.0,23,11,Australia,11-13,6.26086956522
894,Clint McKay,2012-03-27,1,West Indies,21.0,0.0,18,4,Australia,11-13,7.0
895,Clint McKay,2012-03-30,1,West Indies,23.0,2.0,25,11,Australia,11-13,5.52
896,Clint McKay,2013-02-13,1,West Indies,44.0,0.0,24,6,Australia,11-13,11.0
897,Clint McKay,2013-10-10,2,India,50.0,2.0,24,6,Australia,11-13,12.5
898,Colin Munro,2016-01-07 00:00:00,2,Sri Lanka,17.0,0.0,12,3,New Zealand,14-16,8.5
899,Colin Munro,2016-01-22 00:00:00,2,Pakistan,12.0,0.0,7,1,New Zealand,14-16,10.2857142857
900,Collins Obuya,2012-02-22,2,Ireland,24.0,1.0,19,8,Kenya,11-13,7.57894736842
901,Collins Obuya,2012-02-23,2,Ireland,15.0,0.0,15,6,Kenya,11-13,6.0
902,Collins Obuya,2012-02-24,1,Ireland,20.0,1.0,25,12,Kenya,11-13,4.8
903,Collins Obuya,2012-03-13,1,Scotland,25.0,1.0,18,6,Kenya,11-13,8.33333333333
904,Collins Obuya,2013-03-15,2,Canada,11.0,0.0,12,6,Kenya,11-13,5.5
905,Collins Obuya,2013-03-16,2,Canada,17.0,3.0,24,9,Kenya,11-13,4.25
906,Collins Obuya,2013-09-30,1,Afghanistan,16.0,1.0,19,11,Kenya,11-13,5.05263157895
907,Collins Obuya,2013-10-11,2,Afghanistan,31.0,2.0,28,12,Kenya,11-13,6.64285714286
908,Collins Obuya,2013-11-24,1,Afghanistan,10.0,1.0,7,3,Kenya,11-13,8.57142857143
909,Collins Obuya,2013-11-26,2,Canada,15.0,2.0,19,8,Kenya,11-13,4.73684210526
910,Con de Lange,2015-07-12,1,Afghanistan,43.0,2.0,25,8,Scotland,14-16,10.32
911,Con de Lange,2015-07-25,1,Hong Kong,9.0,0.0,18,11,Scotland,14-16,3.0
912,Corey Anderson,2012-12-21,2,South Africa,11.0,0.0,6,1,New Zealand,11-13,11.0
913,Corey Anderson,2012-12-23,1,South Africa,21.0,0.0,12,5,New Zealand,11-13,10.5
914,Corey Anderson,2013-06-25,2,England,39.0,0.0,25,9,New Zealand,11-13,9.36
915,Corey Anderson,2013-11-06,2,Bangladesh,21.0,2.0,24,9,New Zealand,11-13,5.25
916,Corey Anderson,2014-01-11,2,West Indies,15.0,0.0,24,10,New Zealand,14-16,3.75
917,Corey Anderson,2014-01-15,1,West Indies,48.0,0.0,26,8,New Zealand,14-16,11.0769230769
918,Corey Anderson,2014-03-22,1,England,31.0,2.0,25,9,New Zealand,14-16,7.44
919,Corey Anderson,2014-03-24,1,South Africa,28.0,2.0,18,5,New Zealand,14-16,9.33333333333
920,Corey Anderson,2014-03-29,1,Netherlands,18.0,0.0,13,7,New Zealand,14-16,8.30769230769
921,Corey Anderson,2014-03-31,1,Sri Lanka,12.0,0.0,19,11,New Zealand,14-16,3.78947368421
922,Corey Anderson,2014-07-05,1,West Indies,30.0,2.0,26,8,New Zealand,14-16,6.92307692308
923,Corey Anderson,2014-07-06,1,West Indies,51.0,1.0,24,6,New Zealand,14-16,12.75
924,Corey Anderson,2014-12-04,2,Pakistan,17.0,0.0,6,1,New Zealand,14-16,17.0
925,Corey Anderson,2016-01-15 00:00:00,1,Pakistan,18.0,0.0,6,2,New Zealand,14-16,18.0
926,Corey Anderson,2016-01-17 00:00:00,1,Pakistan,23.0,1.0,27,15,New Zealand,14-16,5.11111111111
927,Corey Anderson,2016-01-22 00:00:00,2,Pakistan,17.0,3.0,18,9,New Zealand,14-16,5.66666666667
928,Craig Wright,2007-09-12,1,Pakistan,28.0,3.0,25,9,Scotland,05-07,6.72
929,Craig Wright,2009-06-06,2,New Zealand,20.0,1.0,6,2,Scotland,08-10,20.0
930,Craig Young,2015-06-18,2,Scotland,26.0,0.0,19,7,Ireland,14-16,8.21052631579
931,Craig Young,2015-06-20,2,Scotland,19.0,0.0,13,6,Ireland,14-16,8.76923076923
932,Craig Young,2015-07-13,1,Nepal,9.0,1.0,13,5,Ireland,14-16,4.15384615385
933,Craig Young,2015-07-17,1,Hong Kong,16.0,1.0,19,13,Ireland,14-16,5.05263157895
934,Craig Young,2015-07-25,2,Netherlands,28.0,1.0,24,13,Ireland,14-16,7.0
935,Craig Young,2016-02-06 00:00:00,1,Papua New Guinea,14.0,2.0,25,15,Ireland,14-16,3.36
936,Craig Young,2016-02-07 00:00:00,2,Papua New Guinea,21.0,0.0,12,3,Ireland,14-16,10.5
937,Craig Young,2016-02-14 00:00:00,2,United Arab Emirates,25.0,2.0,25,15,Ireland,14-16,6.0
938,Daan van Bunge,2010-02-09,1,Canada,14.0,1.0,12,3,Netherlands,08-10,7.0
939,Daan van Bunge,2013-04-20,2,Kenya,1.0,0.0,2,1,Netherlands,11-13,3.0
940,Dale Steyn,2007-11-23,1,New Zealand,17.0,1.0,24,12,South Africa,05-07,4.25
941,Dale Steyn,2007-12-16,2,West Indies,9.0,4.0,18,12,South Africa,05-07,3.0
942,Dale Steyn,2008-11-05,2,Bangladesh,17.0,2.0,19,12,South Africa,08-10,5.36842105263
943,Dale Steyn,2009-01-11,1,Australia,37.0,3.0,25,9,South Africa,08-10,8.88
944,Dale Steyn,2009-01-13,2,Australia,16.0,1.0,21,13,South Africa,08-10,4.57142857143
945,Dale Steyn,2009-03-27,1,Australia,43.0,0.0,25,6,South Africa,08-10,10.32
946,Dale Steyn,2009-06-07,2,Scotland,20.0,3.0,19,11,South Africa,08-10,6.31578947368
947,Dale Steyn,2009-06-09,2,New Zealand,20.0,1.0,26,12,South Africa,08-10,4.61538461538
948,Dale Steyn,2009-06-11,1,England,18.0,1.0,25,16,South Africa,08-10,4.32
949,Dale Steyn,2009-06-13,2,West Indies,30.0,2.0,24,8,South Africa,08-10,7.5
950,Dale Steyn,2009-06-16,2,India,24.0,2.0,19,8,South Africa,08-10,7.57894736842
951,Dale Steyn,2009-06-18,1,Pakistan,28.0,1.0,24,11,South Africa,08-10,7.0
952,Dale Steyn,2009-11-13,1,England,40.0,1.0,24,8,South Africa,08-10,10.0
953,Dale Steyn,2009-11-15,2,England,28.0,2.0,25,11,South Africa,08-10,6.72
954,Dale Steyn,2010-05-02,1,India,24.0,0.0,24,8,South Africa,08-10,6.0
955,Dale Steyn,2010-05-05,2,Afghanistan,3.0,2.0,21,19,South Africa,08-10,0.857142857143
956,Dale Steyn,2010-05-06,2,New Zealand,22.0,1.0,27,14,South Africa,08-10,4.88888888889
957,Dale Steyn,2010-05-08,1,England,48.0,0.0,26,8,South Africa,08-10,11.0769230769
958,Dale Steyn,2010-05-10,1,Pakistan,25.0,1.0,25,12,South Africa,08-10,6.0
959,Dale Steyn,2010-05-19,2,West Indies,15.0,4.0,32,23,South Africa,08-10,2.8125
960,Dale Steyn,2010-05-20,2,West Indies,15.0,1.0,26,16,South Africa,08-10,3.46153846154
961,Dale Steyn,2012-09-08,1,England,13.0,1.0,24,14,South Africa,11-13,3.25
962,Dale Steyn,2012-09-20,1,Zimbabwe,9.0,1.0,24,18,South Africa,11-13,2.25
963,Dale Steyn,2012-09-22,2,Sri Lanka,9.0,2.0,13,8,South Africa,11-13,4.15384615385
964,Dale Steyn,2012-09-28,2,Pakistan,20.0,3.0,26,17,South Africa,11-13,4.61538461538
965,Dale Steyn,2012-09-30,2,Australia,14.0,0.0,19,11,South Africa,11-13,4.42105263158
966,Dale Steyn,2012-10-02,1,India,26.0,0.0,24,13,South Africa,11-13,6.5
967,Dale Steyn,2012-12-21,1,New Zealand,12.0,2.0,19,12,South Africa,11-13,3.78947368421
968,Dale Steyn,2013-11-13,1,Pakistan,15.0,4.0,24,13,South Africa,11-13,3.75
969,Dale Steyn,2013-11-15,2,Pakistan,19.0,2.0,25,13,South Africa,11-13,4.56
970,Dale Steyn,2013-11-20,2,Pakistan,13.0,0.0,12,8,South Africa,11-13,6.5
971,Dale Steyn,2013-11-22,1,Pakistan,29.0,2.0,24,12,South Africa,11-13,7.25
972,Dale Steyn,2014-03-22,1,Sri Lanka,35.0,2.0,26,13,South Africa,14-16,8.07692307692
973,Dale Steyn,2014-03-24,2,New Zealand,17.0,5.0,24,16,South Africa,14-16,4.25
974,Dale Steyn,2014-03-27,2,Netherlands,18.0,2.0,25,15,South Africa,14-16,4.32
975,Dale Steyn,2014-03-29,2,England,42.0,1.0,26,6,South Africa,14-16,9.69230769231
976,Dale Steyn,2014-04-04,2,India,34.0,0.0,21,5,South Africa,14-16,9.71428571429
977,Daniel Christian,2010-02-23,1,West Indies,29.0,2.0,24,8,Australia,08-10,7.25
978,Daniel Christian,2010-02-26,1,New Zealand,14.0,0.0,6,0,Australia,08-10,14.0
979,Daniel Christian,2010-02-28,1,New Zealand,26.0,0.0,12,2,Australia,08-10,13.0
980,Daniel Christian,2012-02-01,2,India,34.0,2.0,25,8,Australia,11-13,8.16
981,Daniel Christian,2012-03-27,1,West Indies,27.0,3.0,18,6,Australia,11-13,9.0
982,Daniel Christian,2012-03-30,1,West Indies,20.0,1.0,18,5,Australia,11-13,6.66666666667
983,Daniel Christian,2012-09-07,1,Pakistan,22.0,0.0,18,4,Australia,11-13,7.33333333333
984,Daniel Christian,2012-09-10,2,Pakistan,8.0,0.0,6,3,Australia,11-13,8.0
985,Daniel Christian,2012-09-19,1,Ireland,11.0,0.0,12,6,Australia,11-13,5.5
986,Daniel Christian,2012-09-22,1,West Indies,29.0,1.0,18,7,Australia,11-13,9.66666666667
987,Daniel Christian,2012-09-28,1,India,19.0,0.0,12,2,Australia,11-13,9.5
988,Daniel Christian,2014-01-29,2,England,21.0,1.0,12,3,Australia,14-16,10.5
989,Daniel Christian,2014-02-02,2,England,14.0,1.0,12,3,Australia,14-16,7.0
990,Daniel Christian,2014-03-12,1,South Africa,18.0,0.0,6,2,Australia,14-16,18.0
991,Daniel Christian,2014-04-01,1,Bangladesh,17.0,0.0,12,2,Australia,14-16,8.5
992,Daniel Flynn,2008-06-13,2,England,7.0,0.0,6,2,New Zealand,08-10,7.0
993,Daniel Vettori,2007-09-12,1,Kenya,17.0,2.0,25,13,New Zealand,05-07,4.08
994,Daniel Vettori,2007-09-15,2,Sri Lanka,23.0,2.0,24,9,New Zealand,05-07,5.75
995,Daniel Vettori,2007-09-16,2,India,20.0,4.0,24,12,New Zealand,05-07,5.0
996,Daniel Vettori,2007-09-18,2,England,20.0,3.0,24,7,New Zealand,05-07,5.0
997,Daniel Vettori,2007-09-19,2,South Africa,25.0,0.0,24,7,New Zealand,05-07,6.25
998,Daniel Vettori,2007-09-22,2,Pakistan,22.0,1.0,24,14,New Zealand,05-07,5.5
999,Daniel Vettori,2007-11-23,2,South Africa,24.0,1.0,24,10,New Zealand,05-07,6.0
1000,Daniel Vettori,2007-12-11,1,Australia,24.0,1.0,24,7,New Zealand,05-07,6.0
1001,Daniel Vettori,2008-06-13,2,England,27.0,0.0,24,12,New Zealand,08-10,6.75
1002,Daniel Vettori,2008-12-26,2,West Indies,15.0,3.0,25,15,New Zealand,08-10,3.6
1003,Daniel Vettori,2008-12-28,2,West Indies,18.0,2.0,25,11,New Zealand,08-10,4.32
1004,Daniel Vettori,2009-02-15,1,Australia,23.0,1.0,24,6,New Zealand,08-10,5.75
1005,Daniel Vettori,2009-02-25,1,India,16.0,1.0,26,15,New Zealand,08-10,3.69230769231
1006,Daniel Vettori,2009-02-27,1,India,21.0,1.0,24,13,New Zealand,08-10,5.25
1007,Daniel Vettori,2009-06-13,2,Pakistan,19.0,2.0,25,13,New Zealand,08-10,4.56
1008,Daniel Vettori,2009-06-16,1,Sri Lanka,28.0,2.0,27,9,New Zealand,08-10,6.22222222222
1009,Daniel Vettori,2009-09-02,2,Sri Lanka,11.0,2.0,24,14,New Zealand,08-10,2.75
1010,Daniel Vettori,2009-09-04,2,Sri Lanka,26.0,0.0,19,3,New Zealand,08-10,8.21052631579
1011,Daniel Vettori,2010-02-03,1,Bangladesh,6.0,3.0,24,18,New Zealand,08-10,1.5
1012,Daniel Vettori,2010-02-26,2,Australia,12.0,1.0,25,14,New Zealand,08-10,2.88
1013,Daniel Vettori,2010-02-28,2,Australia,41.0,0.0,24,2,New Zealand,08-10,10.25
1014,Daniel Vettori,2010-04-30,1,Sri Lanka,23.0,0.0,24,5,New Zealand,08-10,5.75
1015,Daniel Vettori,2010-05-04,1,Zimbabwe,10.0,2.0,19,9,New Zealand,08-10,3.15789473684
1016,Daniel Vettori,2010-05-06,1,South Africa,21.0,0.0,24,10,New Zealand,08-10,5.25
1017,Daniel Vettori,2010-05-08,2,Pakistan,30.0,0.0,25,12,New Zealand,08-10,7.2
1018,Daniel Vettori,2010-05-10,2,England,23.0,1.0,25,11,New Zealand,08-10,5.52
1019,Daniel Vettori,2010-05-22,2,Sri Lanka,11.0,1.0,24,13,New Zealand,08-10,2.75
1020,Daniel Vettori,2010-05-23,2,Sri Lanka,10.0,0.0,12,3,New Zealand,08-10,5.0
1021,Daniel Vettori,2012-09-11,2,India,35.0,0.0,25,7,New Zealand,11-13,8.4
1022,Daniel Vettori,2012-09-21,2,Bangladesh,31.0,0.0,24,10,New Zealand,11-13,7.75
1023,Daniel Vettori,2012-09-23,1,Pakistan,23.0,1.0,24,8,New Zealand,11-13,5.75
1024,Daniel Vettori,2012-09-27,2,Sri Lanka,28.0,0.0,25,7,New Zealand,11-13,6.72
1025,Daniel Vettori,2012-09-29,2,England,20.0,1.0,24,10,New Zealand,11-13,5.0
1026,Daniel Vettori,2014-12-05,2,Pakistan,27.0,1.0,19,6,New Zealand,14-16,8.52631578947
1027,Danny Briggs,2012-09-12,2,South Africa,16.0,1.0,12,6,England,11-13,8.0
1028,Danny Briggs,2012-09-29,1,New Zealand,36.0,1.0,24,8,England,11-13,9.0
1029,Danny Briggs,2012-12-20,2,India,18.0,0.0,6,1,England,11-13,18.0
1030,Danny Briggs,2013-08-29,1,Australia,50.0,1.0,25,5,England,11-13,12.0
1031,Danny Briggs,2013-08-31,2,Australia,24.0,2.0,19,9,England,11-13,7.57894736842
1032,Danny Briggs,2014-01-29,1,Australia,50.0,0.0,27,7,England,14-16,11.1111111111
1033,Daren Powell,2007-06-28,2,England,33.0,0.0,20,7,West Indies,05-07,9.9
1034,Daren Powell,2007-06-29,2,England,23.0,1.0,25,15,West Indies,05-07,5.52
1035,Daren Powell,2007-09-11,2,South Africa,29.0,0.0,28,17,West Indies,05-07,6.21428571429
1036,Daren Powell,2007-09-13,2,Bangladesh,28.0,0.0,18,9,West Indies,05-07,9.33333333333
1037,Daren Powell,2007-12-16,1,South Africa,5.0,1.0,19,14,West Indies,05-07,1.57894736842
1038,Darren Gough,2005-06-13,2,Australia,15.0,3.0,19,14,England,05-07,4.73684210526
1039,Darren Gough,2006-08-28,2,Pakistan,32.0,1.0,24,14,England,05-07,8.0
1040,Darren Maddy,2007-09-18,1,New Zealand,6.0,2.0,6,3,England,05-07,6.0
1041,Darren Maddy,2007-09-19,1,India,20.0,1.0,12,4,England,05-07,10.0
1042,Darren Sammy,2007-06-28,2,England,37.0,2.0,24,5,West Indies,05-07,9.25
1043,Darren Sammy,2007-06-29,2,England,27.0,1.0,24,7,West Indies,05-07,6.75
1044,Darren Sammy,2007-12-16,1,South Africa,9.0,1.0,12,8,West Indies,05-07,4.5
1045,Darren Sammy,2008-01-18,2,South Africa,21.0,3.0,24,12,West Indies,08-10,5.25
1046,Darren Sammy,2009-03-15,1,England,14.0,3.0,24,11,West Indies,08-10,3.5
1047,Darren Sammy,2009-06-15,1,England,24.0,0.0,24,9,West Indies,08-10,6.0
1048,Darren Sammy,2009-06-19,1,Sri Lanka,19.0,0.0,24,12,West Indies,08-10,4.75
1049,Darren Sammy,2009-08-02,1,Bangladesh,28.0,3.0,25,11,West Indies,08-10,6.72
1050,Darren Sammy,2010-02-21,1,Australia,36.0,1.0,18,5,West Indies,08-10,12.0
1051,Darren Sammy,2010-02-23,2,Australia,13.0,0.0,7,2,West Indies,08-10,11.1428571429
1052,Darren Sammy,2010-02-28,1,Zimbabwe,25.0,5.0,24,9,West Indies,08-10,6.25
1053,Darren Sammy,2010-04-30,2,Ireland,8.0,3.0,22,16,West Indies,08-10,2.18181818182
1054,Darren Sammy,2010-05-03,1,England,21.0,2.0,25,10,West Indies,08-10,5.04
1055,Darren Sammy,2010-05-07,1,Sri Lanka,23.0,0.0,12,4,West Indies,08-10,11.5
1056,Darren Sammy,2010-05-09,2,India,14.0,1.0,20,12,West Indies,08-10,4.2
1057,Darren Sammy,2010-05-11,2,Australia,3.0,1.0,6,3,West Indies,08-10,3.0
1058,Darren Sammy,2010-05-19,1,South Africa,11.0,0.0,12,4,West Indies,08-10,5.5
1059,Darren Sammy,2010-05-20,1,South Africa,16.0,2.0,24,11,West Indies,08-10,4.0
1060,Darren Sammy,2011-04-21,2,Pakistan,26.0,1.0,18,7,West Indies,11-13,8.66666666667
1061,Darren Sammy,2011-06-04,1,India,16.0,4.0,24,11,West Indies,11-13,4.0
1062,Darren Sammy,2011-09-23,2,England,20.0,0.0,18,7,West Indies,11-13,6.66666666667
1063,Darren Sammy,2011-09-25,2,England,9.0,2.0,12,8,West Indies,11-13,4.5
1064,Darren Sammy,2011-10-11,2,Bangladesh,27.0,1.0,27,11,West Indies,11-13,6.0
1065,Darren Sammy,2012-03-27,2,Australia,22.0,0.0,13,5,West Indies,11-13,10.1538461538
1066,Darren Sammy,2012-03-30,2,Australia,11.0,0.0,6,1,West Indies,11-13,11.0
1067,Darren Sammy,2012-06-24,2,England,22.0,0.0,18,4,West Indies,11-13,7.33333333333
1068,Darren Sammy,2012-06-30,2,New Zealand,13.0,1.0,12,4,West Indies,11-13,6.5
1069,Darren Sammy,2012-07-01,2,New Zealand,13.0,0.0,13,7,West Indies,11-13,6.0
1070,Darren Sammy,2012-09-22,2,Australia,15.0,0.0,12,5,West Indies,11-13,7.5
1071,Darren Sammy,2012-09-27,2,England,13.0,0.0,6,2,West Indies,11-13,13.0
1072,Darren Sammy,2012-09-29,2,Sri Lanka,27.0,0.0,25,11,West Indies,11-13,6.48
1073,Darren Sammy,2012-10-01,2,New Zealand,34.0,1.0,25,7,West Indies,11-13,8.16
1074,Darren Sammy,2012-10-05,2,Australia,11.0,0.0,6,1,West Indies,11-13,11.0
1075,Darren Sammy,2012-10-07,2,Sri Lanka,6.0,2.0,12,7,West Indies,11-13,3.0
1076,Darren Sammy,2012-12-10,2,Bangladesh,30.0,0.0,12,2,West Indies,11-13,15.0
1077,Darren Sammy,2013-02-13,2,Australia,29.0,1.0,19,2,West Indies,11-13,9.15789473684
1078,Darren Sammy,2013-03-02,1,Zimbabwe,32.0,0.0,26,10,West Indies,11-13,7.38461538462
1079,Darren Sammy,2013-03-03,2,Zimbabwe,13.0,0.0,12,2,West Indies,11-13,6.5
1080,Darren Sammy,2013-07-27,2,Pakistan,4.0,0.0,6,2,West Indies,11-13,4.0
1081,Darren Sammy,2013-07-28,1,Pakistan,20.0,1.0,24,13,West Indies,11-13,5.0
1082,Darren Sammy,2014-02-19,2,Ireland,16.0,0.0,18,9,West Indies,14-16,5.33333333333
1083,Darren Sammy,2014-02-21,2,Ireland,22.0,3.0,24,9,West Indies,14-16,5.5
1084,Darren Sammy,2014-03-09,2,England,12.0,0.0,6,0,West Indies,14-16,12.0
1085,Darren Sammy,2014-03-11,1,England,17.0,0.0,6,0,West Indies,14-16,17.0
1086,Darren Sammy,2014-03-13,1,England,14.0,0.0,12,5,West Indies,14-16,7.0
1087,Darren Sammy,2014-03-23,2,India,9.0,0.0,6,1,West Indies,14-16,9.0
1088,Darren Sammy,2014-03-25,2,Bangladesh,6.0,0.0,6,3,West Indies,14-16,6.0
1089,Darren Sammy,2014-03-28,1,Australia,16.0,0.0,6,1,West Indies,14-16,16.0
1090,Darren Sammy,2014-07-05,2,New Zealand,22.0,3.0,18,5,West Indies,14-16,7.33333333333
1091,Darren Sammy,2014-07-06,2,New Zealand,22.0,0.0,18,3,West Indies,14-16,7.33333333333
1092,Darren Sammy,2015-01-09,1,South Africa,17.0,0.0,12,2,West Indies,14-16,8.5
1093,Darren Sammy,2015-01-11,1,South Africa,17.0,0.0,6,0,West Indies,14-16,17.0
1094,Darren Sammy,2015-11-09,1,Sri Lanka,26.0,0.0,12,2,West Indies,14-16,13.0
1095,Darren Sammy,2015-11-11,2,Sri Lanka,17.0,0.0,12,3,West Indies,14-16,8.5
1096,Daryl Tuffey,2005-02-17,1,Australia,49.0,1.0,25,10,New Zealand,05-07,11.76
1097,Daryl Tuffey,2010-02-03,1,Bangladesh,16.0,2.0,24,14,New Zealand,08-10,4.0
1098,Daryl Tuffey,2010-02-26,2,Australia,27.0,0.0,12,2,New Zealand,08-10,13.5
1099,Dasun Shanaka,2016-02-09 00:00:00,1,India,15.0,3.0,19,9,Sri Lanka,14-16,4.73684210526
1100,Dasun Shanaka,2016-02-12 00:00:00,1,India,12.0,0.0,6,1,Sri Lanka,14-16,12.0
1101,Dasun Shanaka,2016-03-01 00:00:00,2,India,7.0,1.0,6,2,Sri Lanka,14-16,7.0
1102,Dasun Shanaka,2016-03-04 00:00:00,2,Pakistan,6.0,0.0,6,3,Sri Lanka,14-16,6.0
1103,David Bernard,2009-08-02,1,Bangladesh,16.0,1.0,25,16,West Indies,08-10,3.84
1104,David Hussey,2008-02-01,1,India,11.0,1.0,19,11,Australia,08-10,3.47368421053
1105,David Hussey,2009-01-11,2,South Africa,22.0,3.0,26,8,Australia,08-10,5.07692307692
1106,David Hussey,2009-01-13,1,South Africa,18.0,1.0,18,3,Australia,08-10,6.0
1107,David Hussey,2009-02-15,2,New Zealand,24.0,0.0,24,8,Australia,08-10,6.0
1108,David Hussey,2009-03-27,2,South Africa,21.0,2.0,24,10,Australia,08-10,5.25
1109,David Hussey,2009-03-29,1,South Africa,24.0,0.0,18,4,Australia,08-10,8.0
1110,David Hussey,2009-06-06,2,West Indies,15.0,0.0,7,3,Australia,08-10,12.8571428571
1111,David Hussey,2010-02-21,2,West Indies,4.0,0.0,6,2,Australia,08-10,4.0
1112,David Hussey,2010-02-26,1,New Zealand,6.0,0.0,6,1,Australia,08-10,6.0
1113,David Hussey,2010-02-28,1,New Zealand,21.0,0.0,18,9,Australia,08-10,7.0
1114,David Hussey,2010-05-02,2,Pakistan,12.0,1.0,12,4,Australia,08-10,6.0
1115,David Hussey,2010-05-05,2,Bangladesh,8.0,2.0,12,9,Australia,08-10,4.0
1116,David Hussey,2010-05-11,1,West Indies,3.0,2.0,6,4,Australia,08-10,3.0
1117,David Hussey,2010-05-14,1,Pakistan,21.0,1.0,20,6,Australia,08-10,6.3
1118,David Hussey,2010-07-05,1,Pakistan,32.0,2.0,25,7,Australia,08-10,7.68
1119,David Hussey,2010-07-06,1,Pakistan,15.0,3.0,19,9,Australia,08-10,4.73684210526
1120,David Hussey,2011-01-12,2,England,14.0,1.0,12,4,Australia,11-13,7.0
1121,David Hussey,2011-01-14,2,England,18.0,0.0,18,4,Australia,11-13,6.0
1122,David Hussey,2011-08-08,1,Sri Lanka,6.0,0.0,7,2,Australia,11-13,5.14285714286
1123,David Hussey,2011-10-13,1,South Africa,25.0,0.0,18,3,Australia,11-13,8.33333333333
1124,David Hussey,2011-10-16,2,South Africa,20.0,1.0,13,5,Australia,11-13,9.23076923077
1125,David Hussey,2012-02-01,2,India,4.0,2.0,12,8,Australia,11-13,2.0
1126,David Hussey,2012-02-03,2,India,8.0,0.0,12,6,Australia,11-13,4.0
1127,David Hussey,2012-09-07,1,Pakistan,7.0,0.0,6,3,Australia,11-13,7.0
1128,David Hussey,2012-10-05,1,West Indies,22.0,0.0,12,2,Australia,11-13,11.0
1129,David Wiese,2013-08-02,2,Sri Lanka,7.0,0.0,7,3,South Africa,11-13,6.0
1130,David Wiese,2013-08-04,2,Sri Lanka,25.0,1.0,24,7,South Africa,11-13,6.25
1131,David Wiese,2013-08-06,2,Sri Lanka,24.0,2.0,24,9,South Africa,11-13,6.0
1132,David Wiese,2013-11-22,1,Pakistan,24.0,0.0,18,4,South Africa,11-13,8.0
1133,David Wiese,2014-11-09,2,Australia,18.0,3.0,26,14,South Africa,14-16,4.15384615385
1134,David Wiese,2015-01-09,2,West Indies,20.0,1.0,14,6,South Africa,14-16,8.57142857143
1135,David Wiese,2015-01-11,2,West Indies,40.0,3.0,27,13,South Africa,14-16,8.88888888889
1136,David Wiese,2015-01-14,2,West Indies,21.0,5.0,26,12,South Africa,14-16,4.84615384615
1137,David Wiese,2015-07-05,2,Bangladesh,11.0,3.0,19,10,South Africa,14-16,3.47368421053
1138,David Wiese,2015-07-07,2,Bangladesh,17.0,0.0,12,3,South Africa,14-16,8.5
1139,David Wiese,2015-08-14,1,New Zealand,24.0,3.0,24,9,South Africa,14-16,6.0
1140,David Wiese,2015-08-16,1,New Zealand,25.0,0.0,25,10,South Africa,14-16,6.0
1141,David Wiese,2016-02-19 00:00:00,1,England,19.0,1.0,24,11,South Africa,14-16,4.75
1142,David Wiese,2016-02-21 00:00:00,1,England,40.0,0.0,18,5,South Africa,14-16,13.3333333333
1143,David Wiese,2016-03-04 00:00:00,1,Australia,16.0,2.0,24,12,South Africa,14-16,4.0
1144,David Willey,2015-06-23,2,New Zealand,21.0,3.0,15,7,England,14-16,8.4
1145,David Willey,2015-08-31,2,Australia,34.0,2.0,24,9,England,14-16,8.5
1146,David Willey,2015-11-27,2,Pakistan,42.0,0.0,25,6,England,14-16,10.08
1147,David Willey,2015-11-30,2,Pakistan,32.0,7.0,28,13,England,14-16,6.85714285714
1148,David Willey,2016-02-19 00:00:00,2,South Africa,15.0,0.0,12,5,England,14-16,7.5
1149,Dawlat Ahmadzai,2010-02-01,2,Ireland,25.0,1.0,12,3,Afghanistan,08-10,12.5
