,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
1106,Cameron White,2011-01-12,1,England,6.0,1.0,9,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,66.6666666667
1107,Cameron White,2011-01-14,1,England,0.0,1.0,2,0,0,2,5.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,11-13,0.0
1108,Cameron White,2011-08-06,2,Sri Lanka,7.0,1.0,7,1,0,3,5.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,100.0
1109,Cameron White,2011-08-08,2,Sri Lanka,39.0,2.0,32,1,3,14,5.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,121.875
1110,Cameron White,2011-10-13,2,South Africa,28.0,1.0,22,1,1,7,5.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,127.272727273
1111,Cameron White,2011-10-16,1,South Africa,39.0,0.0,27,4,1,6,5.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,144.444444444
1112,Cameron White,2012-09-05,1,Pakistan,15.0,1.0,23,0,0,9,6.0,bowled,False,False,False,True,False,False,False,False,Australia,11-13,65.2173913043
1113,Cameron White,2012-09-07,2,Pakistan,5.0,1.0,5,0,0,2,4.0,run out,False,False,False,False,False,True,False,False,Australia,11-13,100.0
1114,Cameron White,2012-09-10,1,Pakistan,0.0,1.0,4,0,0,4,6.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,0.0
1115,Cameron White,2012-09-19,2,Ireland,22.0,0.0,20,3,0,10,4.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,110.0
1116,Cameron White,2012-09-30,2,South Africa,21.0,0.0,13,3,1,6,4.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,161.538461538
1117,Cameron White,2012-10-02,2,Pakistan,12.0,1.0,11,0,1,5,5.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,109.090909091
1118,Cameron White,2012-10-05,2,West Indies,5.0,1.0,6,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,Australia,11-13,83.3333333333
1119,Cameron White,2014-01-29,1,England,75.0,1.0,44,6,4,14,1.0,leg before wicket,False,False,True,False,False,False,False,False,Australia,14-16,170.454545455
1120,Cameron White,2014-01-31,2,England,58.0,0.0,45,9,0,15,1.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,128.888888889
1121,Cameron White,2014-02-02,1,England,41.0,1.0,38,4,1,16,1.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,107.894736842
1122,Cameron White,2014-03-14,2,South Africa,14.0,1.0,11,2,0,5,2.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,127.272727273
1123,Cameron White,2014-03-30,2,India,0.0,1.0,2,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,0.0
1124,Cameron White,2014-04-01,2,Bangladesh,18.0,0.0,16,2,0,6,3.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,112.5
1125,Cameron White,2014-11-05,1,South Africa,24.0,1.0,21,3,0,10,1.0,caught,True,False,False,False,False,False,False,False,Australia,14-16,114.285714286
1126,Cameron White,2014-11-07,2,South Africa,1.0,0.0,2,0,0,1,5.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,50.0
1127,Cameron White,2014-11-09,2,South Africa,41.0,0.0,31,4,1,7,6.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,132.258064516
1128,Carlos Brathwaite,2011-10-11,1,Bangladesh,1.0,1.0,2,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,50.0
1129,Carlos Brathwaite,2015-01-14,2,South Africa,1.0,1.0,2,0,0,1,9.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,50.0
1130,Carlton Baugh,2008-12-26,2,New Zealand,2.0,1.0,2,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,100.0
1131,Carlton Baugh,2012-03-27,1,Australia,1.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
1132,Carlton Baugh,2012-03-30,1,Australia,7.0,1.0,9,1,0,5,8.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,77.7777777778
1133,Cephas Zhuwao,2008-10-11,2,Canada,0.0,1.0,1,0,0,1,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,0.0
1134,Cephas Zhuwao,2008-10-12,1,Pakistan,12.0,1.0,22,2,0,16,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,54.5454545455
1135,Cephas Zhuwao,2008-10-13,1,Canada,0.0,1.0,2,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,0.0
1136,Cephas Zhuwao,2011-09-16,2,Pakistan,0.0,1.0,1,0,0,1,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
1137,Cephas Zhuwao,2011-09-18,2,Pakistan,12.0,1.0,14,2,0,8,3.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,85.7142857143
1138,Chad Soper,2016-02-06 00:00:00,1,Ireland,8.0,0.0,17,0,0,10,10.0,not out,False,True,False,False,False,False,False,False,Papua New Guinea,14-16,47.0588235294
1139,Chad Soper,2016-02-09 00:00:00,1,Ireland,3.0,0.0,5,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,Papua New Guinea,14-16,60.0
1140,Chadwick Walton,2014-01-11,2,New Zealand,9.0,1.0,8,0,1,4,7.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,112.5
1141,Chadwick Walton,2014-01-15,1,New Zealand,0.0,0.0,3,0,0,3,5.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,0.0
1142,Chamara Kapugedera,2006-06-15,1,England,22.0,0.0,17,0,1,4,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,129.411764706
1143,Chamara Kapugedera,2006-12-26,1,New Zealand,12.0,1.0,14,1,1,10,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,85.7142857143
1144,Chamara Kapugedera,2008-10-10,2,Zimbabwe,18.0,0.0,10,1,1,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,180.0
1145,Chamara Kapugedera,2008-10-11,1,Pakistan,27.0,1.0,28,3,0,13,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,96.4285714286
1146,Chamara Kapugedera,2008-10-13,2,Pakistan,17.0,0.0,24,2,0,13,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,70.8333333333
1147,Chamara Kapugedera,2009-02-10,1,India,16.0,1.0,9,3,0,3,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,177.777777778
1148,Chamara Kapugedera,2009-08-12,2,Pakistan,10.0,1.0,16,0,0,8,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,62.5
1149,Chamara Kapugedera,2009-09-02,2,New Zealand,3.0,1.0,7,0,0,5,6.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,42.8571428571
1150,Chamara Kapugedera,2009-12-09,1,India,47.0,1.0,20,7,1,4,5.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,235.0
1151,Chamara Kapugedera,2009-12-12,1,India,2.0,1.0,5,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,40.0
1152,Chamara Kapugedera,2010-04-30,1,New Zealand,11.0,0.0,10,0,1,4,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,110.0
1153,Chamara Kapugedera,2010-05-03,1,Zimbabwe,13.0,1.0,6,0,2,3,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,216.666666667
1154,Chamara Kapugedera,2010-05-07,1,West Indies,6.0,1.0,4,1,0,2,4.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,150.0
1155,Chamara Kapugedera,2010-05-09,2,Australia,12.0,1.0,16,1,0,7,7.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,75.0
1156,Chamara Kapugedera,2010-05-11,2,India,37.0,0.0,16,2,3,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,231.25
1157,Chamara Kapugedera,2010-05-13,1,England,16.0,1.0,28,2,0,18,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,57.1428571429
1158,Chamara Kapugedera,2010-05-22,2,New Zealand,7.0,1.0,11,0,0,5,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,63.6363636364
1159,Chamara Kapugedera,2012-06-03,2,Pakistan,19.0,1.0,24,2,1,16,4.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,79.1666666667
1160,Chamara Kapugedera,2015-07-30,2,Pakistan,31.0,0.0,16,1,3,4,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,193.75
1161,Chamara Kapugedera,2015-08-01,1,Pakistan,48.0,1.0,25,2,4,7,7.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,14-16,192.0
1162,Chamara Kapugedera,2015-11-11,2,West Indies,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,66.6666666667
1163,Chamara Kapugedera,2016-01-07 00:00:00,2,New Zealand,17.0,1.0,15,2,0,6,8.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,14-16,113.333333333
1164,Chamara Kapugedera,2016-02-09 00:00:00,2,India,25.0,1.0,26,4,0,15,4.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,14-16,96.1538461538
1165,Chamara Kapugedera,2016-02-12 00:00:00,2,India,32.0,1.0,27,3,1,9,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,118.518518519
1166,Chamara Kapugedera,2016-02-25 00:00:00,1,United Arab Emirates,10.0,1.0,11,0,0,3,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,90.9090909091
1167,Chamara Kapugedera,2016-02-28 00:00:00,2,Bangladesh,12.0,0.0,7,0,1,2,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,171.428571429
1168,Chamara Kapugedera,2016-03-01 00:00:00,1,India,30.0,1.0,33,3,0,15,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,90.9090909091
1169,Chamara Kapugedera,2016-03-04 00:00:00,1,Pakistan,2.0,1.0,3,0,0,1,4.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,66.6666666667
1170,Chamara Silva,2006-12-26,1,New Zealand,12.0,2.0,19,0,0,8,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,63.1578947368
1171,Chamara Silva,2007-09-14,1,Kenya,5.0,1.0,4,1,0,2,5.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,05-07,125.0
1172,Chamara Silva,2007-09-15,2,New Zealand,9.0,0.0,7,1,0,3,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,128.571428571
1173,Chamara Silva,2007-09-17,2,Pakistan,38.0,1.0,28,5,1,11,5.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,05-07,135.714285714
1174,Chamara Silva,2007-09-18,1,Bangladesh,12.0,0.0,12,0,1,6,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,100.0
1175,Chamara Silva,2007-09-20,1,Australia,6.0,1.0,12,1,0,9,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,50.0
1176,Chamara Silva,2009-02-10,1,India,21.0,0.0,20,2,1,11,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,105.0
1177,Chamara Silva,2009-06-08,2,Australia,11.0,1.0,11,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,100.0
1178,Chamara Silva,2009-06-10,1,West Indies,7.0,1.0,7,1,0,3,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,100.0
1179,Chamara Silva,2009-06-12,1,Pakistan,8.0,1.0,7,1,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,114.285714286
1180,Chamara Silva,2009-06-14,1,Ireland,4.0,0.0,6,0,0,3,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,66.6666666667
1181,Chamara Silva,2009-06-16,1,New Zealand,13.0,1.0,11,2,0,5,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,118.181818182
1182,Chamara Silva,2009-06-19,1,West Indies,11.0,1.0,12,2,0,7,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,91.6666666667
1183,Chamara Silva,2009-06-21,1,Pakistan,14.0,1.0,20,2,0,12,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,70.0
1184,Chamara Silva,2011-11-25,1,Pakistan,4.0,1.0,8,0,0,4,6.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,50.0
1185,Chaminda Vaas,2007-09-17,2,Pakistan,12.0,0.0,14,0,0,3,9.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,85.7142857143
1186,Chaminda Vaas,2007-09-20,1,Australia,21.0,1.0,28,1,0,10,9.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,75.0
1187,Chamu Chibhabha,2007-09-12,2,Australia,15.0,1.0,14,3,0,9,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,107.142857143
1188,Chamu Chibhabha,2007-09-13,2,England,5.0,1.0,8,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,05-07,62.5
1189,Chamu Chibhabha,2008-10-10,1,Sri Lanka,14.0,1.0,15,2,0,8,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,93.3333333333
1190,Chamu Chibhabha,2008-10-11,2,Canada,17.0,1.0,23,3,0,15,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,73.9130434783
1191,Chamu Chibhabha,2008-10-12,1,Pakistan,6.0,1.0,27,0,0,21,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,22.2222222222
1192,Chamu Chibhabha,2008-10-13,1,Canada,40.0,1.0,37,5,0,16,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,108.108108108
1193,Chamu Chibhabha,2010-06-12,1,India,40.0,1.0,31,5,1,12,3.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,08-10,129.032258065
1194,Chamu Chibhabha,2010-06-13,1,India,7.0,1.0,17,1,0,13,3.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,08-10,41.1764705882
1195,Chamu Chibhabha,2010-10-08,1,South Africa,52.0,1.0,32,6,2,12,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,162.5
1196,Chamu Chibhabha,2010-10-10,2,South Africa,59.0,1.0,43,6,2,14,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,137.209302326
1197,Chamu Chibhabha,2011-09-16,2,Pakistan,28.0,1.0,30,2,0,11,2.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,11-13,93.3333333333
1198,Chamu Chibhabha,2011-09-18,2,Pakistan,10.0,1.0,10,2,0,6,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,100.0
1199,Chamu Chibhabha,2011-10-15,1,New Zealand,9.0,1.0,12,2,0,9,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,75.0
1200,Chamu Chibhabha,2011-10-17,2,New Zealand,65.0,1.0,39,4,5,14,2.0,stumped,False,False,False,False,False,False,True,False,Zimbabwe,11-13,166.666666667
1201,Chamu Chibhabha,2013-03-02,1,West Indies,8.0,1.0,9,1,0,4,6.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,88.8888888889
1202,Chamu Chibhabha,2013-03-03,2,West Indies,13.0,1.0,15,2,0,9,1.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,86.6666666667
1203,Chamu Chibhabha,2015-07-17,2,India,23.0,1.0,28,2,1,16,2.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,82.1428571429
1204,Chamu Chibhabha,2015-07-19,1,India,67.0,1.0,52,9,0,17,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,128.846153846
1205,Chamu Chibhabha,2015-08-09,2,New Zealand,6.0,1.0,6,1,0,4,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,100.0
1206,Chamu Chibhabha,2015-09-27,2,Pakistan,0.0,1.0,2,0,0,2,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,0.0
1207,Chamu Chibhabha,2015-09-29,2,Pakistan,3.0,1.0,7,0,0,5,2.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,14-16,42.8571428571
1208,Chamu Chibhabha,2015-10-26,1,Afghanistan,54.0,1.0,47,6,0,17,2.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,114.893617021
1209,Chamu Chibhabha,2015-10-28,1,Afghanistan,0.0,1.0,2,0,0,2,1.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,0.0
1210,Chamu Chibhabha,2016-01-08 00:00:00,2,Afghanistan,18.0,1.0,12,3,0,5,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,150.0
1211,Chamu Chibhabha,2016-01-10 00:00:00,2,Afghanistan,3.0,1.0,6,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,50.0
1212,Chanaka Welegedara,2010-05-09,2,Australia,2.0,0.0,3,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,66.6666666667
1213,Charl Langeveldt,2005-10-21,1,New Zealand,2.0,1.0,4,0,0,2,9.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,50.0
1214,Charl Langeveldt,2006-12-01,1,India,0.0,0.0,1,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,0.0
1215,Charl Langeveldt,2010-05-08,2,England,2.0,0.0,3,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,66.6666666667
1216,Charles Amini,2015-07-15,2,Ireland,6.0,1.0,14,0,0,8,6.0,caught,True,False,False,False,False,False,False,False,Papua New Guinea,14-16,42.8571428571
1217,Charles Amini,2015-07-23,1,Afghanistan,37.0,0.0,37,1,1,15,6.0,not out,False,True,False,False,False,False,False,False,Papua New Guinea,14-16,100.0
1218,Charles Amini,2016-02-06 00:00:00,1,Ireland,21.0,1.0,22,2,0,10,8.0,leg before wicket,False,False,True,False,False,False,False,False,Papua New Guinea,14-16,95.4545454545
1219,Charles Amini,2016-02-07 00:00:00,2,Ireland,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,Papua New Guinea,14-16,66.6666666667
1220,Charles Amini,2016-02-09 00:00:00,1,Ireland,24.0,0.0,24,1,0,8,6.0,not out,False,True,False,False,False,False,False,False,Papua New Guinea,14-16,100.0
1221,Charles Coventry,2010-05-04,1,New Zealand,0.0,1.0,2,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,0.0
1222,Charles Coventry,2010-06-13,1,India,28.0,1.0,13,3,2,4,5.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,08-10,215.384615385
1223,Charles Coventry,2010-10-08,1,South Africa,12.0,1.0,7,1,1,3,5.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,08-10,171.428571429
1224,Charles Coventry,2010-10-10,2,South Africa,8.0,1.0,6,0,1,3,4.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,08-10,133.333333333
1225,Charles Coventry,2011-09-16,2,Pakistan,30.0,1.0,13,4,1,2,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,230.769230769
1226,Charles Coventry,2011-09-18,2,Pakistan,9.0,1.0,4,2,0,1,7.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,225.0
1227,Charles Coventry,2011-10-15,1,New Zealand,10.0,1.0,13,1,0,6,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,76.9230769231
1228,Charles Coventry,2011-10-17,2,New Zealand,0.0,1.0,2,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,0.0
1229,Charles Coventry,2015-05-22,1,Pakistan,14.0,1.0,7,3,0,2,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,200.0
1230,Charles Coventry,2015-05-24,1,Pakistan,2.0,0.0,3,0,0,2,5.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,66.6666666667
1231,Charles Coventry,2015-07-17,2,India,10.0,1.0,10,0,1,5,3.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,100.0
1232,Charles Coventry,2015-07-19,1,India,4.0,1.0,10,0,0,6,5.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,14-16,40.0
1233,Chinthaka Jayasinghe,2009-12-12,1,India,38.0,1.0,28,3,1,9,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,135.714285714
1234,Chinthaka Jayasinghe,2010-05-13,1,England,2.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,200.0
1235,Chinthaka Jayasinghe,2010-05-22,2,New Zealand,9.0,1.0,20,0,0,11,6.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,08-10,45.0
1236,Chris Barnwell,2011-04-21,1,Pakistan,11.0,0.0,10,0,1,5,7.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,110.0
1237,Chris Barnwell,2011-06-04,2,India,34.0,0.0,16,2,3,5,7.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,212.5
1238,Chris Barnwell,2011-09-23,1,England,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,0.0
1239,Chris Barnwell,2011-09-25,1,England,16.0,1.0,22,0,0,10,5.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,72.7272727273
1240,Chris Barnwell,2013-03-03,1,Zimbabwe,7.0,1.0,11,0,0,5,4.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,63.6363636364
1241,Chris Barnwell,2013-07-28,2,Pakistan,10.0,1.0,5,2,0,1,9.0,run out,False,False,False,False,False,True,False,False,West Indies,11-13,200.0
1242,Chris Cairns,2005-02-17,2,Australia,1.0,1.0,4,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,New Zealand,05-07,25.0
1243,Chris Cairns,2006-02-16,2,West Indies,2.0,1.0,10,0,0,8,5.0,bowled,False,False,False,True,False,False,False,False,New Zealand,05-07,20.0
1244,Chris Foggo,2008-08-03,1,Scotland,6.0,2.0,12,1,0,9,1.0,caught,True,False,False,False,False,False,False,False,Bermuda,08-10,50.0
1245,Chris Foggo,2008-08-05,1,Canada,7.0,1.0,5,1,0,2,1.0,caught,True,False,False,False,False,False,False,False,Bermuda,08-10,140.0
1246,Chris Gayle,2006-02-16,1,New Zealand,10.0,1.0,13,2,0,10,1.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,76.9230769231
1247,Chris Gayle,2007-06-28,1,England,5.0,1.0,8,1,0,6,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,62.5
1248,Chris Gayle,2007-06-29,1,England,61.0,1.0,38,8,1,11,1.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,160.526315789
1249,Chris Gayle,2007-09-11,1,South Africa,117.0,1.0,64,7,10,24,1.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,182.8125
1250,Chris Gayle,2007-09-13,1,Bangladesh,0.0,1.0,3,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,0.0
1251,Chris Gayle,2008-12-26,2,New Zealand,67.0,1.0,42,5,5,17,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,159.523809524
1252,Chris Gayle,2008-12-28,2,New Zealand,1.0,1.0,4,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,25.0
1253,Chris Gayle,2009-06-06,2,Australia,88.0,1.0,54,6,6,21,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,162.962962963
1254,Chris Gayle,2009-06-12,2,India,22.0,1.0,28,4,0,18,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,78.5714285714
1255,Chris Gayle,2009-06-13,2,South Africa,5.0,1.0,8,0,0,4,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,62.5
1256,Chris Gayle,2009-06-15,2,England,15.0,1.0,9,3,0,4,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,166.666666667
1257,Chris Gayle,2009-06-19,2,Sri Lanka,63.0,0.0,54,8,2,27,1.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,116.666666667
1258,Chris Gayle,2010-02-21,2,Australia,5.0,1.0,6,1,0,4,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,83.3333333333
1259,Chris Gayle,2010-02-23,1,Australia,12.0,1.0,17,1,1,13,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,70.5882352941
1260,Chris Gayle,2010-05-03,2,England,25.0,1.0,15,2,2,7,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,166.666666667
1261,Chris Gayle,2010-05-07,2,Sri Lanka,5.0,1.0,5,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,100.0
1262,Chris Gayle,2010-05-09,1,India,98.0,1.0,68,5,7,25,1.0,run out,False,False,False,False,False,True,False,False,West Indies,08-10,144.117647059
1263,Chris Gayle,2010-05-11,1,Australia,4.0,1.0,3,1,0,2,1.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,133.333333333
1264,Chris Gayle,2010-05-19,2,South Africa,14.0,1.0,17,2,0,11,1.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,82.3529411765
1265,Chris Gayle,2010-05-20,2,South Africa,0.0,1.0,3,0,0,3,1.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,08-10,0.0
1266,Chris Gayle,2012-06-24,1,England,2.0,1.0,9,0,0,7,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,22.2222222222
1267,Chris Gayle,2012-06-30,1,New Zealand,85.0,0.0,62,7,5,26,2.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,137.096774194
1268,Chris Gayle,2012-07-01,1,New Zealand,53.0,1.0,40,3,4,18,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,132.5
1269,Chris Gayle,2012-09-22,1,Australia,54.0,1.0,35,5,4,17,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,154.285714286
1270,Chris Gayle,2012-09-27,1,England,58.0,1.0,35,6,4,15,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,165.714285714
1271,Chris Gayle,2012-09-29,1,Sri Lanka,2.0,1.0,9,0,0,7,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,22.2222222222
1272,Chris Gayle,2012-10-01,1,New Zealand,30.0,1.0,16,3,2,6,2.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,187.5
1273,Chris Gayle,2012-10-05,1,Australia,75.0,0.0,44,5,6,15,2.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,170.454545455
1274,Chris Gayle,2012-10-07,1,Sri Lanka,3.0,1.0,18,0,0,15,2.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,11-13,16.6666666667
