,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
1771,Denesh Ramdin,2012-09-22,1,Australia,3.0,1.0,2,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,150.0
1772,Denesh Ramdin,2012-10-01,1,New Zealand,1.0,1.0,3,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,33.3333333333
1773,Denesh Ramdin,2012-10-07,1,Sri Lanka,4.0,0.0,4,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
1774,Denesh Ramdin,2013-03-03,1,Zimbabwe,0.0,1.0,1,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,0.0
1775,Denesh Ramdin,2014-01-15,1,New Zealand,55.0,0.0,33,3,3,7,6.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,166.666666667
1776,Denesh Ramdin,2014-02-19,1,Ireland,4.0,1.0,2,1,0,1,8.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,200.0
1777,Denesh Ramdin,2014-02-21,1,Ireland,5.0,1.0,6,0,0,3,8.0,run out,False,False,False,False,False,True,False,False,West Indies,14-16,83.3333333333
1778,Denesh Ramdin,2014-03-13,2,England,33.0,1.0,22,4,1,6,7.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,150.0
1779,Denesh Ramdin,2014-03-25,1,Bangladesh,0.0,0.0,1,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,0.0
1780,Denesh Ramdin,2014-04-01,1,Pakistan,5.0,1.0,10,0,0,6,6.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,50.0
1781,Denesh Ramdin,2014-07-05,1,New Zealand,1.0,1.0,1,0,0,0,8.0,run out,False,False,False,False,False,True,False,False,West Indies,14-16,100.0
1782,Denesh Ramdin,2014-07-06,1,New Zealand,2.0,0.0,2,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,100.0
1783,Denesh Ramdin,2015-01-09,2,South Africa,2.0,1.0,5,0,0,3,7.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,40.0
1784,Denesh Ramdin,2015-01-11,2,South Africa,7.0,0.0,5,1,0,1,8.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,140.0
1785,Denesh Ramdin,2015-11-11,1,Sri Lanka,34.0,0.0,22,1,2,3,6.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,154.545454545
1786,Derwin Christian,2011-09-23,1,England,0.0,1.0,2,0,0,2,8.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,0.0
1787,Devendra Bishoo,2011-09-23,1,England,0.0,2.0,2,0,0,2,10.0,run out,False,False,False,False,False,True,False,False,West Indies,11-13,0.0
1788,Devendra Bishoo,2015-11-09,2,Sri Lanka,6.0,0.0,5,1,0,2,11.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,120.0
1789,Devon Smith,2007-06-28,1,England,61.0,1.0,35,7,3,15,2.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,174.285714286
1790,Devon Smith,2007-09-11,1,South Africa,35.0,1.0,35,3,0,14,2.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,100.0
1791,Devon Smith,2007-09-13,1,Bangladesh,51.0,1.0,56,6,0,28,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,91.0714285714
1792,Devon Smith,2007-12-16,2,South Africa,7.0,1.0,7,1,0,3,2.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,100.0
1793,Devon Smith,2008-01-18,1,South Africa,12.0,0.0,7,2,0,1,1.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,171.428571429
1794,Devon Smith,2009-08-02,2,Bangladesh,37.0,1.0,30,3,2,16,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,123.333333333
1795,Dewald Nel,2007-09-12,2,Pakistan,13.0,0.0,7,2,0,1,11.0,not out,False,True,False,False,False,False,False,False,Scotland,05-07,185.714285714
1796,Dewald Nel,2008-08-02,1,Ireland,5.0,1.0,6,0,0,3,11.0,caught,True,False,False,False,False,False,False,False,Scotland,08-10,83.3333333333
1797,Dewald Nel,2010-02-01,1,Kenya,7.0,0.0,5,1,0,1,11.0,not out,False,True,False,False,False,False,False,False,Scotland,08-10,140.0
1798,Dewald Nel,2010-02-04,1,Kenya,9.0,1.0,5,0,1,1,11.0,run out,False,False,False,False,False,True,False,False,Scotland,08-10,180.0
1799,Dewald Nel,2010-02-11,2,Ireland,0.0,1.0,3,0,0,3,11.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,0.0
1800,Dhananjaya de Silva,2015-07-30,2,Pakistan,31.0,1.0,32,1,0,10,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,96.875
1801,Dhananjaya de Silva,2015-08-01,1,Pakistan,14.0,1.0,15,1,0,7,4.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,93.3333333333
1802,Dhiman Ghosh,2008-04-20,2,Pakistan,1.0,0.0,2,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,50.0
1803,Dilhara Fernando,2006-06-15,1,England,3.0,1.0,4,0,0,2,10.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,05-07,75.0
1804,Dilhara Fernando,2006-12-26,1,New Zealand,21.0,1.0,15,4,0,7,10.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,140.0
1805,Dilhara Fernando,2007-09-20,1,Australia,0.0,1.0,2,0,0,2,11.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,0.0
1806,Dilhara Fernando,2011-11-25,1,Pakistan,0.0,1.0,1,0,0,1,11.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,0.0
1807,Dilhara Fernando,2016-02-14 00:00:00,1,India,1.0,1.0,6,0,0,5,11.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,16.6666666667
1808,Dilhara Lokuhettige,2008-10-12,1,Canada,18.0,0.0,9,0,1,1,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,200.0
1809,Dilruwan Perera,2011-08-08,1,Australia,0.0,0.0,4,0,0,4,8.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,0.0
1810,Dilruwan Perera,2011-11-25,1,Pakistan,1.0,1.0,4,0,0,3,9.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,25.0
1811,Dilshan Munaweera,2012-09-18,1,Zimbabwe,17.0,1.0,22,3,0,15,1.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,11-13,77.2727272727
1812,Dilshan Munaweera,2012-09-22,2,South Africa,13.0,1.0,14,1,0,5,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,92.8571428571
1813,Dilshan Munaweera,2013-03-31,1,Bangladesh,5.0,1.0,6,1,0,4,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,83.3333333333
1814,Dimitri Mascarenhas,2007-06-28,2,West Indies,2.0,1.0,4,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,England,05-07,50.0
1815,Dimitri Mascarenhas,2007-06-29,2,West Indies,18.0,0.0,18,1,0,5,7.0,not out,False,True,False,False,False,False,False,False,England,05-07,100.0
1816,Dimitri Mascarenhas,2007-09-13,1,Zimbabwe,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,England,05-07,0.0
1817,Dimitri Mascarenhas,2007-09-14,1,Australia,4.0,0.0,6,0,0,2,8.0,not out,False,True,False,False,False,False,False,False,England,05-07,66.6666666667
1818,Dimitri Mascarenhas,2007-09-16,2,South Africa,15.0,0.0,9,2,0,1,8.0,not out,False,True,False,False,False,False,False,False,England,05-07,166.666666667
1819,Dimitri Mascarenhas,2007-09-18,2,New Zealand,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,England,05-07,0.0
1820,Dimitri Mascarenhas,2008-02-05,1,New Zealand,31.0,1.0,15,1,4,7,7.0,caught,True,False,False,False,False,False,False,False,England,08-10,206.666666667
1821,Dimitri Mascarenhas,2008-02-07,1,New Zealand,11.0,1.0,4,1,1,1,7.0,run out,False,False,False,False,False,True,False,False,England,08-10,275.0
1822,Dimitri Mascarenhas,2009-03-15,1,West Indies,0.0,1.0,3,0,0,3,7.0,run out,False,False,False,False,False,True,False,False,England,08-10,0.0
1823,Dimitri Mascarenhas,2009-06-07,1,Pakistan,16.0,0.0,12,1,0,1,6.0,not out,False,True,False,False,False,False,False,False,England,08-10,133.333333333
1824,Dimitri Mascarenhas,2009-06-11,1,South Africa,1.0,1.0,3,0,0,2,7.0,bowled,False,False,False,True,False,False,False,False,England,08-10,33.3333333333
1825,Dimitri Mascarenhas,2009-06-14,1,India,25.0,0.0,31,2,0,14,4.0,not out,False,True,False,False,False,False,False,False,England,08-10,80.6451612903
1826,Dinesh Chandimal,2010-04-30,1,New Zealand,29.0,1.0,23,1,1,7,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,126.086956522
1827,Dinesh Chandimal,2010-05-03,1,Zimbabwe,9.0,1.0,8,0,1,4,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,112.5
1828,Dinesh Chandimal,2010-05-09,2,Australia,19.0,1.0,24,1,0,10,6.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,08-10,79.1666666667
1829,Dinesh Chandimal,2010-10-31,2,Australia,2.0,1.0,3,0,0,2,3.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,08-10,66.6666666667
1830,Dinesh Chandimal,2011-08-06,1,Australia,11.0,1.0,12,2,0,7,3.0,hit wicket,False,False,False,False,True,False,False,False,Sri Lanka,11-13,91.6666666667
1831,Dinesh Chandimal,2011-08-08,1,Australia,13.0,1.0,11,2,0,5,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,118.181818182
1832,Dinesh Chandimal,2011-11-25,1,Pakistan,56.0,1.0,45,6,0,10,3.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,11-13,124.444444444
1833,Dinesh Chandimal,2012-06-01,1,Pakistan,10.0,1.0,15,0,0,8,4.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,66.6666666667
1834,Dinesh Chandimal,2012-06-03,2,Pakistan,12.0,1.0,18,0,0,10,5.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,66.6666666667
1835,Dinesh Chandimal,2012-08-07,2,India,7.0,1.0,11,1,0,7,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,63.6363636364
1836,Dinesh Chandimal,2013-01-26,2,Australia,5.0,1.0,6,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,83.3333333333
1837,Dinesh Chandimal,2013-01-28,1,Australia,5.0,1.0,9,1,0,7,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,55.5555555556
1838,Dinesh Chandimal,2013-03-31,1,Bangladesh,9.0,1.0,14,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,64.2857142857
1839,Dinesh Chandimal,2013-08-02,2,South Africa,8.0,1.0,9,2,0,7,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,88.8888888889
1840,Dinesh Chandimal,2013-08-04,2,South Africa,2.0,1.0,7,0,0,5,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,28.5714285714
1841,Dinesh Chandimal,2013-08-06,2,South Africa,14.0,1.0,18,1,0,7,4.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,11-13,77.7777777778
1842,Dinesh Chandimal,2013-12-11,1,Pakistan,22.0,1.0,26,3,0,14,3.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,11-13,84.6153846154
1843,Dinesh Chandimal,2014-02-12,1,Bangladesh,18.0,1.0,15,2,1,8,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,120.0
1844,Dinesh Chandimal,2014-02-14,2,Bangladesh,3.0,1.0,8,0,0,5,3.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,14-16,37.5
1845,Dinesh Chandimal,2014-03-22,1,South Africa,12.0,1.0,9,1,0,2,6.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,14-16,133.333333333
1846,Dinesh Chandimal,2014-05-20,1,England,7.0,1.0,5,0,1,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,140.0
1847,Dinesh Chandimal,2015-11-09,1,West Indies,40.0,0.0,19,4,2,3,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,210.526315789
1848,Dinesh Chandimal,2015-11-11,2,West Indies,1.0,1.0,2,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,50.0
1849,Dinesh Chandimal,2016-01-07 00:00:00,2,New Zealand,7.0,1.0,7,1,0,3,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,100.0
1850,Dinesh Chandimal,2016-01-10 00:00:00,1,New Zealand,2.0,0.0,4,0,0,3,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,50.0
1851,Dinesh Chandimal,2016-02-09 00:00:00,2,India,35.0,1.0,36,1,2,16,3.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,14-16,97.2222222222
1852,Dinesh Chandimal,2016-02-12 00:00:00,2,India,31.0,1.0,30,2,0,10,4.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,14-16,103.333333333
1853,Dinesh Chandimal,2016-02-14 00:00:00,1,India,8.0,1.0,9,2,0,7,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,88.8888888889
1854,Dinesh Chandimal,2016-02-25 00:00:00,1,United Arab Emirates,50.0,1.0,39,7,1,16,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,128.205128205
1855,Dinesh Chandimal,2016-02-28 00:00:00,2,Bangladesh,37.0,1.0,38,4,0,17,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,97.3684210526
1856,Dinesh Chandimal,2016-03-01 00:00:00,1,India,4.0,1.0,11,1,0,10,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,36.3636363636
1857,Dinesh Chandimal,2016-03-04 00:00:00,1,Pakistan,58.0,1.0,49,7,1,21,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,118.367346939
1858,Dinesh Karthik,2006-12-01,2,South Africa,31.0,0.0,28,3,1,12,5.0,not out,False,True,False,False,False,False,False,False,India,05-07,110.714285714
1859,Dinesh Karthik,2007-09-14,1,Pakistan,11.0,1.0,10,2,0,6,5.0,bowled,False,False,False,True,False,False,False,False,India,05-07,110.0
1860,Dinesh Karthik,2007-09-16,2,New Zealand,17.0,2.0,12,3,0,4,6.0,caught,True,False,False,False,False,False,False,False,India,05-07,141.666666667
1861,Dinesh Karthik,2007-09-20,1,South Africa,0.0,1.0,1,0,0,1,3.0,caught,True,False,False,False,False,False,False,False,India,05-07,0.0
1862,Dinesh Karthik,2008-02-01,1,Australia,8.0,1.0,8,1,0,4,3.0,bowled,False,False,False,True,False,False,False,False,India,08-10,100.0
1863,Dinesh Karthik,2009-12-12,2,Sri Lanka,4.0,0.0,1,1,0,0,6.0,not out,False,True,False,False,False,False,False,False,India,08-10,400.0
1864,Dinesh Karthik,2010-05-02,1,South Africa,16.0,1.0,19,2,0,12,1.0,caught,True,False,False,False,False,False,False,False,India,08-10,84.2105263158
1865,Dinesh Karthik,2010-05-11,1,Sri Lanka,13.0,1.0,12,2,0,5,1.0,caught,True,False,False,False,False,False,False,False,India,08-10,108.333333333
1866,Dinesh Mongia,2006-12-01,2,South Africa,38.0,2.0,45,4,1,27,3.0,caught,True,False,False,False,False,False,False,False,India,05-07,84.4444444444
1867,Dirk Nannes,2009-06-09,2,Pakistan,6.0,1.0,7,0,0,2,10.0,stumped,False,False,False,False,False,False,True,False,Netherlands,08-10,85.7142857143
1868,Dirk Nannes,2010-02-05,1,Pakistan,4.0,0.0,3,0,0,1,10.0,not out,False,True,False,False,False,False,False,False,Netherlands,08-10,133.333333333
1869,Dirk Nannes,2010-05-02,1,Pakistan,0.0,1.0,1,0,0,1,10.0,run out,False,False,False,False,False,True,False,False,Netherlands,08-10,0.0
1870,Dirk Nannes,2010-07-06,2,Pakistan,12.0,1.0,8,1,1,5,10.0,run out,False,False,False,False,False,True,False,False,Netherlands,08-10,150.0
1871,Donald Tiripano,2016-01-10 00:00:00,2,Afghanistan,2.0,1.0,2,0,0,0,11.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,14-16,100.0
1872,Doug Bollinger,2014-03-30,2,India,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Australia,14-16,100.0
1873,Doug Bracewell,2012-02-22,2,South Africa,0.0,1.0,2,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,0.0
1874,Doug Bracewell,2012-06-30,2,West Indies,11.0,0.0,5,0,1,0,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,220.0
1875,Doug Bracewell,2012-07-01,2,West Indies,20.0,1.0,11,0,2,2,10.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,181.818181818
1876,Doug Bracewell,2012-09-29,1,England,2.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,200.0
1877,Doug Bracewell,2012-10-01,2,West Indies,1.0,1.0,1,0,0,0,8.0,run out,False,False,False,False,False,True,False,False,New Zealand,11-13,100.0
1878,Doug Bracewell,2012-12-21,1,South Africa,21.0,0.0,25,3,0,15,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,84.0
1879,Doug Bracewell,2012-12-26,2,South Africa,15.0,0.0,10,2,0,2,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,150.0
1880,Doug Bracewell,2015-08-14,1,South Africa,7.0,0.0,2,0,1,0,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,350.0
1881,Dougie Brown,2007-09-12,2,Pakistan,1.0,1.0,5,0,0,4,6.0,caught,True,False,False,False,False,False,False,False,Scotland,05-07,20.0
1882,Duncan Allan,2012-02-22,1,Ireland,4.0,1.0,8,1,0,7,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,50.0
1883,Duncan Allan,2012-02-23,1,Ireland,6.0,1.0,15,0,0,9,2.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,40.0
1884,Duncan Allan,2012-02-24,2,Ireland,1.0,1.0,7,0,0,6,2.0,stumped,False,False,False,False,False,False,True,False,Kenya,11-13,14.2857142857
1885,Duncan Allan,2012-03-13,2,Scotland,17.0,1.0,21,3,0,14,1.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,80.9523809524
1886,Duncan Allan,2012-03-14,1,Ireland,3.0,1.0,9,0,0,6,1.0,bowled,False,False,False,True,False,False,False,False,Kenya,11-13,33.3333333333
1887,Duncan Allan,2013-03-15,1,Canada,3.0,1.0,10,0,0,7,2.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,30.0
1888,Duncan Allan,2013-07-04,2,Scotland,15.0,2.0,19,1,0,8,7.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,78.9473684211
1889,Duncan Allan,2013-07-05,1,Scotland,16.0,1.0,26,0,0,10,6.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,61.5384615385
1890,Duncan Allan,2013-11-24,2,Afghanistan,1.0,1.0,4,0,0,3,4.0,leg before wicket,False,False,True,False,False,False,False,False,Kenya,11-13,25.0
1891,Duncan Allan,2013-11-26,1,Canada,18.0,1.0,22,2,0,11,3.0,caught,True,False,False,False,False,False,False,False,Kenya,11-13,81.8181818182
1892,Dushmantha Chameera,2015-11-11,2,West Indies,3.0,0.0,4,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,75.0
1893,Dushmantha Chameera,2016-02-12 00:00:00,2,India,0.0,1.0,3,0,0,3,10.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,0.0
1894,Dushmantha Chameera,2016-02-14 00:00:00,1,India,9.0,0.0,9,1,0,3,10.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,100.0
1895,Dushmantha Chameera,2016-02-25 00:00:00,1,United Arab Emirates,1.0,0.0,1,0,0,0,9.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,100.0
1896,Dushmantha Chameera,2016-02-28 00:00:00,2,Bangladesh,1.0,0.0,1,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,100.0
1897,Dushmantha Chameera,2016-03-01 00:00:00,1,India,2.0,1.0,2,0,0,0,10.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,14-16,100.0
1898,Dwayne Bravo,2006-02-16,1,New Zealand,19.0,0.0,16,2,0,4,7.0,not out,False,True,False,False,False,False,False,False,West Indies,05-07,118.75
1899,Dwayne Bravo,2007-06-28,1,England,1.0,0.0,4,0,0,3,5.0,not out,False,True,False,False,False,False,False,False,West Indies,05-07,25.0
1900,Dwayne Bravo,2007-06-29,1,England,0.0,0.0,1,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,West Indies,05-07,0.0
1901,Dwayne Bravo,2007-09-13,1,Bangladesh,2.0,1.0,2,0,0,1,8.0,stumped,False,False,False,False,False,False,True,False,West Indies,05-07,100.0
1902,Dwayne Bravo,2007-12-16,2,South Africa,0.0,1.0,1,0,0,1,6.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,0.0
1903,Dwayne Bravo,2008-01-18,1,South Africa,24.0,1.0,18,0,2,6,6.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,133.333333333
1904,Dwayne Bravo,2008-06-20,2,Australia,28.0,0.0,17,1,3,7,4.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,164.705882353
1905,Dwayne Bravo,2009-03-15,2,England,8.0,1.0,12,1,0,9,5.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,66.6666666667
1906,Dwayne Bravo,2009-06-10,2,Sri Lanka,51.0,1.0,39,5,2,17,6.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,130.769230769
1907,Dwayne Bravo,2009-06-12,2,India,66.0,0.0,36,4,3,6,4.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,183.333333333
1908,Dwayne Bravo,2009-06-13,2,South Africa,19.0,1.0,17,2,0,5,4.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,111.764705882
1909,Dwayne Bravo,2009-06-15,2,England,18.0,1.0,13,1,1,4,4.0,stumped,False,False,False,False,False,False,True,False,West Indies,08-10,138.461538462
1910,Dwayne Bravo,2009-06-19,2,Sri Lanka,0.0,1.0,2,0,0,2,4.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,0.0
1911,Dwayne Bravo,2010-04-30,1,Ireland,18.0,1.0,10,0,2,4,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,180.0
1912,Dwayne Bravo,2010-05-07,2,Sri Lanka,23.0,1.0,25,3,0,12,4.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,92.0
1913,Dwayne Bravo,2010-05-09,1,India,1.0,1.0,2,0,0,1,5.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,50.0
1914,Dwayne Bravo,2010-05-11,1,Australia,6.0,0.0,9,0,0,4,4.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,66.6666666667
1915,Dwayne Bravo,2010-05-19,2,South Africa,20.0,1.0,22,2,0,10,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,90.9090909091
1916,Dwayne Bravo,2010-05-20,2,South Africa,40.0,1.0,43,1,2,20,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,93.023255814
1917,Dwayne Bravo,2012-03-27,1,Australia,14.0,1.0,11,1,0,1,6.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,127.272727273
1918,Dwayne Bravo,2012-03-30,1,Australia,23.0,0.0,24,0,0,7,4.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,95.8333333333
1919,Dwayne Bravo,2012-06-24,1,England,54.0,0.0,38,1,3,10,5.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,142.105263158
1920,Dwayne Bravo,2012-07-01,1,New Zealand,35.0,0.0,11,1,4,0,6.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,318.181818182
1921,Dwayne Bravo,2012-09-22,1,Australia,27.0,1.0,21,1,1,4,5.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,128.571428571
1922,Dwayne Bravo,2012-09-27,1,England,11.0,0.0,8,2,0,3,5.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,137.5
1923,Dwayne Bravo,2012-09-29,1,Sri Lanka,40.0,1.0,34,4,2,18,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,117.647058824
1924,Dwayne Bravo,2012-10-05,1,Australia,37.0,1.0,31,1,3,13,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,119.35483871
1925,Dwayne Bravo,2012-10-07,1,Sri Lanka,19.0,1.0,20,0,1,7,4.0,leg before wicket,False,False,True,False,False,False,False,False,West Indies,11-13,95.0
1926,Dwayne Bravo,2013-02-13,1,Australia,13.0,0.0,13,0,0,6,5.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
1927,Dwayne Bravo,2013-03-02,2,Zimbabwe,38.0,0.0,33,3,1,11,4.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,115.151515152
1928,Dwayne Bravo,2013-03-03,1,Zimbabwe,24.0,1.0,26,1,1,12,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,92.3076923077
1929,Dwayne Bravo,2013-07-27,1,Pakistan,25.0,1.0,35,2,0,17,5.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,71.4285714286
1930,Dwayne Bravo,2013-07-28,2,Pakistan,35.0,1.0,45,2,1,24,5.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,77.7777777778
1931,Dwayne Bravo,2014-01-11,2,New Zealand,10.0,1.0,11,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,90.9090909091
1932,Dwayne Bravo,2014-01-15,1,New Zealand,12.0,1.0,13,0,1,7,4.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,92.3076923077
1933,Dwayne Bravo,2014-02-19,1,Ireland,9.0,1.0,14,1,0,8,5.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,64.2857142857
1934,Dwayne Bravo,2014-02-21,1,Ireland,10.0,1.0,13,1,0,6,5.0,run out,False,False,False,False,False,True,False,False,West Indies,14-16,76.9230769231
1935,Dwayne Bravo,2014-03-11,2,England,8.0,0.0,6,1,0,1,7.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,133.333333333
1936,Dwayne Bravo,2014-03-13,2,England,16.0,1.0,19,2,0,10,5.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,84.2105263158
1937,Dwayne Bravo,2014-03-23,1,India,0.0,0.0,1,0,0,1,5.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,0.0
1938,Dwayne Bravo,2014-03-25,1,Bangladesh,0.0,1.0,1,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,0.0
1939,Dwayne Bravo,2014-03-28,2,Australia,27.0,0.0,12,2,2,2,5.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,225.0
