,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
186,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,10.4,1.0,1.0,0.0,148.0,154.0,7.0,104.0,5,64,False,,
187,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,10.5,1.0,1.0,0.0,324.0,224.0,3.0,105.0,5,65,False,,
188,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,10.6,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5,66,False,,
189,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,11.1,0.0,0.0,0.0,172.0,185.0,5.0,105.0,5,67,False,,
190,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,11.2,4.0,4.0,0.0,47.0,306.0,5.0,109.0,5,68,False,,
191,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,11.3,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5,69,False,,
192,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,11.4,4.0,4.0,0.0,21.0,99.0,7.0,113.0,5,70,False,,
193,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,11.5,0.0,0.0,0.0,167.0,180.0,5.0,113.0,5,71,False,,
194,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,11.6,4.0,4.0,0.0,338.0,94.0,2.0,117.0,5,72,False,,
195,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,12.1,1.0,1.0,0.0,156.0,142.0,7.0,118.0,5,73,False,,
196,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,12.2,1.0,1.0,0.0,319.0,235.0,3.0,119.0,5,74,False,,
197,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,12.3,1.0,1.0,0.0,31.0,200.0,6.0,120.0,5,75,False,,
198,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,12.4,1.0,1.0,0.0,289.0,301.0,4.0,121.0,5,76,False,,
199,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,12.5,1.0,1.0,0.0,35.0,152.0,7.0,122.0,5,77,False,,
200,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,12.6,1.0,1.0,0.0,144.0,114.0,8.0,123.0,5,78,False,,
201,2,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,13.1,1.0,1.0,0.0,292.0,147.0,2.0,124.0,5,79,False,,
202,2,New Zealand,England,502714,210283,Mitchell Santner,Steven Finn,13.2,0.0,0.0,0.0,0.0,0.0,0.0,124.0,5,80,False,,
203,2,New Zealand,England,502714,210283,Mitchell Santner,Steven Finn,13.3,1.0,1.0,0.0,32.0,223.0,6.0,125.0,5,81,False,,
204,2,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,13.4,1.0,1.0,0.0,121.0,121.0,7.0,126.0,5,82,False,,
205,2,New Zealand,England,502714,210283,Mitchell Santner,Steven Finn,13.5,0.0,0.0,0.0,151.0,183.0,6.0,126.0,5,83,False,,
206,2,New Zealand,England,502714,210283,Mitchell Santner,Steven Finn,13.6,2.0,2.0,0.0,333.0,141.0,2.0,128.0,5,84,False,,
207,2,New Zealand,England,277906,351588,Kane Williamson,Mark Wood,14.1,2.0,2.0,0.0,24.0,207.0,6.0,130.0,5,85,False,,
208,2,New Zealand,England,277906,351588,Kane Williamson,Mark Wood,14.2,1.0,1.0,0.0,311.0,134.0,2.0,131.0,5,86,False,,
209,2,New Zealand,England,502714,351588,Mitchell Santner,Mark Wood,14.3,0.0,0.0,0.0,0.0,0.0,0.0,131.0,6,87,True,bowled,502714
210,2,New Zealand,England,37749,351588,Nathan McCullum,Mark Wood,14.4,0.0,0.0,0.0,164.0,182.0,5.0,131.0,6,88,False,,
211,2,New Zealand,England,37749,351588,Nathan McCullum,Mark Wood,14.5,0.0,0.0,0.0,118.0,159.0,7.0,131.0,7,89,True,run out,277906
212,2,New Zealand,England,232364,351588,Tim Southee,Mark Wood,14.6,0.0,0.0,0.0,152.0,234.0,5.0,131.0,8,90,True,caught,232364
213,2,New Zealand,England,37749,210283,Nathan McCullum,Steven Finn,15.1,0.0,0.0,0.0,0.0,0.0,0.0,131.0,8,91,False,,
214,2,New Zealand,England,37749,210283,Nathan McCullum,Steven Finn,15.2,0.0,0.0,0.0,146.0,230.0,5.0,131.0,8,92,False,,
215,2,New Zealand,England,37749,210283,Nathan McCullum,Steven Finn,15.3,0.0,0.0,0.0,217.0,237.0,4.0,131.0,8,93,False,,
216,2,New Zealand,England,37749,210283,Nathan McCullum,Steven Finn,15.4,2.0,2.0,0.0,247.0,35.0,1.0,133.0,8,94,False,,
217,2,New Zealand,England,37749,210283,Nathan McCullum,Steven Finn,15.5,0.0,0.0,0.0,0.0,0.0,0.0,133.0,8,95,False,,
218,2,New Zealand,England,37749,210283,Nathan McCullum,Steven Finn,15.6,1.0,1.0,0.0,286.0,291.0,4.0,134.0,8,96,False,,
219,2,New Zealand,England,37749,308251,Nathan McCullum,David Willey,16.1,0.0,1.0,1.0,0.0,0.0,0.0,135.0,8,97,False,,
220,2,New Zealand,England,37749,308251,Nathan McCullum,David Willey,16.1,0.0,0.0,0.0,220.0,102.0,1.0,135.0,9,97,True,caught,37749
221,2,New Zealand,England,319439,308251,Mitchell McClenaghan,David Willey,16.2,0.0,0.0,0.0,188.0,125.0,1.0,135.0,10,98,True,caught,319439
