,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
173,2,New Zealand,Pakistan,37770,39091,Peter McGlashan,Abdur Rehman,8.1,1.0,1.0,0.0,119.0,141.0,7.0,35.0,5,49,False,,
174,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,8.2,0.0,0.0,0.0,114.0,142.0,7.0,35.0,5,50,False,,
175,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,8.3,1.0,1.0,0.0,126.0,295.0,5.0,36.0,5,51,False,,
176,2,New Zealand,Pakistan,37770,39091,Peter McGlashan,Abdur Rehman,8.4,0.0,0.0,0.0,181.0,160.0,1.0,36.0,6,52,True,bowled,37770
177,2,New Zealand,Pakistan,37749,39091,Nathan McCullum,Abdur Rehman,8.5,0.0,0.0,0.0,121.0,138.0,7.0,36.0,6,53,False,,
178,2,New Zealand,Pakistan,37749,39091,Nathan McCullum,Abdur Rehman,8.6,0.0,0.0,0.0,207.0,187.0,3.0,36.0,6,54,False,,
179,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,9.1,4.0,4.0,0.0,37.0,279.0,6.0,40.0,6,55,False,,
180,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,9.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6,56,False,,
181,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,9.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6,57,False,,
182,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,9.4,1.0,2.0,1.0,34.0,206.0,6.0,42.0,6,58,False,,
183,2,New Zealand,Pakistan,37749,43590,Nathan McCullum,Wahab Riaz,9.4,1.0,1.0,0.0,81.0,58.0,8.0,43.0,6,58,False,,
184,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,9.5,1.0,1.0,0.0,331.0,221.0,3.0,44.0,6,59,False,,
185,2,New Zealand,Pakistan,37749,43590,Nathan McCullum,Wahab Riaz,9.6,0.0,2.0,2.0,0.0,0.0,0.0,46.0,6,60,False,,
186,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,10.1,1.0,1.0,0.0,302.0,208.0,3.0,47.0,6,61,False,,
187,2,New Zealand,Pakistan,37749,39091,Nathan McCullum,Abdur Rehman,10.2,1.0,1.0,0.0,93.0,255.0,5.0,48.0,6,62,False,,
188,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,10.3,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6,63,False,,
189,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,10.4,1.0,1.0,0.0,242.0,260.0,4.0,49.0,6,64,False,,
190,2,New Zealand,Pakistan,37749,39091,Nathan McCullum,Abdur Rehman,10.5,4.0,4.0,0.0,119.0,22.0,8.0,53.0,6,65,False,,
191,2,New Zealand,Pakistan,37749,39091,Nathan McCullum,Abdur Rehman,10.6,0.0,0.0,0.0,123.0,211.0,6.0,53.0,6,66,False,,
192,2,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,11.1,1.0,1.0,0.0,152.0,130.0,8.0,54.0,6,67,False,,
193,2,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,11.2,1.0,1.0,0.0,241.0,248.0,4.0,55.0,6,68,False,,
194,2,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,11.3,1.0,1.0,0.0,244.0,189.0,3.0,56.0,6,69,False,,
195,2,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,11.4,1.0,1.0,0.0,207.0,188.0,3.0,57.0,6,70,False,,
196,2,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,11.5,1.0,1.0,0.0,37.0,196.0,6.0,58.0,6,71,False,,
197,2,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,11.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7,72,True,leg before wicket,37749
198,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,12.1,1.0,1.0,0.0,55.0,131.0,7.0,59.0,7,73,False,,
199,2,New Zealand,Pakistan,37740,39091,Kyle Mills,Abdur Rehman,12.2,0.0,0.0,0.0,131.0,200.0,6.0,59.0,7,74,False,,
200,2,New Zealand,Pakistan,37740,39091,Kyle Mills,Abdur Rehman,12.3,1.0,1.0,0.0,130.0,263.0,5.0,60.0,7,75,False,,
201,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,12.4,1.0,1.0,0.0,312.0,203.0,3.0,61.0,7,76,False,,
202,2,New Zealand,Pakistan,37740,39091,Kyle Mills,Abdur Rehman,12.5,1.0,1.0,0.0,211.0,214.0,4.0,62.0,7,77,False,,
203,2,New Zealand,Pakistan,38407,39091,Scott Styris,Abdur Rehman,12.6,4.0,4.0,0.0,131.0,16.0,8.0,66.0,7,78,False,,
204,2,New Zealand,Pakistan,37740,42639,Kyle Mills,Shahid Afridi,13.1,1.0,1.0,0.0,250.0,303.0,4.0,67.0,7,79,False,,
205,2,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,13.2,2.0,2.0,0.0,78.0,287.0,5.0,69.0,7,80,False,,
206,2,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,13.3,4.0,4.0,0.0,34.0,90.0,7.0,73.0,7,81,False,,
207,2,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,13.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8,82,True,bowled,38407
208,2,New Zealand,Pakistan,232364,42639,Tim Southee,Shahid Afridi,13.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9,83,True,bowled,232364
209,2,New Zealand,Pakistan,450860,42639,Adam Milne,Shahid Afridi,13.6,1.0,1.0,0.0,290.0,125.0,2.0,74.0,9,84,False,,
210,2,New Zealand,Pakistan,450860,39091,Adam Milne,Abdur Rehman,14.1,0.0,0.0,0.0,202.0,123.0,1.0,74.0,9,85,False,,
211,2,New Zealand,Pakistan,450860,39091,Adam Milne,Abdur Rehman,14.2,0.0,0.0,0.0,181.0,189.0,4.0,74.0,9,86,False,,
212,2,New Zealand,Pakistan,450860,39091,Adam Milne,Abdur Rehman,14.3,0.0,0.0,0.0,164.0,176.0,6.0,74.0,9,87,False,,
213,2,New Zealand,Pakistan,450860,39091,Adam Milne,Abdur Rehman,14.4,0.0,0.0,0.0,177.0,192.0,5.0,74.0,9,88,False,,
214,2,New Zealand,Pakistan,450860,39091,Adam Milne,Abdur Rehman,14.5,1.0,1.0,0.0,272.0,149.0,2.0,75.0,9,89,False,,
215,2,New Zealand,Pakistan,37740,39091,Kyle Mills,Abdur Rehman,14.6,4.0,4.0,0.0,48.0,297.0,5.0,79.0,9,90,False,,
216,2,New Zealand,Pakistan,450860,42639,Adam Milne,Shahid Afridi,15.1,1.0,1.0,0.0,221.0,53.0,1.0,80.0,9,91,False,,
217,2,New Zealand,Pakistan,37740,42639,Kyle Mills,Shahid Afridi,15.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9,92,False,,
218,2,New Zealand,Pakistan,37740,42639,Kyle Mills,Shahid Afridi,15.3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9,93,False,,
219,2,New Zealand,Pakistan,37740,42639,Kyle Mills,Shahid Afridi,15.4,0.0,0.0,0.0,213.0,191.0,3.0,80.0,9,94,False,,
220,2,New Zealand,Pakistan,37740,42639,Kyle Mills,Shahid Afridi,15.5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10,95,True,bowled,37740
