,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
135,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.02,7.25,0.62,0.71,81.348,14.0,0,15,False,,
136,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.05,6.31,0.50,0.71,80.350,15.0,0,15,False,,
137,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.3,2.0,2.0,0.0,245.0,316.0,4.0,-0.16,6.71,0.18,0.84,82.146,17.0,0,15,False,,
138,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.4,0.0,0.0,0.0,123.0,196.0,6.0,-0.42,7.13,-0.31,0.78,82.446,17.0,0,16,False,,
139,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.29,9.45,0.45,1.00,80.150,18.0,0,17,False,,
140,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.03,5.45,0.46,0.51,81.348,19.0,0,17,False,,
141,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.5,1.0,1.0,0.0,86.0,85.0,7.0,-0.39,10.16,0.19,1.59,80.549,20.0,0,17,False,,
142,2,Australia,Ireland,219889,24599,David Warner,1,Boyd Rankin,n,2.6,1.0,1.0,0.0,72.0,209.0,6.0,-0.12,7.72,0.40,0.88,81.348,21.0,0,18,False,,
143,2,Australia,Ireland,219889,6038,David Warner,1,Trent Johnston,n,3.1,4.0,4.0,0.0,342.0,266.0,3.0,0.28,6.73,0.78,0.79,77.961,25.0,0,19,False,,
144,2,Australia,Ireland,219889,6038,David Warner,1,Trent Johnston,n,3.2,1.0,1.0,0.0,245.0,208.0,3.0,-0.06,6.62,0.28,0.57,78.926,26.0,0,20,False,,
145,2,Australia,Ireland,8180,6038,Shane Watson,2,Trent Johnston,y,3.3,4.0,4.0,0.0,355.0,126.0,2.0,-0.40,10.71,0.29,1.42,78.853,30.0,0,21,False,,
146,2,Australia,Ireland,8180,6038,Shane Watson,2,Trent Johnston,y,3.4,4.0,4.0,0.0,15.0,224.0,6.0,-0.64,8.28,-0.70,1.00,77.415,34.0,0,22,False,,
147,2,Australia,Ireland,8180,6038,Shane Watson,2,Trent Johnston,y,3.5,0.0,0.0,0.0,161.0,201.0,5.0,-0.27,6.17,-0.10,0.77,65.438,34.0,0,23,False,,
148,2,Australia,Ireland,8180,6038,Shane Watson,2,Trent Johnston,y,3.6,6.0,6.0,0.0,357.0,146.0,2.0,0.09,4.41,0.41,0.50,-2.237,40.0,0,24,False,,
149,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,4.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,8.05,-0.35,0.69,75.631,41.0,0,25,False,,
150,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,4.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.44,5.50,-0.35,0.57,73.463,42.0,0,25,False,,
151,2,Australia,Ireland,8180,293983,Shane Watson,2,Alex Cusack,y,4.2,0.0,0.0,0.0,109.0,210.0,6.0,-0.53,5.36,-0.41,0.47,73.363,42.0,0,26,False,,
152,2,Australia,Ireland,8180,293983,Shane Watson,2,Alex Cusack,y,4.3,0.0,0.0,0.0,232.0,212.0,3.0,-0.33,7.08,-0.02,0.65,76.357,42.0,0,27,False,,
153,2,Australia,Ireland,8180,293983,Shane Watson,2,Alex Cusack,y,4.4,1.0,1.0,0.0,125.0,244.0,5.0,-0.53,3.63,-0.41,0.40,70.368,43.0,0,28,False,,
154,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,4.5,1.0,1.0,0.0,251.0,208.0,3.0,-0.16,7.64,0.34,0.74,69.370,44.0,0,29,False,,
155,2,Australia,Ireland,8180,293983,Shane Watson,2,Alex Cusack,y,4.6,0.0,0.0,0.0,123.0,150.0,7.0,-0.67,10.13,-0.27,1.08,74.161,44.0,0,30,False,,
156,2,Australia,Ireland,219889,348034,David Warner,1,George Dockrell,n,5.1,4.0,4.0,0.0,328.0,280.0,3.0,0.14,2.58,0.23,0.52,50.494,48.0,0,31,False,,
157,2,Australia,Ireland,219889,348034,David Warner,1,George Dockrell,n,5.2,1.0,1.0,0.0,132.0,318.0,5.0,-0.16,3.68,-0.07,0.49,53.035,49.0,0,32,False,,
158,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,5.3,0.0,0.0,0.0,224.0,202.0,3.0,0.14,4.43,0.47,0.71,56.627,49.0,0,33,False,,
159,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,5.4,0.0,0.0,0.0,137.0,177.0,6.0,-0.15,5.23,-0.13,0.91,50.363,49.0,0,34,False,,
160,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,5.5,1.0,1.0,0.0,142.0,94.0,8.0,-0.27,5.40,-0.09,0.63,-2.237,50.0,0,35,False,,
161,2,Australia,Ireland,219889,348034,David Warner,1,George Dockrell,n,5.6,3.0,3.0,0.0,344.0,233.0,3.0,0.15,6.53,0.48,1.13,48.584,53.0,0,36,False,,
162,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,6.1,0.0,0.0,0.0,130.0,191.0,6.0,-0.42,6.99,-0.25,0.86,73.662,53.0,0,37,False,,
163,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,6.2,1.0,1.0,0.0,260.0,309.0,4.0,-0.25,8.09,0.23,0.66,76.544,54.0,0,38,False,,
164,2,Australia,Ireland,8180,293983,Shane Watson,2,Alex Cusack,y,6.3,1.0,1.0,0.0,132.0,58.0,8.0,-0.41,7.87,-0.05,0.73,67.561,55.0,0,39,False,,
165,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,6.4,4.0,4.0,0.0,43.0,75.0,7.0,-0.51,8.31,-0.27,0.60,75.335,59.0,0,40,False,,
166,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,6.5,0.0,0.0,0.0,238.0,176.0,3.0,-0.25,7.48,0.01,1.22,79.000,59.0,0,41,False,,
167,2,Australia,Ireland,219889,293983,David Warner,1,Alex Cusack,n,6.6,1.0,1.0,0.0,223.0,324.0,4.0,0.24,3.60,0.55,0.34,75.559,60.0,0,42,False,,
168,2,Australia,Ireland,219889,348034,David Warner,1,George Dockrell,n,7.1,0.0,0.0,0.0,60.0,232.0,6.0,0.08,4.41,0.05,0.60,53.130,60.0,1,43,True,caught,David Warner
169,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,7.2,1.0,1.0,0.0,55.0,134.0,7.0,-0.28,5.24,-0.34,0.91,58.990,61.0,1,44,False,,
170,2,Australia,Ireland,5939,348034,Michael Hussey,3,George Dockrell,n,7.3,1.0,1.0,0.0,134.0,317.0,5.0,-0.13,3.04,-0.07,0.51,55.315,62.0,1,45,False,,
171,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,7.4,1.0,1.0,0.0,282.0,142.0,2.0,-0.16,5.02,-0.10,0.65,55.548,63.0,1,46,False,,
172,2,Australia,Ireland,5939,348034,Michael Hussey,3,George Dockrell,n,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.53,0.47,0.55,57.349,63.0,1,47,False,,
173,2,Australia,Ireland,5939,348034,Michael Hussey,3,George Dockrell,n,7.6,1.0,1.0,0.0,244.0,181.0,3.0,-0.09,5.31,0.12,0.67,59.178,64.0,1,48,False,,
174,2,Australia,Ireland,5939,303427,Michael Hussey,3,Paul Stirling,n,8.1,1.0,1.0,0.0,323.0,204.0,3.0,0.31,4.68,0.48,0.86,50.743,65.0,1,49,False,,
175,2,Australia,Ireland,8180,303427,Shane Watson,2,Paul Stirling,y,8.2,0.0,0.0,0.0,238.0,204.0,3.0,-0.35,4.45,-0.75,0.57,56.564,65.0,1,50,False,,
176,2,Australia,Ireland,8180,303427,Shane Watson,2,Paul Stirling,y,8.3,1.0,1.0,0.0,171.0,314.0,5.0,-0.02,4.82,-0.40,0.55,58.793,66.0,1,51,False,,
177,2,Australia,Ireland,5939,303427,Michael Hussey,3,Paul Stirling,n,8.4,1.0,1.0,0.0,76.0,266.0,6.0,-0.04,3.03,-0.17,0.66,52.140,67.0,1,52,False,,
178,2,Australia,Ireland,8180,303427,Shane Watson,2,Paul Stirling,y,8.5,4.0,4.0,0.0,333.0,83.0,2.0,0.46,4.49,0.52,0.90,60.687,71.0,1,53,False,,
179,2,Australia,Ireland,8180,303427,Shane Watson,2,Paul Stirling,y,8.6,6.0,6.0,0.0,348.0,239.0,3.0,0.14,6.85,-0.20,0.88,54.064,77.0,1,54,False,,
180,2,Australia,Ireland,5939,348034,Michael Hussey,3,George Dockrell,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,6.95,-0.07,0.61,53.692,77.0,1,55,False,,
181,2,Australia,Ireland,5939,348034,Michael Hussey,3,George Dockrell,n,9.2,1.0,1.0,0.0,251.0,143.0,2.0,0.05,5.72,0.45,0.57,58.652,78.0,1,56,False,,
182,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,9.3,4.0,4.0,0.0,220.0,354.0,4.0,-0.43,7.85,-0.31,0.83,53.219,82.0,1,57,False,,
183,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,9.4,6.0,6.0,0.0,345.0,257.0,3.0,-0.08,6.30,0.09,0.73,54.269,88.0,1,58,False,,
184,2,Australia,Ireland,8180,348034,Shane Watson,2,George Dockrell,y,9.5,1.0,1.0,0.0,234.0,322.0,4.0,-0.31,1.55,-0.25,0.26,48.110,89.0,1,59,False,,
185,2,Australia,Ireland,5939,348034,Michael Hussey,3,George Dockrell,n,9.6,2.0,2.0,0.0,62.0,97.0,7.0,-0.36,4.67,-0.59,0.73,48.872,91.0,1,60,False,,
186,2,Australia,Ireland,8180,24605,Shane Watson,2,Kevin O'Brien,y,10.1,0.0,0.0,0.0,120.0,123.0,7.0,-0.38,8.52,-0.39,0.83,74.362,91.0,2,61,True,run out,Shane Watson
187,2,Australia,Ireland,5939,24605,Michael Hussey,3,Kevin O'Brien,n,10.2,2.0,2.0,0.0,121.0,44.0,8.0,-0.32,6.57,-0.37,0.65,74.261,93.0,2,62,False,,
188,2,Australia,Ireland,5939,24605,Michael Hussey,3,Kevin O'Brien,n,10.3,1.0,1.0,0.0,212.0,252.0,4.0,0.08,2.73,0.19,0.35,77.608,94.0,2,63,False,,
189,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,10.4,0.0,0.0,0.0,155.0,180.0,6.0,-0.29,6.70,-0.19,0.67,72.564,94.0,2,64,False,,
190,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,10.5,1.0,1.0,0.0,284.0,180.0,3.0,-0.20,7.54,0.05,0.74,68.572,95.0,2,65,False,,
191,2,Australia,Ireland,5939,24605,Michael Hussey,3,Kevin O'Brien,n,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,7.06,-0.01,0.71,72.881,95.0,3,66,True,leg before wicket,Michael Hussey
192,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,11.1,2.0,2.0,0.0,317.0,238.0,3.0,-0.68,10.99,-0.16,1.55,81.952,97.0,3,67,False,,
193,2,Australia,Ireland,4451,24599,George Bailey,5,Boyd Rankin,y,11.2,0.0,0.0,0.0,241.0,201.0,3.0,-0.52,10.06,-0.03,1.24,84.542,97.0,3,68,False,,
194,2,Australia,Ireland,4451,24599,George Bailey,5,Boyd Rankin,y,11.3,1.0,1.0,0.0,101.0,183.0,6.0,-0.65,8.03,-0.39,1.22,82.246,98.0,3,69,False,,
195,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,11.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.82,13.09,-0.50,2.37,80.350,99.0,3,70,False,,
196,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,11.4,0.0,0.0,0.0,188.0,198.0,4.0,-0.38,6.18,-0.03,0.70,-2.237,99.0,3,70,False,,
197,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,11.5,1.0,1.0,0.0,228.0,232.0,4.0,-0.68,9.63,-0.22,1.45,83.145,100.0,3,71,False,,
198,2,Australia,Ireland,4451,24599,George Bailey,5,Boyd Rankin,y,11.6,0.0,0.0,0.0,159.0,173.0,6.0,-0.80,10.19,-0.28,1.17,82.047,100.0,3,72,False,,
199,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,12.1,0.0,0.0,0.0,151.0,229.0,5.0,-0.35,7.83,-0.25,0.84,-2.237,100.0,3,73,False,,
200,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,12.2,0.0,0.0,0.0,246.0,213.0,3.0,-0.16,5.06,-0.02,0.63,74.660,100.0,3,74,False,,
201,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,12.3,2.0,2.0,0.0,326.0,133.0,2.0,0.02,8.70,0.25,0.97,67.674,102.0,3,75,False,,
202,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,12.20,-0.44,1.48,72.764,102.0,3,76,False,,
203,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,12.5,1.0,1.0,0.0,25.0,205.0,6.0,-0.61,8.92,-0.76,0.87,72.564,103.0,3,77,False,,
204,2,Australia,Ireland,4451,24605,George Bailey,5,Kevin O'Brien,y,12.6,0.0,0.0,0.0,109.0,140.0,7.0,-0.44,8.73,-0.42,0.89,-2.237,103.0,3,78,False,,
205,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,13.1,0.0,0.0,0.0,113.0,188.0,6.0,-0.54,8.52,-0.23,0.98,84.019,103.0,3,79,False,,
206,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,13.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.24,7.64,0.30,0.96,-2.237,104.0,3,80,False,,
207,2,Australia,Ireland,4451,24599,George Bailey,5,Boyd Rankin,y,13.3,0.0,0.0,0.0,116.0,138.0,7.0,-0.67,8.81,-0.36,0.89,82.146,104.0,3,81,False,,
208,2,Australia,Ireland,4451,24599,George Bailey,5,Boyd Rankin,y,13.4,1.0,1.0,0.0,298.0,187.0,3.0,-0.63,11.47,0.15,1.35,82.246,105.0,3,82,False,,
209,2,Australia,Ireland,8291,24599,Cameron White,4,Boyd Rankin,y,13.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.30,7.45,0.23,0.78,83.277,106.0,3,83,False,,
210,2,Australia,Ireland,4451,24599,George Bailey,5,Boyd Rankin,y,13.6,4.0,4.0,0.0,330.0,90.0,2.0,-0.41,10.40,0.21,1.51,85.440,110.0,3,84,False,,
211,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,14.1,4.0,4.0,0.0,332.0,270.0,3.0,-0.36,9.81,-0.46,1.05,73.463,114.0,3,85,False,,
212,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,14.2,0.0,0.0,0.0,125.0,230.0,5.0,-0.36,5.25,-0.38,0.52,74.760,114.0,3,86,False,,
213,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,14.3,4.0,4.0,0.0,289.0,40.0,1.0,-0.23,13.60,0.22,2.06,73.857,118.0,3,87,False,,
214,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,14.4,2.0,2.0,0.0,225.0,324.0,4.0,-0.10,3.61,-0.05,0.49,62.878,120.0,3,88,False,,
215,2,Australia,Ireland,8291,24605,Cameron White,4,Kevin O'Brien,y,14.5,1.0,1.0,0.0,41.0,172.0,6.0,-0.33,9.91,-0.67,1.21,74.660,121.0,3,89,False,,
216,2,Australia,Ireland,4451,24605,George Bailey,5,Kevin O'Brien,y,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,5.97,-0.15,0.60,62.683,121.0,3,90,False,,
217,2,Australia,Ireland,8291,348034,Cameron White,4,George Dockrell,y,15.1,4.0,4.0,0.0,252.0,340.0,4.0,-0.31,5.12,-0.28,0.62,53.921,125.0,3,91,False,,
