,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
163,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,6.5,4.0,4.0,0.0,139.0,9.0,8.0,43.0,2,41,False,,
164,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,6.6,0.0,0.0,0.0,128.0,147.0,7.0,43.0,2,42,False,,
165,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,7.1,0.0,0.0,0.0,186.0,154.0,1.0,43.0,2,43,False,,
166,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,7.2,1.0,1.0,0.0,120.0,303.0,5.0,44.0,2,44,False,,
167,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,7.3,0.0,0.0,0.0,220.0,192.0,3.0,44.0,2,45,False,,
168,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,7.4,2.0,2.0,0.0,102.0,84.0,8.0,46.0,2,46,False,,
169,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,7.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2,47,False,,
170,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,7.6,1.0,1.0,0.0,246.0,196.0,3.0,47.0,2,48,False,,
171,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,8.1,6.0,6.0,0.0,333.0,275.0,3.0,53.0,2,49,False,,
172,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,8.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2,50,False,,
173,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,8.3,1.0,2.0,1.0,323.0,212.0,3.0,55.0,2,51,False,,
174,2,Bangladesh,Pakistan,56143,39836,Shakib Al Hasan,4,Abdul Razzaq,8.3,1.0,1.0,0.0,116.0,187.0,6.0,56.0,2,51,False,,
175,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,8.4,2.0,2.0,0.0,40.0,238.0,6.0,58.0,2,52,False,,
176,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,8.5,1.0,1.0,0.0,109.0,46.0,8.0,59.0,2,53,False,,
177,2,Bangladesh,Pakistan,56143,39836,Shakib Al Hasan,4,Abdul Razzaq,8.6,4.0,4.0,0.0,115.0,349.0,5.0,63.0,2,54,False,,
178,2,Bangladesh,Pakistan,55988,42699,Mohammad Ashraful,3,Saeed Ajmal,9.1,1.0,1.0,0.0,265.0,148.0,2.0,64.0,2,55,False,,
179,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,9.2,0.0,0.0,0.0,162.0,153.0,7.0,64.0,2,56,False,,
180,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,9.3,0.0,0.0,0.0,237.0,153.0,2.0,64.0,2,57,False,,
181,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,9.4,4.0,4.0,0.0,133.0,9.0,8.0,68.0,2,58,False,,
182,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,9.5,0.0,0.0,0.0,198.0,183.0,3.0,68.0,2,59,False,,
183,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,9.6,0.0,0.0,0.0,219.0,178.0,3.0,68.0,2,60,False,,
184,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,10.1,4.0,4.0,0.0,36.0,280.0,6.0,72.0,2,61,False,,
185,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,10.2,0.0,0.0,0.0,171.0,192.0,5.0,72.0,2,62,False,,
186,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,10.3,1.0,1.0,0.0,40.0,203.0,6.0,73.0,2,63,False,,
187,2,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,4,Shahid Afridi,10.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2,64,False,,
188,2,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,4,Shahid Afridi,10.5,1.0,1.0,0.0,64.0,143.0,7.0,74.0,2,65,False,,
189,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,10.6,0.0,0.0,0.0,147.0,113.0,8.0,74.0,2,66,False,,
190,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,11.1,1.0,1.0,0.0,316.0,201.0,3.0,75.0,2,67,False,,
191,2,Bangladesh,Pakistan,55988,42699,Mohammad Ashraful,3,Saeed Ajmal,11.2,1.0,1.0,0.0,133.0,135.0,7.0,76.0,2,68,False,,
192,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,11.3,0.0,0.0,0.0,228.0,149.0,2.0,76.0,2,69,False,,
193,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,11.4,4.0,4.0,0.0,129.0,352.0,5.0,80.0,2,70,False,,
194,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,11.5,2.0,2.0,0.0,47.0,105.0,7.0,82.0,2,71,False,,
195,2,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,4,Saeed Ajmal,11.6,2.0,2.0,0.0,58.0,89.0,7.0,84.0,2,72,False,,
196,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,12.1,6.0,6.0,0.0,90.0,337.0,5.0,90.0,2,73,False,,
197,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,12.2,2.0,2.0,0.0,91.0,285.0,5.0,92.0,2,74,False,,
198,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,12.3,0.0,0.0,0.0,216.0,116.0,1.0,92.0,2,75,False,,
199,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,12.4,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2,76,False,,
200,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,12.5,4.0,4.0,0.0,36.0,282.0,6.0,96.0,2,77,False,,
201,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,12.6,1.0,1.0,0.0,216.0,321.0,4.0,97.0,2,78,False,,
202,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,13.1,2.0,2.0,0.0,199.0,319.0,4.0,99.0,2,79,False,,
203,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,13.2,1.0,1.0,0.0,210.0,310.0,4.0,100.0,2,80,False,,
204,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,13.3,6.0,6.0,0.0,85.0,333.0,5.0,106.0,2,81,False,,
205,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,13.4,1.0,1.0,0.0,215.0,327.0,4.0,107.0,2,82,False,,
206,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,13.5,1.0,1.0,0.0,131.0,322.0,5.0,108.0,2,83,False,,
207,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,13.6,6.0,6.0,0.0,70.0,330.0,5.0,114.0,2,84,False,,
208,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,14.1,1.0,1.0,0.0,137.0,311.0,5.0,115.0,2,85,False,,
209,2,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,4,Shahid Afridi,14.2,0.0,0.0,0.0,239.0,142.0,2.0,115.0,2,86,False,,
210,2,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,4,Shahid Afridi,14.3,2.0,2.0,0.0,288.0,271.0,3.0,117.0,2,87,False,,
211,2,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,4,Shahid Afridi,14.4,2.0,2.0,0.0,84.0,222.0,6.0,119.0,2,88,False,,
212,2,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,4,Shahid Afridi,14.5,1.0,1.0,0.0,240.0,310.0,4.0,120.0,2,89,False,,
213,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,14.6,0.0,0.0,0.0,0.0,0.0,0.0,120.0,2,90,False,,
214,2,Bangladesh,Pakistan,56143,41324,Shakib Al Hasan,4,Mohammad Sami,15.1,2.0,2.0,0.0,228.0,40.0,1.0,122.0,2,91,False,,
215,2,Bangladesh,Pakistan,56143,41324,Shakib Al Hasan,4,Mohammad Sami,15.2,0.0,0.0,0.0,234.0,311.0,4.0,122.0,3,92,True,caught,Shakib Al Hasan
216,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,15.3,1.0,1.0,0.0,126.0,154.0,7.0,123.0,3,93,False,,
217,2,Bangladesh,Pakistan,56025,41324,Mahmudullah,5,Mohammad Sami,15.4,0.0,0.0,0.0,190.0,109.0,1.0,123.0,3,94,False,,
218,2,Bangladesh,Pakistan,56025,41324,Mahmudullah,5,Mohammad Sami,15.5,0.0,0.0,0.0,191.0,197.0,4.0,123.0,3,95,False,,
219,2,Bangladesh,Pakistan,56025,41324,Mahmudullah,5,Mohammad Sami,15.6,0.0,0.0,0.0,120.0,113.0,7.0,123.0,4,96,True,caught,Mahmudullah
220,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,16.1,6.0,6.0,0.0,121.0,347.0,5.0,129.0,4,97,False,,
221,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,16.2,2.0,2.0,0.0,59.0,246.0,6.0,131.0,4,98,False,,
222,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,16.3,2.0,2.0,0.0,150.0,113.0,8.0,133.0,4,99,False,,
223,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,16.4,0.0,0.0,0.0,179.0,192.0,5.0,133.0,4,100,False,,
224,2,Bangladesh,Pakistan,55988,42639,Mohammad Ashraful,3,Shahid Afridi,16.5,1.0,1.0,0.0,148.0,111.0,8.0,134.0,4,101,False,,
225,2,Bangladesh,Pakistan,56054,42639,Naeem Islam,6,Shahid Afridi,16.6,1.0,1.0,0.0,131.0,201.0,6.0,135.0,4,102,False,,
226,2,Bangladesh,Pakistan,56054,290948,Naeem Islam,6,Mohammad Amir,17.1,4.0,4.0,0.0,9.0,181.0,6.0,139.0,4,103,False,,
227,2,Bangladesh,Pakistan,56054,290948,Naeem Islam,6,Mohammad Amir,17.2,0.0,0.0,0.0,0.0,0.0,0.0,139.0,4,104,False,,
228,2,Bangladesh,Pakistan,56054,290948,Naeem Islam,6,Mohammad Amir,17.3,0.0,0.0,0.0,0.0,0.0,0.0,139.0,4,105,False,,
229,2,Bangladesh,Pakistan,56054,290948,Naeem Islam,6,Mohammad Amir,17.4,1.0,1.0,0.0,240.0,211.0,3.0,140.0,4,106,False,,
230,2,Bangladesh,Pakistan,55988,290948,Mohammad Ashraful,3,Mohammad Amir,17.5,0.0,0.0,0.0,187.0,110.0,1.0,140.0,5,107,True,caught,Mohammad Ashraful
231,2,Bangladesh,Pakistan,56029,290948,Mushfiqur Rahim,7,Mohammad Amir,17.6,1.0,1.0,0.0,248.0,295.0,4.0,141.0,5,108,False,,
232,2,Bangladesh,Pakistan,56029,41324,Mushfiqur Rahim,7,Mohammad Sami,18.1,3.0,3.0,0.0,287.0,53.0,1.0,144.0,5,109,False,,
233,2,Bangladesh,Pakistan,56054,41324,Naeem Islam,6,Mohammad Sami,18.2,1.0,1.0,0.0,122.0,223.0,5.0,145.0,5,110,False,,
234,2,Bangladesh,Pakistan,56029,41324,Mushfiqur Rahim,7,Mohammad Sami,18.3,0.0,0.0,0.0,300.0,185.0,3.0,145.0,6,111,True,caught,Mushfiqur Rahim
235,2,Bangladesh,Pakistan,56054,41324,Naeem Islam,6,Mohammad Sami,18.4,1.0,1.0,0.0,123.0,308.0,5.0,146.0,6,112,False,,
236,2,Bangladesh,Pakistan,56007,41324,Mashrafe Mortaza,8,Mohammad Sami,18.5,1.0,1.0,0.0,216.0,210.0,4.0,147.0,6,113,False,,
237,2,Bangladesh,Pakistan,56054,41324,Naeem Islam,6,Mohammad Sami,18.6,1.0,1.0,0.0,245.0,151.0,2.0,148.0,6,114,False,,
238,2,Bangladesh,Pakistan,56054,42699,Naeem Islam,6,Saeed Ajmal,19.1,0.0,1.0,1.0,0.0,0.0,0.0,149.0,6,115,False,,
239,2,Bangladesh,Pakistan,56054,42699,Naeem Islam,6,Saeed Ajmal,19.1,1.0,1.0,0.0,245.0,262.0,4.0,150.0,6,115,False,,
240,2,Bangladesh,Pakistan,56007,42699,Mashrafe Mortaza,8,Saeed Ajmal,19.2,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6,116,False,,
241,2,Bangladesh,Pakistan,56007,42699,Mashrafe Mortaza,8,Saeed Ajmal,19.3,0.0,0.0,0.0,0.0,0.0,0.0,150.0,7,117,True,stumped,Mashrafe Mortaza
242,2,Bangladesh,Pakistan,56138,42699,Suhrawadi Shuvo,9,Saeed Ajmal,19.4,0.0,0.0,0.0,0.0,0.0,0.0,150.0,7,118,False,,
243,2,Bangladesh,Pakistan,56138,42699,Suhrawadi Shuvo,9,Saeed Ajmal,19.5,0.0,0.0,0.0,0.0,0.0,0.0,150.0,7,119,False,,
244,2,Bangladesh,Pakistan,56138,42699,Suhrawadi Shuvo,9,Saeed Ajmal,19.6,1.0,1.0,0.0,266.0,217.0,3.0,151.0,7,120,False,,
