,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
181,2,Australia,South Africa,8180,47270,Shane Watson,Graeme Smith,9.1,1.0,1.0,0.0,316.0,178.0,3.0,85.0,4,55,False,,
182,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,9.2,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4,56,False,,
183,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,9.3,1.0,1.0,0.0,140.0,156.0,7.0,86.0,4,57,False,,
184,2,Australia,South Africa,8180,47270,Shane Watson,Graeme Smith,9.4,1.0,1.0,0.0,218.0,295.0,4.0,87.0,4,58,False,,
185,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,9.5,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4,59,False,,
186,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,9.6,1.0,1.0,0.0,235.0,311.0,4.0,88.0,4,60,False,,
187,2,Australia,South Africa,4578,46750,Michael Clarke,Robin Peterson,10.1,2.0,2.0,0.0,96.0,324.0,5.0,90.0,4,61,False,,
188,2,Australia,South Africa,4578,46750,Michael Clarke,Robin Peterson,10.2,1.0,1.0,0.0,34.0,191.0,6.0,91.0,4,62,False,,
189,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,10.3,1.0,1.0,0.0,99.0,303.0,5.0,92.0,4,63,False,,
190,2,Australia,South Africa,4578,46750,Michael Clarke,Robin Peterson,10.4,1.0,1.0,0.0,131.0,140.0,7.0,93.0,4,64,False,,
191,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,10.5,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5,65,True,bowled,8180
192,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,10.6,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5,66,False,,
193,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,11.1,6.0,6.0,0.0,360.0,201.0,3.0,99.0,5,67,False,,
194,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,11.2,2.0,2.0,0.0,329.0,202.0,3.0,101.0,5,68,False,,
195,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,11.3,0.0,1.0,1.0,194.0,132.0,1.0,102.0,5,69,False,,
196,2,Australia,South Africa,5681,47270,Brad Hogg,Graeme Smith,11.4,1.0,1.0,0.0,150.0,147.0,7.0,103.0,5,70,False,,
197,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,11.5,6.0,6.0,0.0,360.0,198.0,3.0,109.0,5,71,False,,
198,2,Australia,South Africa,4578,47270,Michael Clarke,Graeme Smith,11.6,2.0,2.0,0.0,42.0,153.0,7.0,111.0,5,72,False,,
199,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,12.1,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5,73,False,,
200,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,12.2,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5,74,False,,
201,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,12.3,6.0,6.0,0.0,13.0,286.0,6.0,117.0,5,75,False,,
202,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,12.4,6.0,6.0,0.0,21.0,291.0,6.0,123.0,5,76,False,,
203,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,12.5,1.0,1.0,0.0,231.0,235.0,4.0,124.0,5,77,False,,
204,2,Australia,South Africa,4578,46750,Michael Clarke,Robin Peterson,12.6,0.0,0.0,0.0,0.0,0.0,0.0,124.0,6,78,True,stumped,4578
205,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,13.1,0.0,0.0,0.0,0.0,0.0,0.0,124.0,6,79,False,,
206,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,13.2,4.0,4.0,0.0,211.0,7.0,1.0,128.0,6,80,False,,
207,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,13.3,0.0,0.0,0.0,0.0,0.0,0.0,128.0,6,81,False,,
208,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,13.4,3.0,3.0,0.0,148.0,26.0,8.0,131.0,6,82,False,,
209,2,Australia,South Africa,6278,45396,Brett Lee,Andrew Hall,13.5,1.0,1.0,0.0,144.0,302.0,5.0,132.0,6,83,False,,
210,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,13.6,0.0,0.0,0.0,0.0,0.0,0.0,132.0,6,84,False,,
211,2,Australia,South Africa,6278,46750,Brett Lee,Robin Peterson,14.1,1.0,1.0,0.0,140.0,184.0,6.0,133.0,6,85,False,,
212,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,14.2,1.0,1.0,0.0,224.0,207.0,3.0,134.0,6,86,False,,
213,2,Australia,South Africa,6278,46750,Brett Lee,Robin Peterson,14.3,1.0,1.0,0.0,65.0,235.0,6.0,135.0,6,87,False,,
214,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,14.4,1.0,1.0,0.0,82.0,245.0,6.0,136.0,6,88,False,,
215,2,Australia,South Africa,6278,46750,Brett Lee,Robin Peterson,14.5,1.0,1.0,0.0,77.0,239.0,6.0,137.0,6,89,False,,
216,2,Australia,South Africa,5681,46750,Brad Hogg,Robin Peterson,14.6,6.0,6.0,0.0,10.0,275.0,6.0,143.0,6,90,False,,
217,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,15.1,0.0,0.0,0.0,0.0,0.0,0.0,143.0,6,91,False,,
218,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,15.2,4.0,4.0,0.0,221.0,10.0,1.0,147.0,6,92,False,,
219,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,15.3,4.0,4.0,0.0,350.0,150.0,2.0,151.0,6,93,False,,
220,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,15.4,4.0,4.0,0.0,265.0,26.0,1.0,155.0,6,94,False,,
221,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,15.5,0.0,0.0,0.0,0.0,0.0,0.0,155.0,6,95,False,,
222,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,15.6,0.0,0.0,0.0,0.0,0.0,0.0,155.0,6,96,False,,
223,2,Australia,South Africa,5681,47539,Brad Hogg,Roger Telemachus,16.1,0.0,1.0,1.0,0.0,0.0,0.0,156.0,6,97,False,,
224,2,Australia,South Africa,5681,47539,Brad Hogg,Roger Telemachus,16.1,4.0,4.0,0.0,73.0,315.0,5.0,160.0,6,97,False,,
225,2,Australia,South Africa,5681,47539,Brad Hogg,Roger Telemachus,16.2,1.0,1.0,0.0,230.0,160.0,2.0,161.0,6,98,False,,
226,2,Australia,South Africa,6278,47539,Brett Lee,Roger Telemachus,16.3,1.0,1.0,0.0,206.0,240.0,4.0,162.0,6,99,False,,
227,2,Australia,South Africa,5681,47539,Brad Hogg,Roger Telemachus,16.4,0.0,0.0,0.0,0.0,0.0,0.0,162.0,6,100,False,,
228,2,Australia,South Africa,5681,47539,Brad Hogg,Roger Telemachus,16.5,1.0,1.0,0.0,52.0,199.0,6.0,163.0,6,101,False,,
229,2,Australia,South Africa,6278,47539,Brett Lee,Roger Telemachus,16.6,6.0,6.0,0.0,129.0,355.0,5.0,169.0,6,102,False,,
230,2,Australia,South Africa,5681,47693,Brad Hogg,Johan van der Wath,17.1,1.0,1.0,0.0,323.0,169.0,3.0,170.0,6,103,False,,
231,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,17.2,1.0,1.0,0.0,236.0,217.0,3.0,171.0,6,104,False,,
232,2,Australia,South Africa,5681,47693,Brad Hogg,Johan van der Wath,17.3,1.0,1.0,0.0,251.0,191.0,3.0,172.0,6,105,False,,
233,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,17.4,1.0,1.0,0.0,112.0,216.0,6.0,173.0,6,106,False,,
234,2,Australia,South Africa,5681,47693,Brad Hogg,Johan van der Wath,17.5,1.0,1.0,0.0,243.0,42.0,1.0,174.0,6,107,False,,
235,2,Australia,South Africa,6278,47693,Brett Lee,Johan van der Wath,17.6,2.0,2.0,0.0,235.0,70.0,1.0,176.0,6,108,False,,
236,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,18.1,2.0,2.0,0.0,325.0,151.0,2.0,178.0,6,109,False,,
237,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,18.2,1.0,1.0,0.0,162.0,132.0,8.0,179.0,6,110,False,,
238,2,Australia,South Africa,6278,45396,Brett Lee,Andrew Hall,18.3,1.0,1.0,0.0,219.0,218.0,4.0,180.0,6,111,False,,
239,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,18.4,0.0,1.0,1.0,0.0,0.0,0.0,181.0,6,112,False,,
240,2,Australia,South Africa,5681,45396,Brad Hogg,Andrew Hall,18.4,0.0,0.0,0.0,124.0,231.0,5.0,181.0,7,112,True,caught,5681
241,2,Australia,South Africa,4185,45396,Nathan Bracken,Andrew Hall,18.5,2.0,2.0,0.0,207.0,306.0,4.0,183.0,7,113,False,,
242,2,Australia,South Africa,4185,45396,Nathan Bracken,Andrew Hall,18.6,0.0,0.0,0.0,0.0,0.0,0.0,183.0,7,114,False,,
243,2,Australia,South Africa,6278,46592,Brett Lee,Makhaya Ntini,19.1,4.0,4.0,0.0,169.0,8.0,8.0,187.0,7,115,False,,
244,2,Australia,South Africa,6278,46592,Brett Lee,Makhaya Ntini,19.2,2.0,2.0,0.0,297.0,276.0,3.0,189.0,7,116,False,,
245,2,Australia,South Africa,6278,46592,Brett Lee,Makhaya Ntini,19.3,2.0,2.0,0.0,81.0,288.0,5.0,191.0,7,117,False,,
246,2,Australia,South Africa,6278,46592,Brett Lee,Makhaya Ntini,19.4,1.0,1.0,0.0,219.0,169.0,3.0,192.0,7,118,False,,
247,2,Australia,South Africa,4185,46592,Nathan Bracken,Makhaya Ntini,19.5,1.0,1.0,0.0,183.0,129.0,1.0,193.0,7,119,False,,
248,2,Australia,South Africa,6278,46592,Brett Lee,Makhaya Ntini,19.6,6.0,6.0,0.0,352.0,345.0,4.0,199.0,7,120,False,,
