,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
130,2,Pakistan,South Africa,41434,46538,Mohammad Hafeez,1,Morne Morkel,y,1.2,1.0,1.0,0.0,219.0,210.0,4.0,-0.37,7.95,-0.09,0.97,90.631,11.0,0,8,False,,
131,2,Pakistan,South Africa,40563,46538,Imran Nazir,2,Morne Morkel,y,1.3,0.0,0.0,0.0,115.0,199.0,6.0,-0.35,2.76,-0.30,0.35,87.137,11.0,0,9,False,,
132,2,Pakistan,South Africa,40563,46538,Imran Nazir,2,Morne Morkel,y,1.4,4.0,4.0,0.0,249.0,17.0,1.0,-0.56,9.77,-0.52,1.21,90.231,15.0,0,10,False,,
133,2,Pakistan,South Africa,40563,46538,Imran Nazir,2,Morne Morkel,y,1.5,4.0,4.0,0.0,9.0,181.0,6.0,-0.58,4.51,-0.55,0.63,88.235,19.0,0,11,False,,
134,2,Pakistan,South Africa,40563,46538,Imran Nazir,2,Morne Morkel,y,1.6,1.0,1.0,0.0,124.0,50.0,8.0,-0.51,5.54,-0.50,0.61,90.531,20.0,0,12,False,,
135,2,Pakistan,South Africa,40563,47492,Imran Nazir,2,Dale Steyn,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,7.74,-0.01,0.73,86.339,20.0,0,13,False,,
136,2,Pakistan,South Africa,40563,47492,Imran Nazir,2,Dale Steyn,y,2.2,4.0,4.0,0.0,348.0,140.0,2.0,-0.28,8.93,-0.21,0.90,88.335,24.0,0,14,False,,
137,2,Pakistan,South Africa,40563,47492,Imran Nazir,2,Dale Steyn,y,2.3,0.0,0.0,0.0,113.0,202.0,6.0,-0.27,6.55,-0.29,0.64,88.435,24.0,0,15,False,,
138,2,Pakistan,South Africa,40563,47492,Imran Nazir,2,Dale Steyn,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,7.65,-0.25,0.70,84.841,24.0,0,16,False,,
139,2,Pakistan,South Africa,40563,47492,Imran Nazir,2,Dale Steyn,y,2.5,0.0,0.0,0.0,142.0,233.0,5.0,-0.21,0.85,-0.22,0.12,84.941,24.0,0,17,False,,
140,2,Pakistan,South Africa,40563,47492,Imran Nazir,2,Dale Steyn,y,2.6,0.0,0.0,0.0,191.0,139.0,1.0,-0.12,11.27,0.42,1.48,76.332,24.0,1,18,True,caught,Imran Nazir
141,2,Pakistan,South Africa,41434,46750,Mohammad Hafeez,1,Robin Peterson,y,3.1,6.0,6.0,0.0,78.0,338.0,5.0,-0.14,5.41,-0.27,0.69,53.722,30.0,1,19,False,,
142,2,Pakistan,South Africa,41434,46750,Mohammad Hafeez,1,Robin Peterson,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.03,-0.08,0.82,50.306,30.0,2,20,True,stumped,Mohammad Hafeez
143,2,Pakistan,South Africa,41028,46750,Kamran Akmal,4,Robin Peterson,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.33,0.35,0.78,52.151,30.0,2,21,False,,
144,2,Pakistan,South Africa,41028,46750,Kamran Akmal,4,Robin Peterson,y,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.10,5.10,0.52,0.65,55.149,31.0,2,22,False,,
145,2,Pakistan,South Africa,42321,46750,Nasir Jamshed,3,Robin Peterson,n,3.5,0.0,0.0,0.0,130.0,203.0,6.0,-0.07,5.47,0.00,0.62,54.331,31.0,2,23,False,,
146,2,Pakistan,South Africa,42321,46750,Nasir Jamshed,3,Robin Peterson,n,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,5.57,0.36,0.51,56.367,31.0,3,24,True,stumped,Nasir Jamshed
147,2,Pakistan,South Africa,41028,46248,Kamran Akmal,4,Albie Morkel,y,4.1,1.0,1.0,0.0,284.0,87.0,2.0,-0.16,9.07,0.22,1.09,81.348,32.0,3,25,False,,
148,2,Pakistan,South Africa,42657,46248,Shoaib Malik,5,Albie Morkel,y,4.2,0.0,0.0,0.0,159.0,199.0,5.0,-0.35,6.55,-0.21,0.58,81.464,32.0,3,26,False,,
149,2,Pakistan,South Africa,42657,46248,Shoaib Malik,5,Albie Morkel,y,4.3,4.0,4.0,0.0,256.0,23.0,1.0,-0.09,8.14,0.37,0.88,80.050,36.0,3,27,False,,
150,2,Pakistan,South Africa,42657,46248,Shoaib Malik,5,Albie Morkel,y,4.4,0.0,0.0,0.0,197.0,192.0,4.0,-0.33,9.71,-0.08,1.48,72.964,36.0,3,28,False,,
151,2,Pakistan,South Africa,42657,46248,Shoaib Malik,5,Albie Morkel,y,4.5,1.0,1.0,0.0,60.0,93.0,7.0,-0.46,8.94,-0.36,1.00,80.256,37.0,3,29,False,,
152,2,Pakistan,South Africa,41028,46248,Kamran Akmal,4,Albie Morkel,y,4.6,0.0,0.0,0.0,112.0,146.0,7.0,-0.46,8.94,-0.36,1.00,80.350,37.0,3,30,False,,
153,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,5.1,0.0,0.0,0.0,169.0,204.0,5.0,-0.05,5.77,0.36,0.50,-2.237,37.0,3,31,False,,
154,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,5.2,0.0,0.0,0.0,165.0,198.0,5.0,-0.05,5.77,0.36,0.50,55.396,37.0,3,32,False,,
155,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,5.3,0.0,0.0,0.0,113.0,190.0,6.0,-0.05,5.77,0.36,0.50,56.395,37.0,3,33,False,,
156,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,5.4,0.0,0.0,0.0,125.0,153.0,7.0,-0.05,5.77,0.36,0.50,56.993,37.0,3,34,False,,
157,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,5.5,0.0,0.0,0.0,143.0,199.0,6.0,-0.08,5.55,0.02,0.68,53.522,37.0,3,35,False,,
158,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,5.10,0.40,0.68,56.758,37.0,3,36,False,,
159,2,Pakistan,South Africa,41028,44149,Kamran Akmal,4,Johan Botha,y,6.1,0.0,0.0,0.0,194.0,186.0,4.0,-0.25,5.00,0.17,0.75,50.398,37.0,3,37,False,,
160,2,Pakistan,South Africa,41028,44149,Kamran Akmal,4,Johan Botha,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,4.27,-0.08,0.52,57.670,37.0,4,38,True,bowled,Kamran Akmal
161,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,6.3,0.0,0.0,0.0,130.0,142.0,7.0,-0.61,5.15,-0.35,0.67,48.483,37.0,4,39,False,,
162,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,6.4,0.0,0.0,0.0,173.0,196.0,5.0,-0.36,5.69,-0.12,0.70,54.307,37.0,4,40,False,,
163,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,6.5,0.0,0.0,0.0,216.0,185.0,3.0,-0.32,5.52,-0.10,0.70,-2.237,37.0,4,41,False,,
164,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,6.6,0.0,0.0,0.0,137.0,138.0,7.0,-0.31,2.75,-0.22,0.42,56.596,37.0,4,42,False,,
165,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,7.1,0.0,0.0,0.0,104.0,201.0,6.0,-0.11,3.26,-0.20,0.69,52.973,37.0,4,43,False,,
166,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,7.2,1.0,1.0,0.0,104.0,160.0,7.0,-0.37,4.77,-0.38,0.71,53.616,38.0,4,44,False,,
167,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,7.3,0.0,0.0,0.0,102.0,169.0,6.0,-0.21,5.85,-0.12,0.86,49.476,38.0,4,45,False,,
168,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,5.25,-0.54,0.73,53.066,38.0,4,46,False,,
169,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,7.5,1.0,1.0,0.0,112.0,273.0,5.0,-0.19,3.38,-0.12,0.52,53.225,39.0,4,47,False,,
170,2,Pakistan,South Africa,42657,46750,Shoaib Malik,5,Robin Peterson,y,7.6,0.0,0.0,0.0,115.0,191.0,6.0,-0.27,4.09,-0.24,0.65,52.292,39.0,4,48,False,,
171,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,8.1,4.0,4.0,0.0,344.0,246.0,3.0,-0.37,6.47,-0.07,0.86,52.805,43.0,4,49,False,,
172,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,8.2,1.0,1.0,0.0,258.0,142.0,2.0,-0.22,5.20,0.23,0.98,48.982,44.0,4,50,False,,
173,2,Pakistan,South Africa,42657,44149,Shoaib Malik,5,Johan Botha,y,8.3,0.0,0.0,0.0,182.0,202.0,4.0,-0.21,5.30,0.10,0.89,49.760,44.0,4,51,False,,
174,2,Pakistan,South Africa,42657,44149,Shoaib Malik,5,Johan Botha,y,8.4,1.0,1.0,0.0,236.0,287.0,4.0,-0.24,2.90,-0.15,0.49,56.558,45.0,4,52,False,,
175,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,8.5,4.0,4.0,0.0,313.0,65.0,2.0,0.08,4.24,0.35,0.65,54.579,49.0,4,53,False,,
176,2,Pakistan,South Africa,317273,44149,Umar Akmal,6,Johan Botha,y,8.6,0.0,0.0,0.0,118.0,153.0,7.0,-0.42,5.06,-0.26,0.77,50.700,49.0,4,54,False,,
177,2,Pakistan,South Africa,42657,46538,Shoaib Malik,5,Morne Morkel,y,9.1,2.0,2.0,0.0,47.0,110.0,7.0,-0.70,9.06,-0.63,1.24,88.630,51.0,4,55,False,,
178,2,Pakistan,South Africa,42657,46538,Shoaib Malik,5,Morne Morkel,y,9.2,1.0,1.0,0.0,36.0,180.0,6.0,-0.54,5.10,-0.47,0.60,86.738,52.0,4,56,False,,
179,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,9.3,0.0,2.0,2.0,0.0,0.0,0.0,-0.53,5.66,-0.28,0.69,72.764,54.0,4,57,False,,
180,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,9.4,1.0,1.0,0.0,317.0,138.0,2.0,-0.21,7.52,0.12,0.89,-2.237,55.0,4,58,False,,
181,2,Pakistan,South Africa,42657,46538,Shoaib Malik,5,Morne Morkel,y,9.5,0.0,0.0,0.0,190.0,233.0,4.0,-0.61,-0.09,-0.61,0.06,76.723,55.0,4,59,False,,
182,2,Pakistan,South Africa,42657,46538,Shoaib Malik,5,Morne Morkel,y,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,10.95,-0.24,1.42,87.437,55.0,4,60,False,,
183,2,Pakistan,South Africa,317273,44932,Umar Akmal,6,Jean-Paul Duminy,y,10.1,0.0,0.0,0.0,207.0,204.0,4.0,-0.01,5.59,-0.28,0.53,61.996,55.0,4,61,False,,
184,2,Pakistan,South Africa,317273,44932,Umar Akmal,6,Jean-Paul Duminy,y,10.2,0.0,0.0,0.0,160.0,199.0,5.0,0.09,4.63,-0.13,0.76,60.894,55.0,4,62,False,,
185,2,Pakistan,South Africa,317273,44932,Umar Akmal,6,Jean-Paul Duminy,y,10.3,1.0,1.0,0.0,128.0,315.0,5.0,-0.07,4.78,-0.25,0.55,57.769,56.0,4,63,False,,
186,2,Pakistan,South Africa,42657,44932,Shoaib Malik,5,Jean-Paul Duminy,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,5.32,-0.52,0.73,59.628,56.0,4,64,False,,
187,2,Pakistan,South Africa,42657,44932,Shoaib Malik,5,Jean-Paul Duminy,y,10.5,0.0,0.0,0.0,120.0,116.0,7.0,-0.09,6.07,-0.41,0.66,60.057,56.0,4,65,False,,
188,2,Pakistan,South Africa,42657,44932,Shoaib Malik,5,Jean-Paul Duminy,y,10.6,1.0,1.0,0.0,309.0,236.0,3.0,0.26,7.13,0.09,0.61,57.955,57.0,4,66,False,,
189,2,Pakistan,South Africa,42657,45789,Shoaib Malik,5,Jacques Kallis,y,11.1,0.0,0.0,0.0,164.0,197.0,5.0,-0.38,6.82,-0.07,0.69,77.588,57.0,4,67,False,,
190,2,Pakistan,South Africa,42657,45789,Shoaib Malik,5,Jacques Kallis,y,11.2,0.0,4.0,4.0,0.0,0.0,0.0,-0.45,10.86,-0.14,1.54,81.049,61.0,4,68,False,,
191,2,Pakistan,South Africa,42657,45789,Shoaib Malik,5,Jacques Kallis,y,11.3,1.0,1.0,0.0,270.0,319.0,4.0,-0.39,8.57,-0.13,0.66,84.172,62.0,4,69,False,,
192,2,Pakistan,South Africa,317273,45789,Umar Akmal,6,Jacques Kallis,y,11.4,1.0,1.0,0.0,128.0,267.0,5.0,-0.38,9.07,0.04,1.02,81.049,63.0,4,70,False,,
193,2,Pakistan,South Africa,42657,45789,Shoaib Malik,5,Jacques Kallis,y,11.5,0.0,0.0,0.0,80.0,62.0,8.0,-0.34,11.34,0.23,1.38,82.845,63.0,5,71,True,caught,Shoaib Malik
194,2,Pakistan,South Africa,317273,45789,Umar Akmal,6,Jacques Kallis,y,11.6,0.0,0.0,0.0,121.0,150.0,7.0,-0.34,6.74,-0.07,0.69,75.987,63.0,5,72,False,,
195,2,Pakistan,South Africa,42639,44932,Shahid Afridi,7,Jean-Paul Duminy,y,12.1,0.0,0.0,0.0,142.0,326.0,5.0,0.05,3.97,-0.10,0.48,58.438,63.0,6,73,True,caught,Shahid Afridi
196,2,Pakistan,South Africa,317273,44932,Umar Akmal,6,Jean-Paul Duminy,y,12.2,1.0,1.0,0.0,323.0,197.0,3.0,0.18,5.85,0.06,0.59,57.013,64.0,6,74,False,,
197,2,Pakistan,South Africa,43654,44932,Yasir Arafat,8,Jean-Paul Duminy,y,12.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,4.16,-0.43,0.56,54.060,64.0,6,75,False,,
198,2,Pakistan,South Africa,43654,44932,Yasir Arafat,8,Jean-Paul Duminy,y,12.4,1.0,1.0,0.0,42.0,197.0,6.0,-0.34,5.70,-0.65,0.66,55.714,65.0,6,76,False,,
199,2,Pakistan,South Africa,317273,44932,Umar Akmal,6,Jean-Paul Duminy,y,12.5,1.0,1.0,0.0,328.0,232.0,3.0,0.36,7.81,0.16,0.59,62.290,66.0,6,77,False,,
200,2,Pakistan,South Africa,43654,44932,Yasir Arafat,8,Jean-Paul Duminy,y,12.6,0.0,0.0,0.0,124.0,207.0,6.0,-0.46,3.40,-0.57,0.61,53.361,66.0,6,78,False,,
201,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,13.1,0.0,0.0,0.0,155.0,179.0,6.0,-0.19,3.94,0.02,0.38,52.640,66.0,6,79,False,,
202,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,13.2,0.0,0.0,0.0,136.0,150.0,7.0,-0.32,4.72,-0.11,0.53,52.729,66.0,6,80,False,,
203,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,13.3,4.0,4.0,0.0,12.0,240.0,6.0,0.04,2.95,0.13,0.54,51.670,70.0,6,81,False,,
204,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,13.4,0.0,0.0,0.0,140.0,180.0,6.0,0.01,4.04,0.11,0.56,53.697,70.0,6,82,False,,
205,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,13.5,2.0,2.0,0.0,301.0,277.0,3.0,-0.07,5.67,0.24,0.46,56.122,72.0,6,83,False,,
206,2,Pakistan,South Africa,317273,46750,Umar Akmal,6,Robin Peterson,y,13.6,1.0,1.0,0.0,290.0,219.0,3.0,-0.09,3.74,0.05,0.52,55.300,73.0,6,84,False,,
207,2,Pakistan,South Africa,317273,47492,Umar Akmal,6,Dale Steyn,y,14.1,1.0,1.0,0.0,222.0,323.0,4.0,0.14,7.73,0.57,0.70,76.182,74.0,6,85,False,,
208,2,Pakistan,South Africa,43654,47492,Yasir Arafat,8,Dale Steyn,y,14.2,2.0,2.0,0.0,40.0,129.0,7.0,-0.53,7.43,-0.81,0.85,86.638,76.0,6,86,False,,
209,2,Pakistan,South Africa,43654,47492,Yasir Arafat,8,Dale Steyn,y,14.3,0.0,0.0,0.0,229.0,201.0,3.0,-0.20,9.94,-0.04,1.22,87.836,76.0,7,87,True,caught,Yasir Arafat
210,2,Pakistan,South Africa,43524,47492,Umar Gul,9,Dale Steyn,y,14.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.01,-0.61,0.87,88.135,76.0,7,88,False,,
211,2,Pakistan,South Africa,43524,47492,Umar Gul,9,Dale Steyn,y,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,11.77,-0.55,1.31,85.815,76.0,7,89,False,,
212,2,Pakistan,South Africa,43524,47492,Umar Gul,9,Dale Steyn,y,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,11.87,-0.73,1.49,86.139,76.0,7,90,False,,
213,2,Pakistan,South Africa,317273,45789,Umar Akmal,6,Jacques Kallis,y,15.1,1.0,1.0,0.0,32.0,182.0,6.0,-0.26,3.11,-0.13,0.22,80.250,77.0,7,91,False,,
214,2,Pakistan,South Africa,43524,45789,Umar Gul,9,Jacques Kallis,y,15.2,6.0,6.0,0.0,355.0,131.0,2.0,-0.39,10.59,0.10,1.12,82.646,83.0,7,92,False,,
215,2,Pakistan,South Africa,43524,45789,Umar Gul,9,Jacques Kallis,y,15.3,6.0,6.0,0.0,340.0,261.0,3.0,-0.59,9.35,-0.27,0.97,74.660,89.0,7,93,False,,
216,2,Pakistan,South Africa,43524,45789,Umar Gul,9,Jacques Kallis,y,15.4,0.0,0.0,0.0,133.0,251.0,5.0,-0.39,4.14,-0.31,0.48,81.548,89.0,7,94,False,,
217,2,Pakistan,South Africa,43524,45789,Umar Gul,9,Jacques Kallis,y,15.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.92,6.78,-1.10,0.74,79.252,90.0,7,95,False,,
218,2,Pakistan,South Africa,43524,45789,Umar Gul,9,Jacques Kallis,y,15.5,1.0,1.0,0.0,247.0,321.0,4.0,-0.15,4.76,0.10,0.44,79.951,91.0,7,95,False,,
219,2,Pakistan,South Africa,317273,45789,Umar Akmal,6,Jacques Kallis,y,15.6,0.0,1.0,1.0,0.0,0.0,0.0,0.07,2.15,0.16,0.20,78.952,92.0,7,96,False,,
220,2,Pakistan,South Africa,317273,46248,Umar Akmal,6,Albie Morkel,y,16.1,4.0,4.0,0.0,19.0,111.0,7.0,-0.55,10.97,-0.34,1.29,79.202,96.0,7,97,False,,
221,2,Pakistan,South Africa,317273,46248,Umar Akmal,6,Albie Morkel,y,16.2,1.0,1.0,0.0,324.0,131.0,2.0,-0.28,11.41,0.38,1.23,72.325,97.0,7,98,False,,
222,2,Pakistan,South Africa,43524,46248,Umar Gul,9,Albie Morkel,y,16.3,1.0,2.0,1.0,323.0,202.0,3.0,-0.77,9.11,-0.82,1.02,68.672,99.0,7,99,False,,
223,2,Pakistan,South Africa,317273,46248,Umar Akmal,6,Albie Morkel,y,16.3,1.0,1.0,0.0,328.0,206.0,3.0,-0.51,13.42,-0.04,1.67,73.671,100.0,7,99,False,,
224,2,Pakistan,South Africa,43524,46248,Umar Gul,9,Albie Morkel,y,16.4,6.0,6.0,0.0,356.0,213.0,3.0,-0.50,8.64,-0.30,0.82,80.452,106.0,7,100,False,,
225,2,Pakistan,South Africa,43524,46248,Umar Gul,9,Albie Morkel,y,16.5,4.0,4.0,0.0,7.0,133.0,7.0,-0.68,10.30,-0.73,1.10,80.709,110.0,7,101,False,,
226,2,Pakistan,South Africa,43524,46248,Umar Gul,9,Albie Morkel,y,16.6,2.0,2.0,0.0,330.0,232.0,3.0,-0.51,9.02,-0.26,0.78,71.326,112.0,7,102,False,,
227,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,17.1,1.0,1.0,0.0,156.0,326.0,5.0,-0.16,3.74,-0.04,0.41,86.298,113.0,7,103,False,,
228,2,Pakistan,South Africa,43524,46538,Umar Gul,9,Morne Morkel,y,17.2,4.0,4.0,0.0,351.0,192.0,3.0,-0.02,-0.23,-0.02,0.08,87.337,117.0,7,104,False,,
229,2,Pakistan,South Africa,43524,46538,Umar Gul,9,Morne Morkel,y,17.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.90,3.93,-0.95,0.41,86.738,117.0,7,105,False,,
230,2,Pakistan,South Africa,43524,46538,Umar Gul,9,Morne Morkel,y,17.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,1.55,-0.75,0.21,89.569,117.0,7,106,False,,
231,2,Pakistan,South Africa,43524,46538,Umar Gul,9,Morne Morkel,y,17.5,1.0,1.0,0.0,53.0,117.0,7.0,-0.64,1.84,-0.62,0.27,88.934,118.0,7,107,False,,
232,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,17.6,1.0,1.0,0.0,67.0,178.0,6.0,-0.77,3.23,-0.78,0.50,87.037,119.0,7,108,False,,
233,2,Pakistan,South Africa,317273,47492,Umar Akmal,6,Dale Steyn,y,18.1,2.0,2.0,0.0,157.0,314.0,5.0,-0.58,7.71,-0.77,0.77,85.340,121.0,7,109,False,,
234,2,Pakistan,South Africa,317273,47492,Umar Akmal,6,Dale Steyn,y,18.2,1.0,1.0,0.0,40.0,197.0,6.0,-0.45,8.10,-0.46,0.84,77.989,122.0,7,110,False,,
235,2,Pakistan,South Africa,43524,47492,Umar Gul,9,Dale Steyn,y,18.3,1.0,1.0,0.0,118.0,62.0,8.0,-0.71,5.05,-0.84,0.52,73.996,123.0,7,111,False,,
236,2,Pakistan,South Africa,317273,47492,Umar Akmal,6,Dale Steyn,y,18.4,0.0,0.0,0.0,260.0,210.0,3.0,-0.47,6.70,-0.55,0.66,87.936,123.0,7,112,False,,
237,2,Pakistan,South Africa,317273,47492,Umar Akmal,6,Dale Steyn,y,18.5,0.0,1.0,1.0,0.0,0.0,0.0,-1.02,5.22,-1.21,0.60,74.960,124.0,7,113,False,,
238,2,Pakistan,South Africa,317273,47492,Umar Akmal,6,Dale Steyn,y,18.5,1.0,1.0,0.0,34.0,198.0,6.0,-0.65,4.40,-0.76,0.39,85.939,125.0,7,113,False,,
239,2,Pakistan,South Africa,43524,47492,Umar Gul,9,Dale Steyn,y,18.6,0.0,0.0,0.0,42.0,209.0,6.0,-0.54,4.32,-0.62,0.35,88.518,125.0,8,114,True,caught,Umar Gul
240,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,2.19,-0.69,0.27,89.233,125.0,8,115,False,,
241,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,19.2,6.0,6.0,0.0,352.0,222.0,3.0,-0.51,-2.35,-0.55,0.42,87.614,131.0,8,116,False,,
242,2,Pakistan,South Africa,317273,46538,Umar Akmal,6,Morne Morkel,y,19.3,1.0,1.0,0.0,99.0,187.0,6.0,-0.50,2.39,-0.48,0.31,85.939,132.0,8,117,False,,
243,2,Pakistan,South Africa,42699,46538,Saeed Ajmal,10,Morne Morkel,y,19.4,4.0,4.0,0.0,140.0,10.0,8.0,-0.38,8.30,-0.24,0.88,88.135,136.0,8,118,False,,
