,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
130,2,Ireland,Zimbabwe,24611,235521,William Porterfield,1,Tafadzwa Kamungozi,n,1.4,1.0,1.0,0.0,153.0,329.0,5.0,-0.14,8.21,0.62,0.82,61.506,14.0,0,10,False,,
131,2,Ireland,Zimbabwe,303427,235521,Paul Stirling,2,Tafadzwa Kamungozi,y,1.5,1.0,1.0,0.0,288.0,191.0,3.0,-0.16,6.86,0.42,0.73,63.754,15.0,0,11,False,,
132,2,Ireland,Zimbabwe,24611,235521,William Porterfield,1,Tafadzwa Kamungozi,n,1.6,1.0,1.0,0.0,51.0,238.0,6.0,-0.28,6.43,0.13,0.46,56.503,16.0,0,12,False,,
133,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,2.1,0.0,0.0,0.0,196.0,199.0,4.0,0.25,5.86,0.66,0.70,79.611,16.0,0,13,False,,
134,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,2.2,2.0,2.0,0.0,80.0,80.0,7.0,-0.70,10.21,-0.07,0.89,68.400,18.0,0,14,False,,
135,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,2.3,0.0,0.0,0.0,240.0,216.0,3.0,-0.12,7.28,0.59,0.77,65.142,18.0,0,15,False,,
136,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,2.4,0.0,0.0,0.0,263.0,160.0,2.0,-0.40,8.96,0.48,0.80,68.203,18.0,0,16,False,,
137,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,2.5,1.0,1.0,0.0,139.0,334.0,5.0,-0.38,7.60,-0.06,0.79,80.022,19.0,0,17,False,,
138,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,2,Tendai Chatara,y,2.6,0.0,0.0,0.0,168.0,193.0,5.0,-0.47,8.62,-0.07,0.97,77.205,19.0,0,18,False,,
139,2,Ireland,Zimbabwe,24611,55820,William Porterfield,1,Prosper Utseya,n,3.1,4.0,4.0,0.0,238.0,349.0,4.0,0.09,4.18,0.07,0.65,53.414,23.0,0,19,False,,
140,2,Ireland,Zimbabwe,24611,55820,William Porterfield,1,Prosper Utseya,n,3.2,1.0,1.0,0.0,213.0,246.0,4.0,0.03,5.58,-0.16,0.50,55.827,24.0,0,20,False,,
141,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,2.95,-0.07,0.51,55.934,24.0,0,21,False,,
142,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,3.4,1.0,1.0,0.0,232.0,322.0,4.0,,,,,,25.0,0,22,False,,
143,2,Ireland,Zimbabwe,24611,55820,William Porterfield,1,Prosper Utseya,n,3.5,6.0,6.0,0.0,14.0,240.0,6.0,0.03,4.61,-0.13,0.64,54.811,31.0,0,23,False,,
144,2,Ireland,Zimbabwe,24611,55820,William Porterfield,1,Prosper Utseya,n,3.6,0.0,0.0,0.0,241.0,197.0,3.0,0.05,5.63,0.16,0.68,51.830,31.0,0,24,False,,
145,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,2,Tendai Chatara,y,4.1,4.0,4.0,0.0,339.0,123.0,2.0,-0.70,14.15,0.17,1.50,80.250,35.0,0,25,False,,
146,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,2,Tendai Chatara,y,4.2,1.0,1.0,0.0,334.0,130.0,2.0,-0.56,7.14,-0.11,0.83,65.037,36.0,0,26,False,,
147,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,4.3,0.0,0.0,0.0,243.0,202.0,3.0,-0.12,8.45,0.81,0.79,67.874,36.0,0,27,False,,
148,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,4.4,1.0,1.0,0.0,38.0,132.0,7.0,-0.84,10.98,-0.33,1.23,80.874,37.0,0,28,False,,
149,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,2,Tendai Chatara,y,4.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.27,7.45,0.35,0.71,65.478,38.0,0,29,False,,
150,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,4.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.58,7.07,-0.45,0.66,79.545,39.0,0,30,False,,
151,2,Ireland,Zimbabwe,24611,425639,William Porterfield,1,Tendai Chatara,n,4.6,4.0,4.0,0.0,151.0,5.0,8.0,-0.80,12.25,-0.10,0.84,70.937,43.0,0,30,False,,
152,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,2,Tinashe Panyangara,y,5.1,4.0,4.0,0.0,25.0,111.0,7.0,-0.19,9.16,0.16,0.90,79.570,47.0,0,31,False,,
153,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,2,Tinashe Panyangara,y,5.2,4.0,4.0,0.0,322.0,291.0,3.0,-0.56,10.19,-0.23,1.07,71.385,51.0,0,32,False,,
154,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,2,Tinashe Panyangara,y,5.3,4.0,4.0,0.0,235.0,19.0,1.0,0.48,0.79,0.66,0.15,79.333,55.0,0,33,False,,
155,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,2,Tinashe Panyangara,y,5.4,4.0,4.0,0.0,177.0,7.0,8.0,-0.29,1.34,-0.28,0.21,78.552,59.0,0,34,False,,
156,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,2,Tinashe Panyangara,y,5.5,0.0,0.0,0.0,172.0,197.0,5.0,-0.10,2.71,-0.01,0.29,79.265,59.0,0,35,False,,
157,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,2,Tinashe Panyangara,y,5.6,2.0,2.0,0.0,330.0,216.0,3.0,0.15,0.44,0.17,0.09,80.565,61.0,0,36,False,,
158,2,Ireland,Zimbabwe,24611,55870,William Porterfield,1,Sean Williams,n,6.1,1.0,1.0,0.0,243.0,332.0,4.0,-0.12,4.73,-0.03,0.87,51.498,62.0,0,37,False,,
159,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,6.2,0.0,0.0,0.0,166.0,197.0,5.0,-0.39,4.39,-0.41,0.47,51.065,62.0,0,38,False,,
160,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,6.3,1.0,1.0,0.0,40.0,208.0,6.0,-0.28,5.09,-0.28,0.76,57.656,63.0,0,39,False,,
161,2,Ireland,Zimbabwe,24611,55870,William Porterfield,1,Sean Williams,n,6.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.53,6.32,-0.94,0.68,48.978,64.0,0,40,False,,
162,2,Ireland,Zimbabwe,24611,55870,William Porterfield,1,Sean Williams,n,6.4,1.0,1.0,0.0,227.0,319.0,4.0,-0.06,6.33,0.01,0.73,51.087,65.0,0,40,False,,
163,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,6.5,1.0,1.0,0.0,318.0,211.0,3.0,0.00,6.41,0.21,0.83,52.129,66.0,0,41,False,,
164,2,Ireland,Zimbabwe,24611,55870,William Porterfield,1,Sean Williams,n,6.6,1.0,1.0,0.0,30.0,197.0,6.0,-0.13,7.41,-0.10,0.93,54.286,67.0,0,42,False,,
165,2,Ireland,Zimbabwe,24611,55608,William Porterfield,1,Hamilton Masakadza,n,7.1,1.0,1.0,0.0,324.0,229.0,3.0,0.16,7.36,0.27,0.77,54.828,68.0,0,43,False,,
166,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,2,Hamilton Masakadza,y,7.2,0.0,0.0,0.0,129.0,202.0,6.0,,,,,,68.0,0,44,False,,
167,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,2,Hamilton Masakadza,y,7.3,4.0,4.0,0.0,46.0,69.0,7.0,-0.17,1.73,-0.18,0.29,54.850,72.0,0,45,False,,
168,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,2,Hamilton Masakadza,y,7.4,4.0,4.0,0.0,339.0,102.0,2.0,-0.58,6.36,-0.60,0.60,65.054,76.0,0,46,False,,
169,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,2,Hamilton Masakadza,y,7.5,2.0,2.0,0.0,300.0,246.0,3.0,-0.31,6.88,-0.12,0.60,64.892,78.0,0,47,False,,
170,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,2,Hamilton Masakadza,y,7.6,1.0,1.0,0.0,133.0,39.0,8.0,-0.52,6.62,-0.57,0.82,72.464,79.0,0,48,False,,
171,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,8.1,1.0,1.0,0.0,320.0,223.0,3.0,0.02,6.05,0.15,0.75,52.849,80.0,0,49,False,,
172,2,Ireland,Zimbabwe,24611,55870,William Porterfield,1,Sean Williams,n,8.2,0.0,0.0,0.0,58.0,237.0,6.0,-0.04,6.20,0.06,0.87,52.452,80.0,1,50,True,caught,William Porterfield
173,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,8.3,1.0,1.0,0.0,334.0,154.0,2.0,-0.06,5.90,0.08,0.75,52.632,81.0,1,51,False,,
174,2,Ireland,Zimbabwe,24249,55870,Ed Joyce,3,Sean Williams,n,8.4,1.0,1.0,0.0,141.0,120.0,8.0,-0.22,5.68,-0.32,0.73,50.861,82.0,1,52,False,,
175,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,8.5,6.0,6.0,0.0,346.0,232.0,3.0,-0.11,7.68,-0.12,1.04,56.765,88.0,1,53,False,,
176,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,2,Sean Williams,y,8.6,1.0,1.0,0.0,250.0,209.0,3.0,-0.10,6.18,-0.08,0.65,51.425,89.0,1,54,False,,
177,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,9.1,4.0,4.0,0.0,23.0,270.0,6.0,-0.22,3.47,0.06,0.55,50.834,93.0,1,55,False,,
178,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,9.2,1.0,1.0,0.0,225.0,315.0,4.0,-0.40,5.79,0.25,0.88,50.697,94.0,1,56,False,,
179,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,9.3,1.0,1.0,0.0,222.0,317.0,4.0,0.14,4.76,0.12,0.64,49.989,95.0,1,57,False,,
180,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,9.4,1.0,1.0,0.0,132.0,285.0,5.0,-0.32,4.78,0.08,0.73,50.087,96.0,1,58,False,,
181,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,9.5,2.0,2.0,0.0,328.0,109.0,2.0,0.28,5.95,0.32,0.85,50.812,98.0,1,59,False,,
182,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,9.6,1.0,1.0,0.0,328.0,149.0,2.0,0.12,5.65,0.13,0.64,49.849,99.0,1,60,False,,
183,2,Ireland,Zimbabwe,24249,425639,Ed Joyce,3,Tendai Chatara,n,10.1,0.0,0.0,0.0,196.0,142.0,1.0,-0.14,6.11,0.05,0.52,78.730,99.0,1,61,False,,
184,2,Ireland,Zimbabwe,24249,425639,Ed Joyce,3,Tendai Chatara,n,10.2,1.0,1.0,0.0,38.0,200.0,6.0,-0.50,9.02,0.07,1.09,75.146,100.0,1,62,False,,
185,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,2,Tendai Chatara,y,10.3,0.0,0.0,0.0,206.0,277.0,4.0,-0.68,6.11,-0.65,0.74,79.686,100.0,2,63,True,caught,Paul Stirling
186,2,Ireland,Zimbabwe,24249,425639,Ed Joyce,3,Tendai Chatara,n,10.4,1.0,1.0,0.0,319.0,106.0,2.0,-0.31,7.98,0.12,1.06,81.596,101.0,2,64,False,,
187,2,Ireland,Zimbabwe,210279,425639,Andrew Poynter,4,Tendai Chatara,y,10.5,1.0,1.0,0.0,106.0,40.0,8.0,-0.75,8.85,-0.68,1.22,77.930,102.0,2,65,False,,
188,2,Ireland,Zimbabwe,24249,425639,Ed Joyce,3,Tendai Chatara,n,10.6,0.0,0.0,0.0,255.0,160.0,2.0,-0.16,7.66,0.72,0.97,65.613,102.0,2,66,False,,
189,2,Ireland,Zimbabwe,210279,55870,Andrew Poynter,4,Sean Williams,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.64,0.30,0.67,50.563,102.0,2,67,False,,
190,2,Ireland,Zimbabwe,210279,55870,Andrew Poynter,4,Sean Williams,y,11.2,2.0,2.0,0.0,302.0,259.0,3.0,-0.02,5.57,0.03,0.84,52.416,104.0,2,68,False,,
191,2,Ireland,Zimbabwe,210279,55870,Andrew Poynter,4,Sean Williams,y,11.3,4.0,4.0,0.0,351.0,125.0,2.0,0.05,5.38,-0.19,0.73,50.100,108.0,2,69,False,,
192,2,Ireland,Zimbabwe,210279,55870,Andrew Poynter,4,Sean Williams,y,11.4,1.0,1.0,0.0,123.0,120.0,7.0,-0.28,5.25,-0.37,0.86,53.854,109.0,2,70,False,,
193,2,Ireland,Zimbabwe,24249,55870,Ed Joyce,3,Sean Williams,n,11.5,1.0,1.0,0.0,41.0,214.0,6.0,-0.26,6.91,-0.36,0.67,48.336,110.0,2,71,False,,
194,2,Ireland,Zimbabwe,210279,55870,Andrew Poynter,4,Sean Williams,y,11.6,1.0,1.0,0.0,40.0,136.0,7.0,-0.16,6.82,-0.35,1.00,54.996,111.0,2,72,False,,
195,2,Ireland,Zimbabwe,210279,235521,Andrew Poynter,4,Tafadzwa Kamungozi,y,12.1,0.0,0.0,0.0,118.0,159.0,7.0,-0.46,5.85,-0.30,0.99,53.567,111.0,2,73,False,,
196,2,Ireland,Zimbabwe,210279,235521,Andrew Poynter,4,Tafadzwa Kamungozi,y,12.2,2.0,2.0,0.0,48.0,243.0,6.0,-0.45,6.11,-0.22,0.66,52.732,113.0,2,74,False,,
197,2,Ireland,Zimbabwe,210279,235521,Andrew Poynter,4,Tafadzwa Kamungozi,y,12.3,1.0,1.0,0.0,238.0,329.0,4.0,-0.28,4.40,-0.08,0.42,54.707,114.0,2,75,False,,
198,2,Ireland,Zimbabwe,24249,235521,Ed Joyce,3,Tafadzwa Kamungozi,n,12.4,1.0,1.0,0.0,337.0,213.0,3.0,,,,,,115.0,2,76,False,,
199,2,Ireland,Zimbabwe,210279,235521,Andrew Poynter,4,Tafadzwa Kamungozi,y,12.5,4.0,4.0,0.0,15.0,133.0,7.0,-0.83,8.55,-0.54,0.95,58.086,119.0,2,77,False,,
200,2,Ireland,Zimbabwe,210279,235521,Andrew Poynter,4,Tafadzwa Kamungozi,y,12.6,1.0,1.0,0.0,118.0,327.0,5.0,-0.31,7.05,0.17,0.72,58.663,120.0,2,78,False,,
201,2,Ireland,Zimbabwe,210279,55608,Andrew Poynter,4,Hamilton Masakadza,y,13.1,1.0,1.0,0.0,24.0,188.0,6.0,-0.54,6.11,-0.63,0.76,74.187,121.0,2,79,False,,
202,2,Ireland,Zimbabwe,24249,55608,Ed Joyce,3,Hamilton Masakadza,n,13.2,0.0,0.0,0.0,166.0,195.0,5.0,0.26,6.89,0.37,0.65,54.162,121.0,2,80,False,,
203,2,Ireland,Zimbabwe,24249,55608,Ed Joyce,3,Hamilton Masakadza,n,13.3,1.0,1.0,0.0,325.0,237.0,3.0,0.28,5.06,0.55,0.67,64.594,122.0,2,81,False,,
204,2,Ireland,Zimbabwe,210279,55608,Andrew Poynter,4,Hamilton Masakadza,y,13.4,1.0,1.0,0.0,227.0,339.0,4.0,-0.50,4.22,-0.51,0.41,71.377,123.0,2,82,False,,
205,2,Ireland,Zimbabwe,24249,55608,Ed Joyce,3,Hamilton Masakadza,n,13.5,1.0,1.0,0.0,220.0,104.0,1.0,-0.08,7.98,0.30,0.92,63.911,124.0,2,83,False,,
206,2,Ireland,Zimbabwe,210279,55608,Andrew Poynter,4,Hamilton Masakadza,y,13.6,4.0,4.0,0.0,344.0,252.0,3.0,-0.13,8.49,0.17,0.97,71.938,128.0,2,84,False,,
207,2,Ireland,Zimbabwe,24249,55705,Ed Joyce,3,Tinashe Panyangara,n,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.91,0.61,0.25,75.291,128.0,2,85,False,,
208,2,Ireland,Zimbabwe,24249,55705,Ed Joyce,3,Tinashe Panyangara,n,14.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,7.73,0.27,0.96,71.128,128.0,2,86,False,,
209,2,Ireland,Zimbabwe,24249,55705,Ed Joyce,3,Tinashe Panyangara,n,14.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.32,2.62,-0.38,0.38,76.165,129.0,2,87,False,,
210,2,Ireland,Zimbabwe,210279,55705,Andrew Poynter,4,Tinashe Panyangara,y,14.4,0.0,0.0,0.0,246.0,209.0,3.0,-0.26,2.99,-0.25,0.49,78.656,129.0,3,88,True,caught,Andrew Poynter
211,2,Ireland,Zimbabwe,24609,55705,Gary Wilson,5,Tinashe Panyangara,y,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,7.24,-0.47,0.81,80.168,129.0,3,89,False,,
212,2,Ireland,Zimbabwe,24609,55705,Gary Wilson,5,Tinashe Panyangara,y,14.6,0.0,0.0,0.0,167.0,102.0,8.0,-0.52,7.76,-0.53,1.00,79.781,129.0,4,90,True,caught,Gary Wilson
213,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,15.1,1.0,1.0,0.0,333.0,147.0,2.0,0.30,4.79,0.35,0.72,49.720,130.0,4,91,False,,
214,2,Ireland,Zimbabwe,24605,55820,Kevin O'Brien,6,Prosper Utseya,y,15.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.26,6.32,0.46,0.79,50.793,131.0,4,92,False,,
215,2,Ireland,Zimbabwe,24605,55820,Kevin O'Brien,6,Prosper Utseya,y,15.2,1.0,1.0,0.0,276.0,50.0,1.0,-0.48,5.27,-0.11,0.69,50.551,132.0,4,92,False,,
216,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,15.3,1.0,1.0,0.0,92.0,282.0,5.0,0.22,5.48,0.24,0.58,51.306,133.0,4,93,False,,
217,2,Ireland,Zimbabwe,24605,55820,Kevin O'Brien,6,Prosper Utseya,y,15.4,1.0,1.0,0.0,226.0,320.0,4.0,-0.35,4.99,0.24,0.57,50.432,134.0,4,94,False,,
218,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,15.5,2.0,2.0,0.0,335.0,127.0,2.0,0.20,4.99,0.21,0.62,51.329,136.0,4,95,False,,
219,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,3,Prosper Utseya,n,15.6,1.0,1.0,0.0,133.0,320.0,5.0,0.20,5.34,0.30,0.79,51.739,137.0,4,96,False,,
220,2,Ireland,Zimbabwe,24249,55870,Ed Joyce,3,Sean Williams,n,16.1,0.0,1.0,1.0,0.0,0.0,0.0,0.12,5.72,-0.52,0.72,52.127,138.0,4,97,False,,
221,2,Ireland,Zimbabwe,24605,55870,Kevin O'Brien,6,Sean Williams,y,16.2,0.0,0.0,0.0,242.0,209.0,3.0,0.31,3.41,0.31,0.56,51.927,138.0,4,98,False,,
222,2,Ireland,Zimbabwe,24605,55870,Kevin O'Brien,6,Sean Williams,y,16.3,0.0,0.0,0.0,124.0,203.0,6.0,0.33,4.82,0.52,0.68,52.617,138.0,4,99,False,,
223,2,Ireland,Zimbabwe,24605,55870,Kevin O'Brien,6,Sean Williams,y,16.4,0.0,1.0,1.0,0.0,0.0,0.0,0.14,5.51,0.24,0.60,52.561,139.0,4,100,False,,
224,2,Ireland,Zimbabwe,24249,55870,Ed Joyce,3,Sean Williams,n,16.5,0.0,0.0,0.0,173.0,193.0,5.0,0.28,5.09,-0.07,0.62,59.161,139.0,4,101,False,,
225,2,Ireland,Zimbabwe,24249,55870,Ed Joyce,3,Sean Williams,n,16.6,2.0,2.0,0.0,327.0,232.0,3.0,0.07,4.92,-0.22,0.63,58.725,141.0,4,102,False,,
226,2,Ireland,Zimbabwe,24605,55705,Kevin O'Brien,6,Tinashe Panyangara,y,17.1,6.0,6.0,0.0,350.0,244.0,3.0,-0.41,8.51,-0.06,0.88,81.421,147.0,4,103,False,,
227,2,Ireland,Zimbabwe,24605,55705,Kevin O'Brien,6,Tinashe Panyangara,y,17.2,4.0,4.0,0.0,107.0,344.0,5.0,-0.22,3.32,-0.12,0.39,79.228,151.0,4,104,False,,
228,2,Ireland,Zimbabwe,24605,55705,Kevin O'Brien,6,Tinashe Panyangara,y,17.3,1.0,1.0,0.0,217.0,341.0,4.0,-0.10,4.02,0.09,0.38,79.474,152.0,4,105,False,,
229,2,Ireland,Zimbabwe,24249,55705,Ed Joyce,3,Tinashe Panyangara,n,17.4,1.0,1.0,0.0,210.0,335.0,4.0,-0.10,5.78,0.13,0.69,72.132,153.0,4,106,False,,
230,2,Ireland,Zimbabwe,24605,55705,Kevin O'Brien,6,Tinashe Panyangara,y,17.5,4.0,4.0,0.0,284.0,39.0,1.0,0.06,1.35,0.13,0.20,80.137,157.0,4,107,False,,
231,2,Ireland,Zimbabwe,24605,55705,Kevin O'Brien,6,Tinashe Panyangara,y,17.6,0.0,0.0,0.0,135.0,337.0,5.0,-0.24,3.66,-0.10,0.38,78.352,157.0,5,108,True,caught,Kevin O'Brien
232,2,Ireland,Zimbabwe,24249,425639,Ed Joyce,3,Tendai Chatara,n,18.1,1.0,1.0,0.0,332.0,190.0,3.0,-0.16,7.56,0.70,0.83,65.236,158.0,5,109,False,,
233,2,Ireland,Zimbabwe,414821,425639,Stuart Thompson,7,Tendai Chatara,n,18.2,0.0,0.0,0.0,223.0,220.0,4.0,-0.25,6.74,0.34,0.74,81.583,158.0,5,110,False,,
234,2,Ireland,Zimbabwe,414821,425639,Stuart Thompson,7,Tendai Chatara,n,18.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,8.37,0.83,1.02,66.272,158.0,5,111,False,,
235,2,Ireland,Zimbabwe,414821,425639,Stuart Thompson,7,Tendai Chatara,n,18.4,1.0,1.0,0.0,232.0,183.0,3.0,-0.31,9.89,0.87,1.30,66.820,159.0,5,112,False,,
236,2,Ireland,Zimbabwe,24249,425639,Ed Joyce,3,Tendai Chatara,n,18.5,1.0,1.0,0.0,42.0,131.0,7.0,-0.69,11.02,0.43,0.86,70.108,160.0,5,113,False,,
237,2,Ireland,Zimbabwe,414821,425639,Stuart Thompson,7,Tendai Chatara,n,18.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.54,-0.40,0.75,76.542,160.0,5,114,False,,
238,2,Ireland,Zimbabwe,24249,55705,Ed Joyce,3,Tinashe Panyangara,n,19.1,1.0,1.0,0.0,41.0,202.0,6.0,-0.36,3.72,-0.37,0.43,79.326,161.0,5,115,False,,
239,2,Ireland,Zimbabwe,414821,55705,Stuart Thompson,7,Tinashe Panyangara,n,19.2,1.0,1.0,0.0,238.0,242.0,4.0,0.49,0.84,0.54,0.13,78.443,162.0,5,116,False,,
240,2,Ireland,Zimbabwe,24249,55705,Ed Joyce,3,Tinashe Panyangara,n,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.57,-0.15,0.23,78.779,162.0,6,117,True,bowled,Ed Joyce
241,2,Ireland,Zimbabwe,531953,55705,Max Sorensen,8,Tinashe Panyangara,y,19.4,0.0,0.0,0.0,153.0,244.0,5.0,-0.40,1.52,-0.41,0.22,80.200,162.0,7,118,True,run out,Max Sorensen
242,2,Ireland,Zimbabwe,414821,55705,Stuart Thompson,7,Tinashe Panyangara,n,19.5,1.0,1.0,0.0,271.0,49.0,1.0,0.30,0.78,0.33,0.11,82.740,163.0,7,119,False,,
243,2,Ireland,Zimbabwe,293983,55705,Alex Cusack,9,Tinashe Panyangara,y,19.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.43,1.53,-0.38,0.21,80.761,164.0,7,120,False,,
